rank,feature,mean_abs_shap
147,cnn_embedding_401,0.006699390812630668
148,cnn_embedding_360,0.006667681537264514
149,cnn_embedding_119,0.006667127013260199
150,cnn_embedding_460,0.006654648503066696
151,cnn_embedding_458,0.00664461180662137
152,cnn_embedding_344,0.006632585900344878
153,cnn_embedding_313,0.006626140974152861
154,cnn_embedding_071,0.006606619843675077
155,cnn_embedding_257,0.006589770245896886
156,cnn_embedding_128,0.006587781983017749
157,cnn_embedding_477,0.006581518510747841
158,cnn_embedding_384,0.006577336578398629
159,cnn_embedding_141,0.006547834713279599
160,cnn_embedding_397,0.006531273775517832
161,cnn_embedding_116,0.006528728838144105
162,cnn_embedding_391,0.006524899894867531
163,cnn_embedding_198,0.006523110932192111
164,cnn_embedding_322,0.006518626576784925
165,cnn_embedding_219,0.006497419162958806
166,cnn_embedding_364,0.006483002440643304
167,cnn_embedding_239,0.006473855561207919
168,cnn_embedding_349,0.0064177192529021095
169,cnn_embedding_277,0.006407514803832015
170,cnn_embedding_195,0.006395595750687733
171,cnn_embedding_111,0.006345531992812426
172,cnn_embedding_292,0.00634122457799009
173,cnn_embedding_175,0.006317564618473171
174,cnn_embedding_200,0.006314739242148449
175,cnn_embedding_275,0.006266815994800367
176,cnn_embedding_201,0.00625102101006374
177,cnn_embedding_232,0.006249797852423455
178,cnn_embedding_190,0.006235221713208716
179,cnn_embedding_246,0.006223018006568282
180,cnn_embedding_236,0.0062119076455992685
181,cnn_embedding_238,0.006200588403613238
182,cnn_embedding_152,0.00618062803385726
183,cnn_embedding_361,0.0061509186966077324
184,cnn_embedding_368,0.006117141158613037
185,cnn_embedding_427,0.006114344644123903
186,cnn_embedding_495,0.006106459753027593
187,cnn_embedding_205,0.006105482317420296
188,cnn_embedding_362,0.0060943726026085445
189,cnn_embedding_120,0.0060657083038975655
190,cnn_embedding_315,0.006038256020577748
191,cnn_embedding_213,0.00603431901308511
192,cnn_embedding_289,0.006012385382901187
193,cnn_embedding_402,0.006002819637684809
194,cnn_embedding_382,0.005999931647056122
195,cnn_embedding_112,0.005996304757156778
196,cnn_embedding_036,0.005967342459763358
197,cnn_embedding_142,0.005959044453081219
198,cnn_embedding_455,0.005946277185122995
199,cnn_embedding_285,0.00594596496971036
200,cnn_embedding_343,0.005940456025593122
201,cnn_embedding_424,0.005922071727851019
202,cnn_embedding_046,0.005911869422625315
203,cnn_embedding_223,0.005852868940430511
204,cnn_embedding_405,0.005846111499548101
205,cnn_embedding_117,0.005830958429569222
206,cnn_embedding_082,0.005826445754491516
207,cnn_embedding_483,0.005800298031002881
208,cnn_embedding_169,0.0057832436443714386
209,cnn_embedding_438,0.00575351429656763
210,cnn_embedding_283,0.005751134767966448
211,cnn_embedding_510,0.005747327173048688
212,cnn_embedding_164,0.00574434200839633
213,cnn_embedding_504,0.0057414378659991884
214,cnn_embedding_350,0.005730028611793614
215,cnn_embedding_226,0.00572518163924034
216,cnn_embedding_273,0.005714188126798092
217,cnn_embedding_485,0.005674997670468684
218,cnn_embedding_155,0.005649259869557355
219,cnn_embedding_002,0.005644906518531912
220,cnn_embedding_000,0.005609579874209914
221,cnn_embedding_294,0.005594517619794459
222,cnn_embedding_406,0.005583427137139907
223,cnn_embedding_099,0.005582564032071957
224,cnn_embedding_413,0.005577050750637369
225,cnn_embedding_140,0.005575566112607078
226,cnn_embedding_093,0.005569299907197944
227,cnn_embedding_146,0.005564450990584113
228,cnn_embedding_123,0.005557733186871161
229,cnn_embedding_278,0.005553788203229715
230,cnn_embedding_220,0.005545686915284875
231,cnn_embedding_174,0.00553888599272252
232,cnn_embedding_474,0.0055215721047545685
233,cnn_embedding_494,0.005519499356554292
234,cnn_embedding_436,0.005502595070209715
235,cnn_embedding_333,0.00549902151376287
236,cnn_embedding_062,0.00549871491163465
237,cnn_embedding_086,0.0054955660676185404
238,cnn_embedding_139,0.005471619137003359
239,cnn_embedding_127,0.005470999689128853
240,cnn_embedding_352,0.005445107665243931
241,cnn_embedding_214,0.005431897325452084
242,cnn_embedding_467,0.00542865398675616
243,cnn_embedding_411,0.005422328112493347
244,cnn_embedding_299,0.0054135068983583775
245,cnn_embedding_254,0.005400848283841242
246,cnn_embedding_262,0.005394672162515235
247,cnn_embedding_461,0.005394560690616857
248,cnn_embedding_340,0.005392030003487669
249,cnn_embedding_165,0.005391943085975015
250,cnn_embedding_372,0.005389387666104995
251,cnn_embedding_412,0.0053790577197214695
252,cnn_embedding_432,0.005374744726366743
253,cnn_embedding_004,0.005369893799635861
254,cnn_embedding_166,0.005351569174684911
255,cnn_embedding_454,0.005350196589384381
256,cnn_embedding_395,0.00533080452119492
257,cnn_embedding_090,0.005289231672762185
258,cnn_embedding_172,0.0052805170134043065
259,cnn_embedding_156,0.005279272557620729
260,cnn_embedding_330,0.0052370715060476416
261,cnn_embedding_481,0.0052231222375468175
262,cnn_embedding_506,0.00520841586140044
263,cnn_embedding_084,0.005206980445028364
264,emotion_sad,0.005184251655305161
265,cnn_embedding_493,0.005171751434300376
266,cnn_embedding_324,0.005163190155543162
267,cnn_embedding_425,0.005109841700374318
268,cnn_embedding_101,0.005106570936715116
269,cnn_embedding_366,0.005097579720117551
270,cnn_embedding_353,0.005090848497924139
271,cnn_embedding_044,0.005088397177489412
272,cnn_embedding_159,0.005059984216237723
273,cnn_embedding_463,0.005056804037580775
274,cnn_embedding_083,0.0050546907896496405
275,cnn_embedding_407,0.005045174562832244
276,cnn_embedding_342,0.00502924603856556
277,cnn_embedding_001,0.005024287630847368
278,cnn_embedding_203,0.0050232952618131325
279,cnn_embedding_334,0.005019379789992939
280,cnn_embedding_470,0.005016942151578973
281,cnn_embedding_145,0.0050044846182586864
282,cnn_embedding_431,0.004998173953263319
283,cnn_embedding_351,0.0049948608044411815
284,cnn_embedding_383,0.00498965877963542
285,cnn_embedding_296,0.004983794705326261
286,cnn_embedding_007,0.00498305395577141
287,cnn_embedding_302,0.00498020752483086
288,cnn_embedding_149,0.004977586680598734
289,cnn_embedding_148,0.004942353890395168
290,cnn_embedding_208,0.00491572354296963
291,cnn_embedding_153,0.004913199523042433
292,cnn_embedding_078,0.004893874952755084
293,cnn_embedding_511,0.004858102468454461
294,cnn_embedding_124,0.004847171497237212
295,cnn_embedding_240,0.004837045995148515
296,cnn_embedding_225,0.0047691687915421
297,cnn_embedding_181,0.004740899320383107
298,cnn_embedding_024,0.004733897283345811
299,cnn_embedding_338,0.004733295443526231
300,cnn_embedding_041,0.0047157172133786675
301,cnn_embedding_307,0.004715636464188755
302,cnn_embedding_377,0.004683380487140454
303,cnn_embedding_076,0.004677728701079786
304,cnn_embedding_047,0.004666459438854531
305,cnn_embedding_114,0.004655353847521937
306,cnn_embedding_098,0.0046539968478509055
307,cnn_embedding_386,0.004647627116416686
308,cnn_embedding_308,0.004637818676598471
309,cnn_embedding_092,0.004620699271839612
310,cnn_embedding_010,0.004606490776406957
311,cnn_embedding_478,0.00460372268009337
312,cnn_embedding_033,0.00459024478856378
313,cnn_embedding_314,0.004574462773030063
314,cnn_embedding_077,0.004573671837767535
315,cnn_embedding_415,0.004568868951884397
316,cnn_embedding_500,0.00456688053247305
317,cnn_embedding_279,0.004562970811891276
318,cnn_embedding_388,0.004558162193421112
319,cnn_embedding_032,0.004552767224367216
320,cnn_embedding_332,0.004548953553389268
321,cnn_embedding_365,0.004508608604754017
322,cnn_embedding_229,0.004506234644907537
323,cnn_embedding_230,0.00447972126160181
324,cnn_embedding_419,0.0044770216115200155
325,cnn_embedding_212,0.0044651293849925725
326,cnn_embedding_109,0.004455014787717459
327,cnn_embedding_346,0.0044423280389068506
328,cnn_embedding_135,0.004436994050404763
329,cnn_embedding_328,0.00442195999723829
330,cnn_embedding_426,0.00439291877988488
331,cnn_embedding_006,0.0043846109302293716
332,cnn_embedding_491,0.004375081085899524
333,cnn_embedding_469,0.0043677335228274215
334,cnn_embedding_066,0.004365555652670406
335,cnn_embedding_075,0.004361724167340953
336,cnn_embedding_452,0.004354169762524229
337,cnn_embedding_288,0.004343661165775803
338,cnn_embedding_462,0.004337739828036291
339,cnn_embedding_122,0.004336380113235805
340,cnn_embedding_058,0.0043040218354725825
341,cnn_embedding_502,0.004301516178115606
342,cnn_embedding_252,0.004293376464383059
343,cnn_embedding_222,0.004252951107179115
344,cnn_embedding_072,0.004250368937820781
345,cnn_embedding_416,0.004240681747472408
346,cnn_embedding_476,0.004238776302639025
347,cnn_embedding_363,0.004232418782468628
348,cnn_embedding_471,0.00422457602568187
349,cnn_embedding_027,0.0042112733823572055
350,cnn_embedding_451,0.004205256626045983
351,cnn_embedding_011,0.004200475929550862
352,cnn_embedding_039,0.004200173853836198
353,cnn_embedding_370,0.004199500620843821
354,cnn_embedding_264,0.004181787345509491
355,cnn_embedding_129,0.004160865944073322
356,cnn_embedding_228,0.004147950863532479
357,cnn_embedding_488,0.004139181565140859
358,cnn_embedding_380,0.004138871933259125
359,cnn_embedding_357,0.004135824654999709
360,cnn_embedding_304,0.004134342499321519
361,cnn_embedding_253,0.0041342315817264105
362,cnn_embedding_026,0.004132525714734925
363,cnn_embedding_081,0.004127614105885869
364,cnn_embedding_211,0.004116528227928029
365,cnn_embedding_258,0.0041070922703548614
366,cnn_embedding_312,0.00410142114720351
367,cnn_embedding_445,0.004095440581779286
368,cnn_embedding_453,0.004089664953904304
369,cnn_embedding_263,0.004085252728795253
370,cnn_embedding_480,0.00408252072327322
371,cnn_embedding_423,0.004064690020881301
372,cnn_embedding_108,0.004025555019825333
373,cnn_embedding_498,0.004019121768532053
374,cnn_embedding_137,0.003999908545116426
375,cnn_embedding_371,0.003998327753937048
376,cnn_embedding_189,0.003991104181847405
377,cnn_embedding_505,0.00398691211777269
378,cnn_embedding_074,0.0039634513145081485
379,cnn_embedding_325,0.003950386757490776
380,cnn_embedding_182,0.003949574532184563
381,cnn_embedding_311,0.00394390711127528
382,cnn_embedding_456,0.003939942850317735
383,cnn_embedding_374,0.0039376637160970064
384,cnn_embedding_447,0.00390981419158507
385,cnn_embedding_301,0.003883486735627173
386,cnn_embedding_393,0.003874849124676771
387,cnn_embedding_387,0.003872386697649688
388,cnn_embedding_196,0.003869076723439946
389,cnn_embedding_255,0.003868259359228432
390,cnn_embedding_162,0.0038606857960104433
391,cnn_embedding_206,0.003859498000662409
392,cnn_embedding_317,0.003858872630769383
393,cnn_embedding_450,0.0038388630722302254
394,cnn_embedding_217,0.003832920146157459
395,cnn_embedding_284,0.0038103639781219556
396,cnn_embedding_306,0.003799915045364477
397,cnn_embedding_244,0.0037882483921059416
398,cnn_embedding_251,0.00378321967330848
399,cnn_embedding_221,0.003781572986191506
400,cnn_embedding_336,0.003778631965321466
401,cnn_embedding_231,0.003773057505396604
402,cnn_embedding_403,0.003769123718752354
403,cnn_embedding_472,0.0037581656465562217
404,cnn_embedding_051,0.0037552738510999717
405,cnn_embedding_466,0.0037545219696205833
406,cnn_embedding_259,0.0037359185122092242
407,emotion_happy,0.003731671720044716
408,cnn_embedding_045,0.0037250032398809195
409,cnn_embedding_242,0.003684899034536215
410,cnn_embedding_420,0.003673368300332669
411,cnn_embedding_234,0.003670002793590932
412,cnn_embedding_375,0.003665284415933101
413,cnn_embedding_347,0.0036649171081592157
414,cnn_embedding_473,0.003646837196232866
415,cnn_embedding_303,0.003631994518120507
416,cnn_embedding_444,0.0036026992531752455
417,cnn_embedding_354,0.003591354048112905
418,cnn_embedding_389,0.003578851743617051
419,cnn_embedding_499,0.0035673214413584732
420,cnn_embedding_104,0.003546973270160336
421,cnn_embedding_298,0.0035260833679075176
422,ocr_capital_letter_pct,0.0035216076295746745
423,cnn_embedding_418,0.0035109904834047965
424,cnn_embedding_267,0.0035090770438380046
425,cnn_embedding_025,0.0034946180793038904
426,cnn_embedding_132,0.003474214994260194
427,cnn_embedding_017,0.0034732815171079068
428,cnn_embedding_187,0.003468746571519432
429,cnn_embedding_265,0.0034642643371704195
430,cnn_embedding_136,0.0034188158980843044
431,cnn_embedding_008,0.003413082785998256
432,cnn_embedding_508,0.0033940285789739733
433,cnn_embedding_291,0.0033819551768594636
434,cnn_embedding_486,0.003375453660390093
435,cnn_embedding_295,0.0033680314802662535
436,cnn_embedding_057,0.0033668428924471527
437,cnn_embedding_329,0.0033386946191228616
438,cnn_embedding_173,0.0033203753517939915
439,cnn_embedding_126,0.0033161536747076783
440,cnn_embedding_261,0.003287364122079417
441,cnn_embedding_482,0.0032831976135010875
442,cnn_embedding_035,0.003280697426581014
443,cnn_embedding_091,0.0032628952912940436
444,cnn_embedding_345,0.0032473578350664667
445,cnn_embedding_150,0.00323657640890751
446,cnn_embedding_398,0.0032361593737704197
447,cnn_embedding_376,0.003215772263544636
448,cnn_embedding_355,0.0032016342966528556
449,cnn_embedding_339,0.0031749261929192585
450,cnn_embedding_131,0.0031725524972905815
451,cnn_embedding_210,0.0031377694596276483
452,cnn_embedding_009,0.003129804611993592
453,cnn_embedding_410,0.003128331187328115
454,cnn_embedding_241,0.00312523189845777
455,cnn_embedding_202,0.0031056716720908816
456,cnn_embedding_359,0.0031020663250686197
457,cnn_embedding_489,0.003080806064944852
458,cnn_embedding_487,0.0030804519975459856
459,cnn_embedding_249,0.0030771810169895274
460,cnn_embedding_293,0.0030543058869795916
461,cnn_embedding_197,0.0030517659834288224
462,cnn_embedding_440,0.0030377905572169794
463,cnn_embedding_248,0.003020542429662676
464,cnn_embedding_250,0.0030057159830629843
465,cnn_embedding_170,0.0030051753340700317
466,cnn_embedding_428,0.002994947157418437
467,cnn_embedding_185,0.0029834273611797357
468,cnn_embedding_286,0.002983092276654986
469,cnn_embedding_316,0.0029755557905559726
470,cnn_embedding_218,0.0029728092658096728
471,cnn_embedding_050,0.002939016109585424
472,cnn_embedding_433,0.002931031591496236
473,cnn_embedding_056,0.0028943849384546637
474,cnn_embedding_121,0.0028792290430732946
475,cnn_embedding_503,0.002874705201102401
476,cnn_embedding_021,0.0028493961381873766
477,cnn_embedding_245,0.00283495859354872
478,cnn_embedding_390,0.0028167536576354734
479,cnn_embedding_318,0.002737141042526048
480,cnn_embedding_256,0.002707697884569882
481,cnn_embedding_441,0.0026909447702411883
482,cnn_embedding_475,0.0026713862056290338
483,emotion_neutral,0.002629406368669862
484,cnn_embedding_378,0.002627731486389173
485,cnn_embedding_073,0.0026134542019249805
486,cnn_embedding_087,0.0025986828418037788
487,cnn_embedding_507,0.0025957710781455033
488,cnn_embedding_085,0.002560300655325598
489,cnn_embedding_341,0.0025568921192238745
490,cnn_embedding_063,0.0025371694873996377
491,cnn_embedding_102,0.0025284821641790244
492,cnn_embedding_396,0.002482564924964947
493,cnn_embedding_492,0.002462531202388263
494,cnn_embedding_422,0.00243819668712657
495,cnn_embedding_177,0.002422439517472341
496,cnn_embedding_271,0.002416511133935728
497,cnn_embedding_356,0.0024067023049873628
498,cnn_embedding_392,0.0024045947433631197
499,emotion_fear,0.002314958142991941
500,cnn_embedding_266,0.00230677133035444
501,cnn_embedding_417,0.0022937782283463546
502,cnn_embedding_013,0.0022760232434581697
503,cnn_embedding_015,0.0022416414363647164
504,cnn_embedding_069,0.0022324197219766974
505,cnn_embedding_018,0.0022235741138082687
506,cnn_embedding_321,0.0021503931924250707
507,cnn_embedding_055,0.0021424043494213674
508,cnn_embedding_414,0.00211519329779577
509,cnn_embedding_358,0.0020616482275745084
510,cnn_embedding_501,0.0020447466167833996
511,cnn_embedding_028,0.0020421632825261327
512,cnn_embedding_064,0.0020135525948372646
513,cnn_embedding_404,0.001959453070134387
514,cnn_embedding_459,0.0019440584848634756
515,cnn_embedding_061,0.0019023874606919123
516,cnn_embedding_054,0.001888502290170635
517,emotion_unknown,0.0018864546661419013
518,cnn_embedding_326,0.0017779545862579127
519,cnn_embedding_280,0.0017011052056670195
520,cnn_embedding_297,0.001685195308348053
521,cnn_embedding_310,0.0016330931317617647
522,cnn_embedding_167,0.001602411225103495
523,emotion_angry,0.0011281368730742258
524,emotion_surprise,0.0005109034989221328
525,largest_face_area_ratio,0.00044749782263746595
526,emotion_disgust,0.0
