Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
cW9QzMWA8v8,The Graham Norton Show,5.62M subscribers,Claire Foy 'Rhumbled' To An Ant & Dec Classic | The Graham Norton Show,https://www.youtube.com/watch?v=cW9QzMWA8v8,2026-01-23,93.2K views,Entertainment,1:31,93200.0,5620000.0,0.0165836298932384,0
_URfBQdQLrg,The Graham Norton Show,5.62M subscribers,Matt Damon is not Mark Wahlberg 👯‍♂️,https://www.youtube.com/watch?v=_URfBQdQLrg,2026-01-23,2.1M views,Entertainment,1:35,2100000.0,5620000.0,0.3736654804270462,2
5h4NHCgr0Bw,Team Coco,9.14M subscribers,"Rose Byrne teased Conan on the set of ""If I Had Legs I'd Kick You"" #podcast #comedy #comedian",https://www.youtube.com/watch?v=5h4NHCgr0Bw,2026-01-23,197.6K views,Comedy,1:46,197600.0,9140000.0,0.0216192560175054,0
3Cy-o7oqMHw,penguinz0,17.80M subscribers,This Twitch Streamer Situation is Disgusting,https://www.youtube.com/watch?v=3Cy-o7oqMHw,2026-01-23,3.6M views,Entertainment,13:33,3600000.0,17800000.0,0.2022471910112359,2
XsoIA8OssVI,penguinz0,17.80M subscribers,People Really Hate This Movie,https://www.youtube.com/watch?v=XsoIA8OssVI,2026-01-23,1.7M views,Entertainment,12:08,1700000.0,17800000.0,0.095505617977528,1
6vPxOdDTrns,Team Coco,9.14M subscribers,"Jodie Foster: ""Silence Of The Lambs"" Crew Had Hawaiian Shirt Fridays | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=6vPxOdDTrns,2026-01-23,53.1K views,Comedy,5:34,53100.0,9140000.0,0.0058096280087527,0
AMPlmcpxFoQ,Team Coco,9.14M subscribers,"Conan Doesn't Know Why He's Named In Netflix's ""Star Search"" Trailer | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=AMPlmcpxFoQ,2026-01-23,385.1K views,Comedy,36:51,385100.0,9140000.0,0.0421334792122538,1
iE4gVvUHuCQ,Hell's Kitchen,2.51M subscribers,Chef Ramsay Reveals the Winner of Hell's Kitchen: The American Dream | Hell's Kitchen,https://www.youtube.com/watch?v=iE4gVvUHuCQ,2026-01-23,87.7K views,Entertainment,9:00,87700.0,2510000.0,0.0349402390438246,1
j9m06g8sPQE,Hell's Kitchen,2.51M subscribers,Which Chef's American Dream Comes True? #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=j9m06g8sPQE,2026-01-23,35.7K views,Entertainment,2:53,35700.0,2510000.0,0.0142231075697211,0
XsMWTcu8Qpc,penguinz0,17.80M subscribers,I've Been Recommending This to Everyone,https://www.youtube.com/watch?v=XsMWTcu8Qpc,2026-01-24,1.2M views,Entertainment,11:20,1200000.0,17800000.0,0.0674157303370786,1
So-9dS53Ftc,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=So-9dS53Ftc,2026-01-24,176.9K views,Entertainment,5:45:29,176900.0,17800000.0,0.009938202247191,0
pUn9ORo488U,The Graham Norton Show,5.62M subscribers,Ant & Dec Weren't Always Famous | The Graham Norton Show,https://www.youtube.com/watch?v=pUn9ORo488U,2026-01-24,96.0K views,Entertainment,1:44,96000.0,5620000.0,0.0170818505338078,0
TkakmHMwKuM,Team Coco,9.14M subscribers,Jodie Foster Doesn’t Know Why Her Voice Is Higher In French | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=TkakmHMwKuM,2026-01-24,115.4K views,Comedy,9:39,115400.0,9140000.0,0.0126258205689277,0
51Wm5P5vfdk,Team Coco,9.14M subscribers,"Jodie Foster: The Silence Of The Lambs set did ""Aloha Fridays."" #podcast #comedy #comedian",https://www.youtube.com/watch?v=51Wm5P5vfdk,2026-01-24,120.4K views,Comedy,1:02,120400.0,9140000.0,0.0131728665207877,0
u0qh0EtDpQs,Hell's Kitchen,2.51M subscribers,Best & Worst Moments of Hell’s Kitchen Season 22: The American Dream,https://www.youtube.com/watch?v=u0qh0EtDpQs,2026-01-24,129.1K views,Entertainment,1:35:45,129100.0,2510000.0,0.0514342629482071,1
94AujZ8WihQ,Team Coco,9.14M subscribers,Engineer Eduardo laughs at Conan's Oscars promo failure. #podcast #comedy #comedian,https://www.youtube.com/watch?v=94AujZ8WihQ,2026-01-24,228.7K views,Comedy,2:42,228700.0,9140000.0,0.0250218818380743,0
QrE84PTMKFc,The Graham Norton Show,5.62M subscribers,How Joe Keery Became 'Djo' | The Graham Norton Show,https://www.youtube.com/watch?v=QrE84PTMKFc,2026-01-24,317.3K views,Entertainment,2:18,317300.0,5620000.0,0.056459074733096,1
jd4YXki8l2c,penguinz0,17.80M subscribers,This Should Make You Very Angry,https://www.youtube.com/watch?v=jd4YXki8l2c,2026-01-25,4.3M views,Entertainment,18:09,4300000.0,17800000.0,0.2415730337078651,2
I_4-96iQkAM,penguinz0,17.80M subscribers,Classic Out of Touch Twitch Change,https://www.youtube.com/watch?v=I_4-96iQkAM,2026-01-25,1.1M views,Entertainment,9:01,1100000.0,17800000.0,0.0617977528089887,1
y4M581YerBE,penguinz0,17.80M subscribers,Plans,https://www.youtube.com/watch?v=y4M581YerBE,2026-01-25,112.6K views,Entertainment,2:12:12,112600.0,17800000.0,0.0063258426966292,0
IleHjgphMDU,First We Feast,15.30M subscribers,Sean Evans introduces the SEASON 29 Hot Sauce Lineup! 🔥🥵,https://www.youtube.com/watch?v=IleHjgphMDU,2026-01-25,37.8K views,Entertainment,0:33,37800.0,15300000.0,0.0024705882352941,0
84ehvGtPEUE,Hell's Kitchen,2.51M subscribers,Chef Ramsay's Fuming Over Raw Scallops as Team Gets Locked In | Hell's Kitchen Full Service,https://www.youtube.com/watch?v=84ehvGtPEUE,2026-01-25,147.3K views,Entertainment,14:24,147300.0,2510000.0,0.0586852589641434,1
Wkij6LIwrBU,Team Coco,9.14M subscribers,Charli xcx feels _____ about being Conan's friend. #podcast #comedy #comedian,https://www.youtube.com/watch?v=Wkij6LIwrBU,2026-01-26,89.9K views,Comedy,0:08,89900.0,9140000.0,0.009835886214442,0
Ih3ZjOeYVdM,Team Coco,9.14M subscribers,Charli xcx (FULL EPISODE) | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=Ih3ZjOeYVdM,2026-01-26,258.7K views,Comedy,1:07:08,258700.0,9140000.0,0.0283041575492341,0
zJSVklr5yRs,First We Feast,15.30M subscribers,How it started vs how it's going #hotones,https://www.youtube.com/watch?v=zJSVklr5yRs,2026-01-26,88.7K views,Entertainment,0:45,88700.0,15300000.0,0.005797385620915,0
jAMYOvYe8Ds,Hell's Kitchen,2.51M subscribers,Hell's Kitchen USA | Season 3 Promo,https://www.youtube.com/watch?v=jAMYOvYe8Ds,2026-01-26,13.3K views,Entertainment,4:24,13300.0,2510000.0,0.0052988047808764,0
7r-Dz_NB_YM,penguinz0,17.80M subscribers,It's Not As Bad As War of the Worlds,https://www.youtube.com/watch?v=7r-Dz_NB_YM,2026-01-26,1.3M views,Entertainment,15:14,1300000.0,17800000.0,0.0730337078651685,1
4zOyEHj4VwA,Hell's Kitchen,2.51M subscribers,You know #GordonRamsay won't be swayed by flirts or drinks #hellskitchen,https://www.youtube.com/watch?v=4zOyEHj4VwA,2026-01-26,611.6K views,Entertainment,0:45,611600.0,2510000.0,0.2436653386454182,2
l1_-hhA2sPU,First We Feast,15.30M subscribers,"CM Punk takes on his SPICIEST opponent yet: HIS WIFE, AJ!",https://www.youtube.com/watch?v=l1_-hhA2sPU,2026-01-26,47.2K views,Entertainment,0:37,47200.0,15300000.0,0.0030849673202614,0
B1ebnu6ZOKg,First We Feast,15.30M subscribers,Don't ask me anything nothin'! 🥵 Drag Race Season 18 takes on Da Bomb! 💣,https://www.youtube.com/watch?v=B1ebnu6ZOKg,2026-01-26,13.6K views,Entertainment,1:40,13600.0,15300000.0,0.0008888888888888,0
Yby-MxjPK5w,penguinz0,17.80M subscribers,Highguard Situation,https://www.youtube.com/watch?v=Yby-MxjPK5w,2026-01-27,2.1M views,Entertainment,10:30,2100000.0,17800000.0,0.1179775280898876,1
k7eHBWx4V3A,penguinz0,17.80M subscribers,Highguard time,https://www.youtube.com/watch?v=k7eHBWx4V3A,2026-01-27,193.2K views,Entertainment,3:07:15,193200.0,17800000.0,0.0108539325842696,0
iVLsz80yLns,penguinz0,17.80M subscribers,Pokemon Vending Machines Bring Out the Evil in People,https://www.youtube.com/watch?v=iVLsz80yLns,2026-01-27,1.3M views,Entertainment,10:11,1300000.0,17800000.0,0.0730337078651685,1
NVL-uK3TV7g,First We Feast,15.30M subscribers,AJ Mendez vs. CM Punk | Hot Ones Versus,https://www.youtube.com/watch?v=NVL-uK3TV7g,2026-01-27,1.5M views,Entertainment,14:59,1500000.0,15300000.0,0.0980392156862745,1
QlzySoLjgMM,First We Feast,15.30M subscribers,CM Punk really dated all of AJ's favorite female wrestlers 🙄🤣,https://www.youtube.com/watch?v=QlzySoLjgMM,2026-01-27,1.6M views,Entertainment,0:56,1600000.0,15300000.0,0.1045751633986928,1
Ms3LQmLoDNE,First We Feast,15.30M subscribers,The Judgement Day takes on HOT ONES WING PONG! 🔥🏓,https://www.youtube.com/watch?v=Ms3LQmLoDNE,2026-01-27,62.4K views,Entertainment,0:47,62400.0,15300000.0,0.004078431372549,0
zepowiplg9w,Team Coco,9.14M subscribers,Charli xcx's Parents Chaperoned Her 4AM Rave Performances | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=zepowiplg9w,2026-01-27,13.8K views,Comedy,9:04,13800.0,9140000.0,0.0015098468271334,0
oXqg0GcxhWM,Team Coco,9.14M subscribers,Conan Offers To Be The Godfather To Gourley’s Second Child | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=oXqg0GcxhWM,2026-01-27,119.8K views,Comedy,8:04,119800.0,9140000.0,0.0131072210065645,0
P8GBoLZlgH4,Hell's Kitchen,2.51M subscribers,Chef Tries to Flirt to Save Her Dry & Salty Signature Dish | Hell's Kitchen,https://www.youtube.com/watch?v=P8GBoLZlgH4,2026-01-27,71.5K views,Entertainment,8:17,71500.0,2510000.0,0.0284860557768924,0
vQT971K18-4,Hell's Kitchen,2.51M subscribers,Have you ever been told which way to eat a dish? #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=vQT971K18-4,2026-01-27,555.9K views,Entertainment,1:34,555900.0,2510000.0,0.2214741035856572,2
pMzudf9RQMw,Team Coco,9.14M subscribers,James Van Praagh (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=pMzudf9RQMw,2026-01-28,7.2K views,Comedy,1:04:39,7200.0,9140000.0,0.0007877461706783,0
CagPl-U7zZ4,Team Coco,9.14M subscribers,Conan Thinks Charli xcx’s The Moment Is The Truest Depiction Of Fame | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=CagPl-U7zZ4,2026-01-28,13.3K views,Comedy,10:49,13300.0,9140000.0,0.0014551422319474,0
0n9Zo860Nf4,Hell's Kitchen,2.51M subscribers,Chef Ramsay Gets Drunk on Peach Schnapps Pancakes in the Signature Dish Challenge | Hell's Kitchen,https://www.youtube.com/watch?v=0n9Zo860Nf4,2026-01-28,87.2K views,Entertainment,8:30,87200.0,2510000.0,0.0347410358565736,1
Y6vUZ1_OcIo,penguinz0,17.80M subscribers,I Spent a Month Training in Halfsword and I'm Still Trash,https://www.youtube.com/watch?v=Y6vUZ1_OcIo,2026-01-28,566.9K views,Entertainment,1:26:55,566900.0,17800000.0,0.0318483146067415,0
jbdbSy2DASw,Hell's Kitchen,2.51M subscribers,Howdy! Welcome Cowboy Aaron & his massive finger food 🤠 #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=jbdbSy2DASw,2026-01-28,514.4K views,Entertainment,0:44,514400.0,2510000.0,0.2049402390438246,2
KoWVixFPc0w,First We Feast,15.30M subscribers,"""Who do you like more??"" Dom Mysterio and The Judgement Day do BATTLE! 🏓😎",https://www.youtube.com/watch?v=KoWVixFPc0w,2026-01-28,23.9K views,Entertainment,0:48,23900.0,15300000.0,0.0015620915032679,0
S5noEu1I070,First We Feast,15.30M subscribers,Dominik Mysterio and The Judgment Day Play Hot Ones Wing Pong,https://www.youtube.com/watch?v=S5noEu1I070,2026-01-28,817.4K views,Entertainment,13:19,817400.0,15300000.0,0.0534248366013071,1
drfydj_PZt4,First We Feast,15.30M subscribers,Donald Glover talks about the end of Childish Gambino 🧐 #hotones,https://www.youtube.com/watch?v=drfydj_PZt4,2026-01-28,639.1K views,Entertainment,0:44,639100.0,15300000.0,0.0417712418300653,1
ZPBLgZkkbZE,First We Feast,15.30M subscribers,Will Arnett's big break was a Manwich commercial in 1987?? 🍔,https://www.youtube.com/watch?v=ZPBLgZkkbZE,2026-01-28,182.9K views,Entertainment,0:59,182900.0,15300000.0,0.011954248366013,0
-wptIoOKRQY,First We Feast,15.30M subscribers,Lewis Hamilton says 10 kilos cost HOW MUCH time? ⏱️ 🏎️,https://www.youtube.com/watch?v=-wptIoOKRQY,2026-01-29,144.4K views,Entertainment,1:02,144400.0,15300000.0,0.009437908496732,0
ZCEjM8JZXvE,Hell's Kitchen,2.51M subscribers,Fried Eggs Send the Red Team into a Civil War as Vinnie Gets Demoted to Dish Washer | Hell's Kitchen,https://www.youtube.com/watch?v=ZCEjM8JZXvE,2026-01-29,68.2K views,Entertainment,9:46,68200.0,2510000.0,0.0271713147410358,0
DBKa133I8oc,penguinz0,17.80M subscribers,These Kick Streamers Finally Got Taken Into Custody,https://www.youtube.com/watch?v=DBKa133I8oc,2026-01-29,895.8K views,Entertainment,6:05,895800.0,17800000.0,0.0503258426966292,1
O5dr-tPyza8,penguinz0,17.80M subscribers,Embarrassing Promo,https://www.youtube.com/watch?v=O5dr-tPyza8,2026-01-29,1.7M views,Entertainment,7:42,1700000.0,17800000.0,0.095505617977528,1
izUydOZS-hA,Team Coco,9.14M subscribers,"Charli xcx Was Ready For ""BRAT"" To Flop | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=izUydOZS-hA,2026-01-29,12.4K views,Comedy,6:50,12400.0,9140000.0,0.0013566739606126,0
DrDC0Hm9I8k,First We Feast,15.30M subscribers,"""You should apologize!"" Will Arnett is STRUGGLING! 🤣",https://www.youtube.com/watch?v=DrDC0Hm9I8k,2026-01-29,462.5K views,Entertainment,1:00,462500.0,15300000.0,0.0302287581699346,0
uU16hjqpcHc,First We Feast,15.30M subscribers,WHAT DO YOU MEAN?!? 😭,https://www.youtube.com/watch?v=uU16hjqpcHc,2026-01-29,227.2K views,Entertainment,0:09,227200.0,15300000.0,0.0148496732026143,0
I6YTmTUntL8,First We Feast,15.30M subscribers,Will Arnett Wants to Fire His Publicist While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=I6YTmTUntL8,2026-01-29,1.2M views,Entertainment,23:09,1200000.0,15300000.0,0.0784313725490195,1
wl_EKbQr2ac,Team Coco,9.14M subscribers,Conan Samples Lavash & Armenian Vodka | CONAN on TBS,https://www.youtube.com/watch?v=wl_EKbQr2ac,2026-01-29,184.1K views,Comedy,3:05,184100.0,9140000.0,0.0201422319474835,0
PqzlaDZ_OBg,Hell's Kitchen,2.51M subscribers,"Chef's got the opening night nerves so bad, he starts crying #hellskitchen #gordonramsay",https://www.youtube.com/watch?v=PqzlaDZ_OBg,2026-01-29,44.2K views,Entertainment,0:46,44200.0,2510000.0,0.017609561752988,0
jbOMkNDM2EM,Team Coco,9.14M subscribers,Conan accidentally pitches an erotic Star Wars calendar. #podcast #comedy #comedian,https://www.youtube.com/watch?v=jbOMkNDM2EM,2026-01-30,41.8K views,Comedy,1:24,41800.0,9140000.0,0.0045733041575492,0
8HnVdKQmw1I,Hell's Kitchen,2.51M subscribers,Why is everyone crying? #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=8HnVdKQmw1I,2026-01-30,44.0K views,Entertainment,2:03,44000.0,2510000.0,0.0175298804780876,0
r3hf8BTQbIE,Team Coco,9.14M subscribers,Conan Gets Clown-Shamed | Conan O'Brien Needs A Fan,https://www.youtube.com/watch?v=r3hf8BTQbIE,2026-01-30,28.8K views,Comedy,8:52,28800.0,9140000.0,0.0031509846827133,0
3l_BxsZZSv8,Hell's Kitchen,2.51M subscribers,Chef Ramsay’s Fuming as the Men Run Out of Meat Before the Entrées | Hell's Kitchen,https://www.youtube.com/watch?v=3l_BxsZZSv8,2026-01-30,69.2K views,Entertainment,9:09,69200.0,2510000.0,0.0275697211155378,0
h-fCCcAwGj8,First We Feast,15.30M subscribers,"""Open up honey!"" Dominik Mysterio tastes tests tendie sauces 🐔",https://www.youtube.com/watch?v=h-fCCcAwGj8,2026-01-30,42.2K views,Entertainment,1:21,42200.0,15300000.0,0.0027581699346405,0
Y8xacl6lQgI,penguinz0,17.80M subscribers,Is Iron Lung Good,https://www.youtube.com/watch?v=Y8xacl6lQgI,2026-01-30,4.2M views,Entertainment,14:59,4200000.0,17800000.0,0.2359550561797752,2
hpOrt8PewGc,penguinz0,17.80M subscribers,This Garbage is Worse Than I Imagined,https://www.youtube.com/watch?v=hpOrt8PewGc,2026-01-30,1.4M views,Entertainment,10:26,1400000.0,17800000.0,0.0786516853932584,1
yR4nev5-TGI,Team Coco,9.14M subscribers,"Conan, Sona, & Gourley’s Sibling Rivalry | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=yR4nev5-TGI,2026-01-30,81.7K views,Comedy,7:56,81700.0,9140000.0,0.0089387308533916,0
f_vGFH-7rJU,First We Feast,15.30M subscribers,Will Arnett's reaction to every wing on Hot Ones 🔥,https://www.youtube.com/watch?v=f_vGFH-7rJU,2026-01-31,40.9K views,Entertainment,1:29,40900.0,15300000.0,0.002673202614379,0
MRjblofQ71w,First We Feast,15.30M subscribers,CM Punk & AJ Forever ❤️‍🔥,https://www.youtube.com/watch?v=MRjblofQ71w,2026-01-31,122.8K views,Entertainment,0:37,122800.0,15300000.0,0.0080261437908496,0
hjmzFWgo2Lw,Hell's Kitchen,2.51M subscribers,All the RAJ Episodes in Full | Hell's Kitchen Triple Episode,https://www.youtube.com/watch?v=hjmzFWgo2Lw,2026-01-31,79.9K views,Entertainment,1:56:10,79900.0,2510000.0,0.0318326693227091,0
3NXNakeTKFM,penguinz0,17.80M subscribers,Millions of New Epstein Files Just Released,https://www.youtube.com/watch?v=3NXNakeTKFM,2026-01-31,4.3M views,Entertainment,9:02,4300000.0,17800000.0,0.2415730337078651,2
sBNEqVwXwBI,penguinz0,17.80M subscribers,Didn't Expect This to Be So Hard,https://www.youtube.com/watch?v=sBNEqVwXwBI,2026-01-31,648.7K views,Entertainment,14:39,648700.0,17800000.0,0.0364438202247191,1
RO8a-vWS-fw,penguinz0,17.80M subscribers,Code vein 2 time,https://www.youtube.com/watch?v=RO8a-vWS-fw,2026-01-31,203.2K views,Entertainment,3:45:44,203200.0,17800000.0,0.0114157303370786,0
vRtVwfYaVMA,Hell's Kitchen,2.51M subscribers,Italian Night Disasters | Hell’s Kitchen,https://www.youtube.com/watch?v=vRtVwfYaVMA,2026-02-01,324.8K views,Entertainment,59:10,324800.0,2510000.0,0.1294023904382469,1
CT_JJUMYg5Y,First We Feast,15.30M subscribers,My mouth... wants to leave my body 👄🔥,https://www.youtube.com/watch?v=CT_JJUMYg5Y,2026-02-01,99.7K views,Entertainment,0:11,99700.0,15300000.0,0.006516339869281,0
Zp5gSjbgvXo,First We Feast,15.30M subscribers,Dominik Mysterio might be a crooked ref...🤔,https://www.youtube.com/watch?v=Zp5gSjbgvXo,2026-02-01,17.7K views,Entertainment,0:17,17700.0,15300000.0,0.001156862745098,0
mEM0CPeRvbk,penguinz0,17.80M subscribers,Officer Walks Around with His Package Out and Gets Arrested,https://www.youtube.com/watch?v=mEM0CPeRvbk,2026-02-01,3.7M views,Entertainment,14:11,3700000.0,17800000.0,0.2078651685393258,2
UQ1NtuA8q6w,penguinz0,17.80M subscribers,She Beat Her Puppy on Stream,https://www.youtube.com/watch?v=UQ1NtuA8q6w,2026-02-01,1.5M views,Entertainment,6:52,1500000.0,17800000.0,0.0842696629213483,1
RBcyhb_n5C0,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=RBcyhb_n5C0,2026-02-02,157.7K views,Entertainment,3:56:39,157700.0,17800000.0,0.0088595505617977,0
cxbj1XZ-qmM,Hell's Kitchen,2.51M subscribers,The Teams Race To Prep Dover Sole as Aaron Says a Curse Word | Hell's Kitchen,https://www.youtube.com/watch?v=cxbj1XZ-qmM,2026-02-02,54.7K views,Entertainment,9:27,54700.0,2510000.0,0.0217928286852589,0
wy7ZaZ_DtKg,First We Feast,15.30M subscribers,"""It was just me and her"" 😍 How CM Punk and AJ's relationship started",https://www.youtube.com/watch?v=wy7ZaZ_DtKg,2026-02-02,26.1K views,Entertainment,0:47,26100.0,15300000.0,0.0017058823529411,0
gT7dKbkhhXA,penguinz0,17.80M subscribers,AI Schools and Social Media Are Here,https://www.youtube.com/watch?v=gT7dKbkhhXA,2026-02-02,1.1M views,Entertainment,14:30,1100000.0,17800000.0,0.0617977528089887,1
ndMRBbq07C4,Hell's Kitchen,2.51M subscribers,Aaron says a curse word 🤬 #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=ndMRBbq07C4,2026-02-02,108.7K views,Entertainment,0:27,108700.0,2510000.0,0.0433067729083665,1
r2M2bjV_0U4,First We Feast,15.30M subscribers,"""Just really unwarranted confidence!"" 🪄 Will Arnett on creating Gob Bluth",https://www.youtube.com/watch?v=r2M2bjV_0U4,2026-02-02,20.2K views,Entertainment,1:06,20200.0,15300000.0,0.0013202614379084,0
g2l7RwKtlWE,penguinz0,17.80M subscribers,Hollywood is Scared,https://www.youtube.com/watch?v=g2l7RwKtlWE,2026-02-03,3.1M views,Entertainment,6:48,3100000.0,17800000.0,0.1741573033707865,1
rSDa72jaypQ,Lex Clips,1.61M subscribers,Future of Nvidia GPUs and its AI compute dominance | Lex Fridman Podcast,https://www.youtube.com/watch?v=rSDa72jaypQ,2026-02-03,9.5K views,Science,8:26,9500.0,1610000.0,0.0059006211180124,0
c1mXuxZQesk,Hell's Kitchen,2.51M subscribers,Chef Ramsay Takes the Women Fishing as the Men Face a Brutal Fish Prep Punishment | Hell's Kitchen,https://www.youtube.com/watch?v=c1mXuxZQesk,2026-02-03,24.3K views,Entertainment,4:49,24300.0,2510000.0,0.0096812749003984,0
royD2ETzgZs,Lex Clips,1.61M subscribers,Will OpenAI go bankrupt? | Lex Fridman Podcast,https://www.youtube.com/watch?v=royD2ETzgZs,2026-02-03,21.4K views,Science,3:48,21400.0,1610000.0,0.0132919254658385,0
6ufWyAhKNug,First We Feast,15.30M subscribers,"""I PROMISE THERE IS NO SPICE IN THE ICE CREAM!"" 🍦",https://www.youtube.com/watch?v=6ufWyAhKNug,2026-02-03,83.0K views,Entertainment,0:48,83000.0,15300000.0,0.0054248366013071,0
gfWLbyYaHjc,First We Feast,15.30M subscribers,What's the WORST idea Triple H ever pitched?? 🤔,https://www.youtube.com/watch?v=gfWLbyYaHjc,2026-02-03,26.2K views,Entertainment,0:17,26200.0,15300000.0,0.0017124183006535,0
z1YMLXiXKEQ,First We Feast,15.30M subscribers,What is Bad Bunny's legacy??,https://www.youtube.com/watch?v=z1YMLXiXKEQ,2026-02-03,50.3K views,Entertainment,0:46,50300.0,15300000.0,0.0032875816993464,0
OEY3AchBLbs,penguinz0,17.80M subscribers,Another Roblox Kidnapping,https://www.youtube.com/watch?v=OEY3AchBLbs,2026-02-03,2.0M views,Entertainment,8:04,2000000.0,17800000.0,0.1123595505617977,1
n0YRllg7xYg,Lex Clips,1.61M subscribers,Career advice in AI: Where to work? | Lex Fridman Podcast,https://www.youtube.com/watch?v=n0YRllg7xYg,2026-02-03,14.5K views,Science,12:37,14500.0,1610000.0,0.0090062111801242,0
