Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
LMkbmKws0jQ,Hell's Kitchen,2.51M subscribers,Sous Chef Christina Can't Stop Laughing as Red Team Messes Up Butter Churning | Hell's Kitchen,https://www.youtube.com/watch?v=LMkbmKws0jQ,2025-12-03,178.4K views,Entertainment,6:21,178400.0,2510000.0,0.0710756972111553,1
VFd-drLJD4s,The Graham Norton Show,5.63M subscribers,Kate Winslet Is A Superhero. Without A Bra. | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=VFd-drLJD4s,2025-12-03,61.7K views,Entertainment,10:56,61700.0,5630000.0,0.0109591474245115,0
M-_0O9QOO80,The Graham Norton Show,5.63M subscribers,Glenn Close laughs at the 'All's Fair' critics 🐇,https://www.youtube.com/watch?v=M-_0O9QOO80,2025-12-03,527.5K views,Entertainment,1:59,527500.0,5630000.0,0.0936944937833037,1
0lm39ODrepk,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 10,https://www.youtube.com/watch?v=0lm39ODrepk,2025-12-03,31.8K views,Entertainment,36:27,31800.0,2510000.0,0.0126693227091633,0
I6UdBNotDAs,Hell's Kitchen,2.51M subscribers,"""You Just Quadrupled Your Punishment!"" 😂 #HellsKitchen #GordonRamsay",https://www.youtube.com/watch?v=I6UdBNotDAs,2025-12-03,4.0M views,Entertainment,0:53,4000000.0,2510000.0,1.5936254980079676,3
-Xn5QjMsnAM,Hell's Kitchen,2.51M subscribers,@itsdanielmac's Birthday Meal Nearly Takes Out a Chef in #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=-Xn5QjMsnAM,2025-12-04,90.1K views,Entertainment,1:31,90100.0,2510000.0,0.0358964143426294,1
vH3pNZV_gDQ,Hell's Kitchen,2.51M subscribers,Both Team’s Best Ever Dinner Service Goes Up in Flames on the Final Ticket | Hell’s Kitchen,https://www.youtube.com/watch?v=vH3pNZV_gDQ,2025-12-04,160.4K views,Entertainment,10:32,160400.0,2510000.0,0.0639043824701195,1
7etb7qqgCGg,The Graham Norton Show,5.63M subscribers,Margot Robbie’s unexpected Harry Potter twist ⚡️,https://www.youtube.com/watch?v=7etb7qqgCGg,2025-12-04,319.2K views,Entertainment,0:23,319200.0,5630000.0,0.056696269982238,1
wrsy3GGvgpU,The Graham Norton Show,5.63M subscribers,The Very Best Of 'Celebrity Traitors' Champion Alan Carr On The Graham Norton Show,https://www.youtube.com/watch?v=wrsy3GGvgpU,2025-12-04,237.2K views,Entertainment,26:20,237200.0,5630000.0,0.0421314387211367,1
ufNLsiWIj14,Team Coco,9.14M subscribers,Christina Applegate Nicknamed Conan Before Tom Hanks | CONAN on TBS,https://www.youtube.com/watch?v=ufNLsiWIj14,2025-12-04,30.5K views,Comedy,4:09,30500.0,9140000.0,0.0033369803063457,0
x186AK2TBj8,Team Coco,9.14M subscribers,Conan & Paul Scheer Pitch A Murder-Solving Funeral Director Procedural | Conan O'Brien Needs A Fan,https://www.youtube.com/watch?v=x186AK2TBj8,2025-12-04,30.8K views,Comedy,24:09,30800.0,9140000.0,0.0033698030634573,0
ycyq5VgaWgQ,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 11,https://www.youtube.com/watch?v=ycyq5VgaWgQ,2025-12-04,30.1K views,Entertainment,39:12,30100.0,2510000.0,0.0119920318725099,0
JMNZZ6QVT2M,Team Coco,9.14M subscribers,Conan and Matthew Rhys make post-interview plans inspired by Charlie Sheen #podcast #comedy #conan,https://www.youtube.com/watch?v=JMNZZ6QVT2M,2025-12-04,68.4K views,Comedy,0:44,68400.0,9140000.0,0.0074835886214442,0
yXneJ89p-Is,The Graham Norton Show,5.63M subscribers,Alan Carr Teaches Kate Winslet How To Become A Traitor | The Graham Norton Show,https://www.youtube.com/watch?v=yXneJ89p-Is,2025-12-05,217.8K views,Entertainment,1:14,217800.0,5630000.0,0.0386856127886323,1
unFnG7-m5Ms,The Graham Norton Show,5.63M subscribers,Kate Winslet casually being a real-life action hero 🦸‍♀️,https://www.youtube.com/watch?v=unFnG7-m5Ms,2025-12-05,539.8K views,Entertainment,2:20,539800.0,5630000.0,0.0958792184724689,1
aY-ei87ZQgk,The Graham Norton Show,5.63M subscribers,Graham Norton Show Funniest Moments EVER | 24/7 Livestream,https://www.youtube.com/watch?v=aY-ei87ZQgk,2025-12-05,1.7M views,Entertainment,0:00,1700000.0,5630000.0,0.3019538188277086,2
FUw5e2DeFoQ,Hell's Kitchen,2.51M subscribers,A Shocking Self-Nomination Dismays Chef Ramsay During Elimination | Hell's Kitchen,https://www.youtube.com/watch?v=FUw5e2DeFoQ,2025-12-05,71.8K views,Entertainment,6:09,71800.0,2510000.0,0.028605577689243,0
eIlZMDqA66Y,Team Coco,9.14M subscribers,Conan forces Matthew Rhys to pay him a compliment #podcast #comedy #conan,https://www.youtube.com/watch?v=eIlZMDqA66Y,2025-12-05,91.4K views,Comedy,0:54,91400.0,9140000.0,0.0099999999999999,0
FNGYgHu5b6I,Team Coco,9.14M subscribers,A Plastic Surgeon Offered To Fix Matthew Rhys’s “Celtic Eyes” | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=FNGYgHu5b6I,2025-12-05,446.3K views,Comedy,4:17,446300.0,9140000.0,0.0488293216630196,1
vHWIpH99k2Q,Hell's Kitchen,2.51M subscribers,HK 101: You Don't Tell #GordonRamsay You Nominated Yourself #HellsKitchen,https://www.youtube.com/watch?v=vHWIpH99k2Q,2025-12-05,113.5K views,Entertainment,0:56,113500.0,2510000.0,0.045219123505976,1
83eCrLVjsj4,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 12,https://www.youtube.com/watch?v=83eCrLVjsj4,2025-12-05,28.5K views,Entertainment,39:06,28500.0,2510000.0,0.0113545816733067,0
u1D_BW1LLIs,Team Coco,9.14M subscribers,Conan Makes Fun Of His Audio Engineer’s Tiny Contact Lens Plunger | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=u1D_BW1LLIs,2025-12-05,107.8K views,Comedy,8:35,107800.0,9140000.0,0.0117943107221006,0
iczRH-ih6vU,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 13,https://www.youtube.com/watch?v=iczRH-ih6vU,2025-12-06,28.3K views,Entertainment,35:53,28300.0,2510000.0,0.0112749003984063,0
15dpkuTQnn0,The Graham Norton Show,5.63M subscribers,Kate Winslet Was Shocked By Eminem | The Graham Norton Show,https://www.youtube.com/watch?v=15dpkuTQnn0,2025-12-06,211.4K views,Entertainment,1:56,211400.0,5630000.0,0.0375488454706927,1
aJ10NjPj2wM,Hell's Kitchen,2.51M subscribers,You Eat With Your Eyes First: Best & Worst of the Presentation Challenge | Hell's Kitchen,https://www.youtube.com/watch?v=aJ10NjPj2wM,2025-12-06,500.9K views,Entertainment,1:11:50,500900.0,2510000.0,0.1995617529880477,2
BBj7IkJRYAY,The Graham Norton Show,5.63M subscribers,Jacinda Ardern Wanted To Be A Hobbit | The Graham Norton Show,https://www.youtube.com/watch?v=BBj7IkJRYAY,2025-12-06,135.5K views,Entertainment,1:30,135500.0,5630000.0,0.0240674955595026,0
6zEB0lbPx1g,Hell's Kitchen,2.51M subscribers,Gordon Ramsay is Scary in Every Language 😱 #hellskitchen #gordonramsay #dubbing,https://www.youtube.com/watch?v=6zEB0lbPx1g,2025-12-06,33.6K views,Entertainment,0:32,33600.0,2510000.0,0.0133864541832669,0
J7b15LMMi_s,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 14,https://www.youtube.com/watch?v=J7b15LMMi_s,2025-12-07,29.9K views,Entertainment,36:15,29900.0,2510000.0,0.0119123505976095,0
c66FIYj7q98,The Graham Norton Show,5.63M subscribers,"S22 E5 - The Graham Norton Show | Full Episode | Emma Thompson, Adam Sandler, Claire Foy",https://www.youtube.com/watch?v=c66FIYj7q98,2025-12-07,63.3K views,Entertainment,38:04,63300.0,5630000.0,0.0112433392539964,0
AiAdU2Ci-j8,Hell's Kitchen,2.51M subscribers,The Worst Dinner Service From Each Season in Hell's Kitchen Pt. 2,https://www.youtube.com/watch?v=AiAdU2Ci-j8,2025-12-07,715.5K views,Entertainment,2:12:51,715500.0,2510000.0,0.2850597609561752,2
Pcak9PleP84,Hell's Kitchen,2.51M subscribers,Chefs Balance for Creative Pasta Ingredients | Hell's Kitchen,https://www.youtube.com/watch?v=Pcak9PleP84,2025-12-08,76.0K views,Entertainment,8:33,76000.0,2510000.0,0.0302788844621513,0
kCvm9we4y5U,The Graham Norton Show,5.63M subscribers,Will Ferrell Is Always Buddy the Elf | All-Time Classics | The Graham Norton Show,https://www.youtube.com/watch?v=kCvm9we4y5U,2025-12-08,440.4K views,Entertainment,18:01,440400.0,5630000.0,0.0782238010657193,1
ajZFT4JVyf4,The Graham Norton Show,5.63M subscribers,Alan Carr teaches Kate Winslet how to become a Traitor 🔪,https://www.youtube.com/watch?v=ajZFT4JVyf4,2025-12-08,1.5M views,Entertainment,1:09,1500000.0,5630000.0,0.2664298401420958,2
_XYSPShk00U,Hell's Kitchen,2.51M subscribers,"It's the Classic ""I'm Gonna Nail This"" Followed By a Total Wipeout #HellsKitchen #GordonRamsay",https://www.youtube.com/watch?v=_XYSPShk00U,2025-12-08,49.8K views,Entertainment,0:33,49800.0,2510000.0,0.0198406374501991,0
p5j6PLNZ4uI,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 15,https://www.youtube.com/watch?v=p5j6PLNZ4uI,2025-12-08,30.7K views,Entertainment,35:43,30700.0,2510000.0,0.0122310756972111,0
1cAeZN3aSxI,Hell's Kitchen,2.51M subscribers,Chef Ramsay & Evan Funke Question Pasta Shapes & Undercooked Pasta | Hell's Kitchen,https://www.youtube.com/watch?v=1cAeZN3aSxI,2025-12-09,168.1K views,Entertainment,9:07,168100.0,2510000.0,0.0669721115537848,1
z6jdJrGO8gw,Hell's Kitchen,2.51M subscribers,"Sammi Makes the Wrong Pasta, but Can She Still Get the Point? #HellsKitchen #GordonRamsay",https://www.youtube.com/watch?v=z6jdJrGO8gw,2025-12-09,106.1K views,Entertainment,1:41,106100.0,2510000.0,0.0422709163346613,1
4zFkukLB6GY,The Graham Norton Show,5.63M subscribers,Kate Winslet was shocked by Eminem 🪒,https://www.youtube.com/watch?v=4zFkukLB6GY,2025-12-09,2.5M views,Entertainment,1:51,2500000.0,5630000.0,0.4440497335701598,2
WQr-GtaP33k,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 16,https://www.youtube.com/watch?v=WQr-GtaP33k,2025-12-09,32.4K views,Entertainment,37:53,32400.0,2510000.0,0.0129083665338645,0
bLDszeObyfY,Hell's Kitchen,2.51M subscribers,"Chef Serves Raw & Ice Cold Lobster to Chef Ramsay, Twice! | Hell's Kitchen",https://www.youtube.com/watch?v=bLDszeObyfY,2025-12-10,141.1K views,Entertainment,8:31,141100.0,2510000.0,0.056215139442231,1
qVe4B7NzRNE,Hell's Kitchen,2.51M subscribers,"Atoye Felt Like Giving Up, but Dahmere Wouldn't Let Her! #HellsKitchen #GordonRamsay",https://www.youtube.com/watch?v=qVe4B7NzRNE,2025-12-10,130.5K views,Entertainment,1:48,130500.0,2510000.0,0.0519920318725099,1
FW01a-tWqOI,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 17,https://www.youtube.com/watch?v=FW01a-tWqOI,2025-12-10,31.4K views,Entertainment,35:40,31400.0,2510000.0,0.0125099601593625,0
IOYixO8AId8,Hell's Kitchen,2.51M subscribers,Chef Ramsay's Fuming over Raw Lamb & Wellingtons | Hell's Kitchen,https://www.youtube.com/watch?v=IOYixO8AId8,2025-12-11,137.0K views,Entertainment,8:12,137000.0,2510000.0,0.0545816733067728,1
RHsvTXa8jJ4,Hell's Kitchen,2.51M subscribers,Chefs Serve Raw Wellingtons to Sous Chef Jason's Wife 😱 #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=RHsvTXa8jJ4,2025-12-11,271.0K views,Entertainment,1:20,271000.0,2510000.0,0.1079681274900398,1
0QGfvDmsccI,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 18,https://www.youtube.com/watch?v=0QGfvDmsccI,2025-12-11,38.7K views,Entertainment,40:14,38700.0,2510000.0,0.015418326693227,0
1JdC4i9Ev9Y,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 19,https://www.youtube.com/watch?v=1JdC4i9Ev9Y,2025-12-12,33.8K views,Entertainment,40:04,33800.0,2510000.0,0.0134661354581673,0
LcFwxQF5wiM,Hell's Kitchen,2.51M subscribers,Four Chefs Are Nominated For Elimination & Chef Ramsay Sends A Fighter Home | Hell's Kitchen,https://www.youtube.com/watch?v=LcFwxQF5wiM,2025-12-12,59.8K views,Entertainment,5:30,59800.0,2510000.0,0.0238247011952191,0
EW5tryfNkZs,Hell's Kitchen,2.51M subscribers,Who Else Is Signing Up to Goat Yoga?! 😂 #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=EW5tryfNkZs,2025-12-12,28.9K views,Entertainment,0:49,28900.0,2510000.0,0.0115139442231075,0
Ue5WaS1RD_o,Hell's Kitchen,2.51M subscribers,Hell's Kitchen 2 Roblox | Official Trailer | Starring Chef Ramsay,https://www.youtube.com/watch?v=Ue5WaS1RD_o,2025-12-12,23.9K views,Entertainment,0:31,23900.0,2510000.0,0.0095219123505976,0
svlJxRg-Ff4,Hell's Kitchen,2.51M subscribers,Hell's Kitchen 2 is live on #Roblox! Just don't burn the salmon... #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=svlJxRg-Ff4,2025-12-12,42.6K views,Entertainment,0:28,42600.0,2510000.0,0.0169721115537848,0
dw1ij_X3Zs0,Hell's Kitchen,2.51M subscribers,Wolfgang Puck Brutally Rating the Chef's Dishes #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=dw1ij_X3Zs0,2025-12-13,211.5K views,Entertainment,1:45,211500.0,2510000.0,0.0842629482071712,1
rBTR42TR4tY,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 20,https://www.youtube.com/watch?v=rBTR42TR4tY,2025-12-13,33.0K views,Entertainment,37:50,33000.0,2510000.0,0.0131474103585657,0
nXnS3GpawqI,Hell's Kitchen,2.51M subscribers,The Brutal Ratings of Wolfgang Puck | Hell's Kitchen,https://www.youtube.com/watch?v=nXnS3GpawqI,2025-12-13,631.2K views,Entertainment,18:20,631200.0,2510000.0,0.2514741035856573,2
Hvw5m6fGa_w,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 21,https://www.youtube.com/watch?v=Hvw5m6fGa_w,2025-12-14,31.5K views,Entertainment,36:32,31500.0,2510000.0,0.0125498007968127,0
lEM58EDgR4s,Hell's Kitchen,2.51M subscribers,"""She Can't Cook And You're On Fire"" 🔥 😂 #hellskitchen #gordonramsay",https://www.youtube.com/watch?v=lEM58EDgR4s,2025-12-14,170.9K views,Entertainment,0:18,170900.0,2510000.0,0.0680876494023904,1
QsgIQLeRl7c,Hell's Kitchen,2.51M subscribers,Disaster Dinner Services That Forced DOUBLE ELIMINATIONS | Hell's Kitchen,https://www.youtube.com/watch?v=QsgIQLeRl7c,2025-12-14,652.3K views,Entertainment,1:24:28,652300.0,2510000.0,0.2598804780876493,2
5QJQNY0VKTg,penguinz0,17.80M subscribers,Imagine Being This Mad at a Dog Show,https://www.youtube.com/watch?v=5QJQNY0VKTg,2025-12-14,1.3M views,Entertainment,8:37,1300000.0,17800000.0,0.0730337078651685,1
8Z9Oe-8rfEA,penguinz0,17.80M subscribers,AI Pranks Are Trash,https://www.youtube.com/watch?v=8Z9Oe-8rfEA,2025-12-15,1.0M views,Entertainment,11:22,1000000.0,17800000.0,0.0561797752808988,1
gdllGrE5nFU,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=gdllGrE5nFU,2025-12-15,172.7K views,Entertainment,7:05:28,172700.0,17800000.0,0.0097022471910112,0
546waxtu2Bw,penguinz0,17.80M subscribers,Worst Movies of the Year,https://www.youtube.com/watch?v=546waxtu2Bw,2025-12-15,2.1M views,Entertainment,16:56,2100000.0,17800000.0,0.1179775280898876,1
qllT55DMfMQ,Hell's Kitchen,2.51M subscribers,Chef Ramsay Starts a Food Fight & the Chefs Face the Blind Taste Test | Hell's Kitchen,https://www.youtube.com/watch?v=qllT55DMfMQ,2025-12-15,76.5K views,Entertainment,9:13,76500.0,2510000.0,0.0304780876494023,0
dAJz2HDsm-g,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 22,https://www.youtube.com/watch?v=dAJz2HDsm-g,2025-12-15,30.7K views,Entertainment,39:33,30700.0,2510000.0,0.0122310756972111,0
iEN8-gc54Rc,Hell's Kitchen,2.51M subscribers,FOOOOOD FIIIIGHT!! #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=iEN8-gc54Rc,2025-12-15,61.9K views,Entertainment,1:01,61900.0,2510000.0,0.0246613545816732,0
_OoltCZZj3k,Hell's Kitchen,2.51M subscribers,Chef Confuses Peanuts for Celery 😳 #BlindTasteTest #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=_OoltCZZj3k,2025-12-16,4.5M views,Entertainment,2:09,4500000.0,2510000.0,1.7928286852589634,4
U3epo5Vrh_E,penguinz0,17.80M subscribers,She is the Most Annoying Loser,https://www.youtube.com/watch?v=U3epo5Vrh_E,2025-12-16,2.4M views,Entertainment,18:45,2400000.0,17800000.0,0.1348314606741573,1
fGIBFA9dpKw,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=fGIBFA9dpKw,2025-12-16,96.4K views,Entertainment,2:45:44,96400.0,17800000.0,0.0054157303370786,0
lB8u6td1St8,Hell's Kitchen,2.51M subscribers,Chef Confuses Peanuts for Celery as the Blind Taste Test Winners Are Crowned | Hell's Kitchen,https://www.youtube.com/watch?v=lB8u6td1St8,2025-12-16,61.9K views,Entertainment,6:07,61900.0,2510000.0,0.0246613545816732,0
Et1UAf4tXSk,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 23,https://www.youtube.com/watch?v=Et1UAf4tXSk,2025-12-16,34.5K views,Entertainment,36:27,34500.0,2510000.0,0.0137450199203187,0
V4znxlIywVU,Lex Clips,1.61M subscribers,Origins of human language: Ancient history of written language | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=V4znxlIywVU,2025-12-17,21.7K views,Science,13:42,21700.0,1610000.0,0.0134782608695652,0
