Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
5GiBolhyjcQ,penguinz0,9.99M subscribers,Blacksmithing X Games,https://www.youtube.com/watch?v=5GiBolhyjcQ,2 years ago,7.7M views,"Blog,Comedy",8:53,7700000.0,9990000.0,0.7707707707707706,0
_bggaA5AURA,Eater,3M subscribers,How Louisiana’s Biggest Crawfish Farm Sells Three Million Pounds of Crawfish Every Year — Dan Does,https://www.youtube.com/watch?v=_bggaA5AURA,6 months ago,6M views,Food,11:06,6000000.0,3000000.0,1.9999999999999991,3
6VixqvOcK8E,BBC News,11.3M subscribers,Ben Shapiro: US commentator clashes with BBC's Andrew Neil - BBC News,https://www.youtube.com/watch?v=6VixqvOcK8E,2 years ago,10M views,News,16:07,10000000.0,11300000.0,0.8849557522123892,0
Sx6dAx7dnXg,Marques Brownlee,15.2M subscribers,iPhone 12 Unboxing Experience + MagSafe Demo!,https://www.youtube.com/watch?v=Sx6dAx7dnXg,,12M views,Tech,11:28,12000000.0,15200000.0,0.7894736842105262,0
XCRSyxwE9IY,DramaAlert,5.72M subscribers,Jake Paul & Erika Costell EXPOSED by Alissa Violet #DramaAlert RiceGum vs Team 10 - KSI vs Sidemen!,https://www.youtube.com/watch?v=XCRSyxwE9IY,4 years ago,4.4M views,Blog,9:29,4400000.0,5720000.0,0.769230769230769,0
q1UytQTIECk,Donut Media,6.12M subscribers,"$1,000 vs $3,700 Wheels and Tires | HiLow",https://www.youtube.com/watch?v=q1UytQTIECk,2 years ago,4.5M views,Automobile,16:40,4500000.0,6120000.0,0.7352941176470588,0
yGPfKkjDIts,Sky News,3.98M subscribers,Trump v Biden: The Final Debate,https://www.youtube.com/watch?v=yGPfKkjDIts,,7.7M views,News,1:33:37,7700000.0,3980000.0,1.9346733668341705,3
ZQxirOH1YEE,BuzzFeedVideo,20.3M subscribers,Surprising Kids With Giant Versions Of Their Favorite Foods,https://www.youtube.com/watch?v=ZQxirOH1YEE,7 years ago,30M views,Entertainment,2:05,30000000.0,20300000.0,1.477832512315271,2
a9UZBg1pMS4,VICE,15.3M subscribers,Underground Bare Knuckle Boxing in the UK,https://www.youtube.com/watch?v=a9UZBg1pMS4,7 years ago,14M views,News,27:22,14000000.0,15300000.0,0.915032679738562,0
W12vb_Crf00,OverSimplified,5.92M subscribers,Football War - MiniWars #2,https://www.youtube.com/watch?v=W12vb_Crf00,4 years ago,14M views,"Comedy,Informative",5:36,14000000.0,5920000.0,2.3648648648648645,3
kUfF2MTnqAw,SmarterEveryDay,10.2M subscribers,Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,https://www.youtube.com/watch?v=kUfF2MTnqAw,5 years ago,11M views,Science,10:18,11000000.0,10200000.0,1.078431372549019,1
7box15ryvx8,Insider News,216K subscribers,How Did Jeffrey Epstein’s Phone Book End Up On A Farm In Vermont | Insider Docs,https://www.youtube.com/watch?v=7box15ryvx8,6 months ago,900K views,News,9:56,900000.0,216000.0,4.166666666666647,4
L45Q1_psDqk,Vsauce,17.4M subscribers,Is Anything Real?,https://www.youtube.com/watch?v=L45Q1_psDqk,8 years ago,17M views,Science,11:32,17000000.0,17400000.0,0.9770114942528736,1
s9omkhY9DpU,LGR,1.56M subscribers,LGR - The Sims 4 City Living Review,https://www.youtube.com/watch?v=s9omkhY9DpU,5 years ago,2M views,VideoGames,12:13,2000000.0,1560000.0,1.2820512820512813,1
oRAuXHcAUiA,The Stig,246K subscribers,Track Day Challenge | The Stig | Top Gear,https://www.youtube.com/watch?v=oRAuXHcAUiA,5 years ago,5M views,Automobile,8:17,5000000.0,246000.0,20.32520325203244,4
gBFMGtpfcXw,The Graham Norton Show,4.08M subscribers,Kevin Hart Explains Why Ice Cube Sounds Irish – The Graham Norton Show,https://www.youtube.com/watch?v=gBFMGtpfcXw,6 years ago,20M views,"Entertainment,Comedy",3:14,20000000.0,4080000.0,4.901960784313724,4
Vmb1tqYqyII,The Office,2.72M subscribers,First Aid Fail - The Office US,https://www.youtube.com/watch?v=Vmb1tqYqyII,6 years ago,34M views,"Comedy,Entertainment",3:07,34000000.0,2720000.0,12.499999999999996,4
ClzJkv3dpY8,The Office,2.72M subscribers,Every That's What She Said Ever - The Office US,https://www.youtube.com/watch?v=ClzJkv3dpY8,4 years ago,12M views,"Comedy,Entertainment",6:24,12000000.0,2720000.0,4.4117647058823515,4
dwt8LetFRSw,Gordon Ramsay,18.7M subscribers,Head Chef Cries When He Tastes Gordon's Food | Hotel Hell,https://www.youtube.com/watch?v=dwt8LetFRSw,4 years ago,27M views,Food,5:17,27000000.0,18700000.0,1.4438502673796791,2
kzJLVWnzLqA,The Graham Norton Show,4.08M subscribers,Emily Blunt Wishes John Krasinski Would Be Less American | The Graham Norton Show,https://www.youtube.com/watch?v=kzJLVWnzLqA,3 years ago,17M views,"Entertainment,Comedy",3:05,17000000.0,4080000.0,4.166666666666666,4
JZ2fRE_nkak,Epicurious,4.01M subscribers,Chocolate Expert Guesses Cheap vs. Expensive Chocolate | Price Points | Epicurious,https://www.youtube.com/watch?v=JZ2fRE_nkak,3 years ago,8.2M views,Food,16:20,8199999.999999999,4010000.0,2.0448877805486276,3
Mwt35SEeR9w,JCS - Criminal Psychology,4.79M subscribers,What pretending to be crazy looks like,https://www.youtube.com/watch?v=Mwt35SEeR9w,8 months ago,57M views,Informative,59:06,57000000.0,4790000.0,11.899791231732774,4
li94gCM6zIs,Epicurious,4.01M subscribers,50 People Try to Separate An Egg | Epicurious,https://www.youtube.com/watch?v=li94gCM6zIs,4 years ago,12M views,Food,2:20,12000000.0,4010000.0,2.9925187032418945,3
78VNNEnEzMg,FoodTribe,379K subscribers,Hammond vs May: Who makes the best poached eggs?,https://www.youtube.com/watch?v=78VNNEnEzMg,2 years ago,2.8M views,Food,17:56,2800000.0,379000.0,7.387862796833754,4
GVLAAMZeraQ,First We Feast,11M subscribers,Eric Andre Turns Into Tay Zonday While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=GVLAAMZeraQ,5 years ago,20M views,"Food,Entertainment",19:05,20000000.0,11000000.0,1.818181818181818,2
Ev3__YJJH3M,The Try Guys,7.7M subscribers,The Try Guys Get Nail Extensions,https://www.youtube.com/watch?v=Ev3__YJJH3M,3 years ago,17M views,"Entertainment,Blog",15:56,17000000.0,7700000.0,2.2077922077922074,3
NvaoIoULjrM,Car Throttle,3.08M subscribers,What Does Half A Million Miles Do To A Car?,https://www.youtube.com/watch?v=NvaoIoULjrM,,2.9M views,Automobile,12:44,2900000.0,3080000.0,0.9415584415584412,0
qSOVBiEotaw,NowThis News,1.73M subscribers,Viral TikTok Uses Rice to Show How Rich Jeff Bezos Is | NowThis,https://www.youtube.com/watch?v=qSOVBiEotaw,,6.4M views,News,3:04,6400000.0,1730000.0,3.699421965317917,4
KUqg8XtAHnc,EpicNameBro,389K subscribers,Let's Play Dark Souls 1: From the Dark part 1,https://www.youtube.com/watch?v=KUqg8XtAHnc,6 years ago,1.5M views,VideoGames,23:13,1500000.0,389000.0,3.8560411311053886,4
ffVbnPjl86A,Team Coco,8.41M subscribers,Conan Hangs Out With His Interns | CONAN on TBS,https://www.youtube.com/watch?v=ffVbnPjl86A,8 years ago,23M views,"Comedy,Entertainment",9:17,23000000.0,8410000.0,2.734839476813317,3
wNo7qoLRtkQ,Linus Tech Tips,14.3M subscribers,How bad is this $5000 PC from 10 years ago?,https://www.youtube.com/watch?v=wNo7qoLRtkQ,2 years ago,8.5M views,Tech,20:37,8500000.0,14300000.0,0.5944055944055944,0
Wxs0hzzTWjo,TheStraightPipes,1.45M subscribers,2019 Honda Civic Type R vs Hyundai Veloster N Review - Battle of the Hottest Hatches,https://www.youtube.com/watch?v=Wxs0hzzTWjo,2 years ago,1.4M views,Automobile,24:25,1400000.0,1450000.0,0.9655172413793096,1
fXUsRIcwtSo,The Graham Norton Show,4.08M subscribers,Jodie Foster Has Never Spoken To Anthony Hopkins - The Graham Norton Show,https://www.youtube.com/watch?v=fXUsRIcwtSo,5 years ago,12M views,"Entertainment,Comedy",2:03,12000000.0,4080000.0,2.9411764705882346,3
_uk_6vfqwTA,OverSimplified,5.92M subscribers,WW2 - OverSimplified (Part 1),https://www.youtube.com/watch?v=_uk_6vfqwTA,3 years ago,66M views,"Comedy,Informative",13:46,66000000.0,5920000.0,11.148648648648647,4
JnFh2NoAM4s,Web Dev Simplified,817K subscribers,Stop Indenting Your Code #Shorts,https://www.youtube.com/watch?v=JnFh2NoAM4s,2 months ago,606K views,Tech,1:00,606000.0,817000.0,0.7417380660954703,0
111rmlKjx1Q,The Grand Tour,1.82M subscribers,That Time When James May Went Full Hulk Mode 😡 #Shorts,https://www.youtube.com/watch?v=111rmlKjx1Q,,5.3M views,"Automobile,Comedy",0:57,5300000.0,1820000.0,2.91208791208791,3
5vfZqByi808,Incognito Mode,1.62M subscribers,The Failure of Dashcon: Q & A,https://www.youtube.com/watch?v=5vfZqByi808,4 years ago,3.4M views,"Blog,Comedy",35:09,3400000.0,1620000.0,2.098765432098764,3
jDdKtWnFXFo,Team Coco,8.41M subscribers,Conan Hits The Gym With Kevin Hart | CONAN on TBS,https://www.youtube.com/watch?v=jDdKtWnFXFo,5 years ago,23M views,"Comedy,Entertainment",9:25,23000000.0,8410000.0,2.734839476813317,3
9x2NaGkl6BI,JCS - Criminal Psychology,4.79M subscribers,"The Legend of ""Jeff""",https://www.youtube.com/watch?v=9x2NaGkl6BI,,16M views,Informative,14:19,16000000.0,4790000.0,3.340292275574112,4
a8HoZlhenZ4,Doctor Who,1.59M subscribers,NO MORE! The Moment / Bad Wolf | The Day Of The Doctor | Doctor Who,https://www.youtube.com/watch?v=a8HoZlhenZ4,7 years ago,3.1M views,Entertainment,4:05,3100000.0,1590000.0,1.949685534591194,3
My4RA5I0FKs,Mark Rober,21.1M subscribers,Liquid Sand Hot Tub- Fluidized air bed,https://www.youtube.com/watch?v=My4RA5I0FKs,4 years ago,96M views,Science,9:09,96000000.0,21100000.0,4.549763033175355,4
IDtHjIe13aU,The Grand Tour,1.82M subscribers,Jeremy Clarkson Drives An Incredibly Loud £1.8million Aston Martin Vulcan | The Grand Tour,https://www.youtube.com/watch?v=IDtHjIe13aU,4 years ago,3.5M views,"Automobile,Comedy",4:54,3500000.0,1820000.0,1.923076923076922,3
lxMWSmKieuc,Vox,10.3M subscribers,From spy to president: The rise of Vladimir Putin,https://www.youtube.com/watch?v=lxMWSmKieuc,4 years ago,14M views,Informative,9:06,14000000.0,10300000.0,1.3592233009708736,2
xlPJfeNzBzE,About To Eat,870K subscribers,3 Ways We Make A Whole Chicken,https://www.youtube.com/watch?v=xlPJfeNzBzE,,1.1M views,Food,21:21,1100000.0,870000.0,1.2643678160919525,1
Gzy_nCkn88U,Marques Brownlee,15.2M subscribers,Samsung Galaxy S9 Review: The Perfect... Samsung!,https://www.youtube.com/watch?v=Gzy_nCkn88U,3 years ago,8.9M views,Tech,12:06,8900000.0,15200000.0,0.5855263157894736,0
CA-eyG7lUv8,Screen Junkies,6.77M subscribers,Honest Trailers - The Little Mermaid (feat. AVbyte),https://www.youtube.com/watch?v=CA-eyG7lUv8,7 years ago,13M views,"Entertainment,Comedy",4:40,13000000.0,6770000.0,1.9202363367799111,3
BQTwvbWAx8A,Sam O'Nella Academy,3.38M subscribers,Dog Breed Deformities,https://www.youtube.com/watch?v=BQTwvbWAx8A,5 years ago,13M views,Informative,4:15,13000000.0,3380000.0,3.846153846153845,4
KrMvtS7DAlM,Austin Evans,5.24M subscribers,Building the Ultimate Xbox One,https://www.youtube.com/watch?v=KrMvtS7DAlM,4 years ago,8M views,Tech,7:11,8000000.0,5240000.0,1.526717557251908,2
Xmrn2IuSW-Q,Captain Disillusion,2.29M subscribers,Floating City DEBUNK,https://www.youtube.com/watch?v=Xmrn2IuSW-Q,6 years ago,3.3M views,Informative,8:17,3300000.0,2290000.0,1.4410480349344972,2
M8NFhjj0bUk,Linus Tech Tips,14.3M subscribers,My most painful PC Build... - ROG Rig Reboot 2019,https://www.youtube.com/watch?v=M8NFhjj0bUk,2 years ago,11M views,Tech,28:21,11000000.0,14300000.0,0.7692307692307692,0
maYuTnci4ys,Hardware Canucks,1.71M subscribers,Gaming on a USB Stick!,https://www.youtube.com/watch?v=maYuTnci4ys,5 years ago,1.7M views,Tech,5:28,1700000.0,1710000.0,0.9941520467836252,1
nb-xbTV-22A,Brooklyn Nine-Nine,847K subscribers,What The Hell Happened To Hitchcock and Scully? | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=nb-xbTV-22A,2 years ago,2.5M views,"Comedy,Entertainment",1:32,2500000.0,847000.0,2.951593860684766,3
BShvYeyMm_Y,Vox,10.3M subscribers,How America became a superpower,https://www.youtube.com/watch?v=BShvYeyMm_Y,5 years ago,13M views,Informative,8:56,13000000.0,10300000.0,1.2621359223300967,1
ZI8QZ2WN-Xo,Team Coco,8.41M subscribers,"Conan Hunts Down His Assistant's Stolen ""Gigolos"" Mug | CONAN on TBS",https://www.youtube.com/watch?v=ZI8QZ2WN-Xo,8 years ago,26M views,"Comedy,Entertainment",7:35,26000000.0,8410000.0,3.0915576694411406,4
eJt_afGN3IQ,JCS - Criminal Psychology,4.79M subscribers,There's Something About Casey...,https://www.youtube.com/watch?v=eJt_afGN3IQ,,24M views,Informative,1:07:55,24000000.0,4790000.0,5.010438413361168,4
WiUBM8bbDS4,Shroud,6.8M subscribers,WHY I DONT PLAY PUBG MOBILE,https://www.youtube.com/watch?v=WiUBM8bbDS4,3 years ago,5M views,VideoGames,19:29,5000000.0,6800000.0,0.7352941176470588,0
tV8OhAc3Zyc,CDawgVA,2.6M subscribers,I Joined A Japanese Host Club (And Failed),https://www.youtube.com/watch?v=tV8OhAc3Zyc,2 years ago,2.2M views,Blog,32:12,2200000.0,2600000.0,0.8461538461538458,0
RmAYo5E52sI,CNET,3.35M subscribers,Avengers: Endgame Power Gauntlet Unboxing,https://www.youtube.com/watch?v=RmAYo5E52sI,2 years ago,7.7M views,Informative,8:07,7700000.0,3350000.0,2.2985074626865667,3
yOwZLfjmysY,Hardware Canucks,1.71M subscribers,My first 4K Curved Smart TV | Is the Curve worth it?,https://www.youtube.com/watch?v=yOwZLfjmysY,6 years ago,1.6M views,Tech,9:06,1600000.0,1710000.0,0.9356725146198824,0
7yub7hDEfzI,TechLinked,1.69M subscribers,Windows 11 is REAL!?,https://www.youtube.com/watch?v=7yub7hDEfzI,7 months ago,869K views,"Tech,News",6:01,869000.0,1690000.0,0.5142011834319524,0
iokVvwcut5o,Lex Clips,427K subscribers,The Value of F*** YOU money | Joe Rogan and Lex Fridman,https://www.youtube.com/watch?v=iokVvwcut5o,,449K views,"Blog,Science",5:56,449000.0,427000.0,1.0515222482435571,1
PeACT6GHBh8,Incognito Mode,1.62M subscribers,mythology.,https://www.youtube.com/watch?v=PeACT6GHBh8,,3.8M views,"Blog,Comedy",28:13,3800000.0,1620000.0,2.345679012345678,3
7CZq5SkIiu0,Linus Tech Tips,14.3M subscribers,Who has the Best PC at LTT??,https://www.youtube.com/watch?v=7CZq5SkIiu0,2 years ago,12M views,Tech,19:16,12000000.0,14300000.0,0.8391608391608391,0
0oBi8OmjLIg,Joma Tech,1.59M subscribers,My Ultimate Work From Home Desk Setup for Productivity,https://www.youtube.com/watch?v=0oBi8OmjLIg,,2.4M views,"Tech,Comedy",10:14,2400000.0,1590000.0,1.5094339622641502,2
57MKxz4pJKE,Mark Rober,21.1M subscribers,World's LARGEST NERF GUN!!,https://www.youtube.com/watch?v=57MKxz4pJKE,5 years ago,41M views,Science,3:39,41000000.0,21100000.0,1.943127962085308,3
mTztlpAcips,Eater,3M subscribers,How a Former Rocket Scientist Makes the Best Copper Pots in America — Handmade,https://www.youtube.com/watch?v=mTztlpAcips,,5M views,Food,11:39,5000000.0,3000000.0,1.666666666666666,2
j9n5rlgnbjI,Insider News,216K subscribers,What Election Night Looked Like In Trump's And Biden's Backyards | Beyond The Headlines,https://www.youtube.com/watch?v=j9n5rlgnbjI,,1.2M views,News,5:33,1200000.0,216000.0,5.5555555555555305,4
t-lMIGV-dUI,NowThis News,1.73M subscribers,Congress Was Confused by the Internet During Hearing With Google CEO | NowThis,https://www.youtube.com/watch?v=t-lMIGV-dUI,3 years ago,7.1M views,News,4:12,7100000.0,1730000.0,4.104046242774564,4
OfI-XpYAqM0,NileRed,3.93M subscribers,Making glow toys from scratch,https://www.youtube.com/watch?v=OfI-XpYAqM0,,4.8M views,Science,39:02,4800000.0,3930000.0,1.2213740458015263,1
p3qvj9hO_Bo,Web Dev Simplified,817K subscribers,Learn SQL In 60 Minutes,https://www.youtube.com/watch?v=p3qvj9hO_Bo,3 years ago,725K views,Tech,56:24,725000.0,817000.0,0.887392900856792,0
p28wMbunulQ,Epicurious,4.01M subscribers,How To Chop Every Vegetable | Method Mastery | Epicurious,https://www.youtube.com/watch?v=p28wMbunulQ,2 years ago,10M views,Food,42:43,10000000.0,4010000.0,2.493765586034912,3
LqfJJ60JcKo,LEMMiNO,4.68M subscribers,Top 10 Facts - Area 51,https://www.youtube.com/watch?v=LqfJJ60JcKo,7 years ago,6.3M views,Informative,9:02,6300000.0,4680000.0,1.3461538461538458,2
ADsp3UaLhl0,Shroud,6.8M subscribers,the only game i'm bad at...,https://www.youtube.com/watch?v=ADsp3UaLhl0,3 years ago,3.2M views,VideoGames,15:01,3200000.0,6800000.0,0.4705882352941176,0
vHuFizITMdA,NileRed,3.93M subscribers,Turning cotton balls into cotton candy,https://www.youtube.com/watch?v=vHuFizITMdA,5 months ago,6.7M views,Science,29:52,6700000.0,3930000.0,1.704834605597964,2
Rd_BRT6_TPk,Team Coco,8.41M subscribers,Conan Furloughs Non-Essential Staffers | CONAN on TBS,https://www.youtube.com/watch?v=Rd_BRT6_TPk,8 years ago,21M views,"Comedy,Entertainment",6:58,21000000.0,8410000.0,2.4970273483947674,3
u21W_tfPVrY,Fireship,1.09M subscribers,VS Code Top-Ten Pro Tips,https://www.youtube.com/watch?v=u21W_tfPVrY,3 years ago,1.7M views,Tech,9:36,1700000.0,1090000.0,1.5596330275229344,2
kNTnrpL1Uw0,Top Gear,8.24M subscribers,SUV Caravan Challenge | Top Gear | Series 22 | BBC,https://www.youtube.com/watch?v=kNTnrpL1Uw0,5 years ago,18M views,"Automobile,Comedy",7:54,18000000.0,8240000.0,2.1844660194174756,3
rZizVUKe4sQ,Sam O'Nella Academy,3.38M subscribers,Why Produce Used to Suck,https://www.youtube.com/watch?v=rZizVUKe4sQ,3 years ago,11M views,Informative,7:33,11000000.0,3380000.0,3.2544378698224845,4
Q6vVuj3iggE,Mark Rober,21.1M subscribers,SKIN A WATERMELON party trick,https://www.youtube.com/watch?v=Q6vVuj3iggE,6 years ago,119M views,Science,2:52,119000000.0,21100000.0,5.639810426540285,4
eQ_8F4nzyiw,Linus Tech Tips,14.3M subscribers,Building a PC... using only Wish.com,https://www.youtube.com/watch?v=eQ_8F4nzyiw,2 years ago,20M views,Tech,22:05,20000000.0,14300000.0,1.3986013986013983,2
pl20NdwAs3k,Barely Sociable,1M subscribers,The Mysterious Black Box Of Flight 980 - An Unsolved Mystery,https://www.youtube.com/watch?v=pl20NdwAs3k,,2.3M views,Informative,26:10,2300000.0,1000000.0,2.2999999999999976,3
OeHjN4oWVfk,videogamedunkey,6.98M subscribers,Microsoft Sucks,https://www.youtube.com/watch?v=OeHjN4oWVfk,6 years ago,15M views,VideoGames,6:58,15000000.0,6980000.0,2.148997134670487,3
NHQKH-nc8JY,Brooklyn Nine-Nine,847K subscribers,The Best Of Gina | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=NHQKH-nc8JY,4 years ago,3.7M views,"Comedy,Entertainment",10:01,3700000.0,847000.0,4.368358913813454,4
3tvegr-O9vI,BuzzFeedVideo,20.3M subscribers,The Try Guys Try Pregnancy Bellies • Motherhood: Part 1,https://www.youtube.com/watch?v=3tvegr-O9vI,6 years ago,33M views,Entertainment,5:09,33000000.0,20300000.0,1.625615763546798,2
FCXfezz4BB8,First We Feast,11M subscribers,Stone Cold Steve Austin Puts the Stunner on Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=FCXfezz4BB8,2 years ago,21M views,"Food,Entertainment",30:44,21000000.0,11000000.0,1.9090909090909087,3
_r9Ndb6N_y0,Bon Appétit,5.93M subscribers,How To Butcher a Whole Tuna: Every Cut of Fish Explained | Handcrafted | Bon Appétit,https://www.youtube.com/watch?v=_r9Ndb6N_y0,4 years ago,9.4M views,Food,20:51,9400000.0,5930000.0,1.5851602023608766,2
XpMhtAqOPKA,CDawgVA,2.6M subscribers,I Found The Worst Knock-Off Anime Merch,https://www.youtube.com/watch?v=XpMhtAqOPKA,,3.1M views,Blog,19:02,3100000.0,2600000.0,1.1923076923076918,1
q9XmXad_wmo,Barely Sociable,1M subscribers,What Was Neurocam? - Internet Mysteries,https://www.youtube.com/watch?v=q9XmXad_wmo,2 years ago,1.4M views,Informative,34:25,1400000.0,1000000.0,1.3999999999999986,2
2WKkrT4TvBo,Team Coco,8.41M subscribers,Kim & Kanye's Unborn Baby Makes A Run For It | CONAN on TBS,https://www.youtube.com/watch?v=2WKkrT4TvBo,9 years ago,23M views,"Comedy,Entertainment",3:05,23000000.0,8410000.0,2.734839476813317,3
AfjrpjqdQxI,Lex Clips,427K subscribers,Why did YouTube censor discussion of Ivermectin? | Bret Weinstein and Lex Fridman,https://www.youtube.com/watch?v=AfjrpjqdQxI,7 months ago,460K views,"Blog,Science",37:11,460000.0,427000.0,1.077283372365337,1
37KieyXOYG4,JRE Clips,6.28M subscribers,Jamie Foxx on Robert Downey Jr. Doing Blackface - Joe Rogan,https://www.youtube.com/watch?v=37KieyXOYG4,4 years ago,25M views,Blog,6:12,25000000.0,6280000.0,3.9808917197452223,4
hC4eog5cY9Q,Sky News,3.98M subscribers,Exclusive: Video shows Harvey Weinstein behaving inappropriately,https://www.youtube.com/watch?v=hC4eog5cY9Q,3 years ago,4.3M views,News,8:37,4300000.0,3980000.0,1.080402010050251,1
VzHtsoBwBqI,BuzzFeedVideo,20.3M subscribers,Men Watch Porn With Porn Stars,https://www.youtube.com/watch?v=VzHtsoBwBqI,6 years ago,42M views,Entertainment,3:36,42000000.0,20300000.0,2.068965517241379,3
3dEfc9LL9bQ,Linus Tech Tips,14.3M subscribers,Building a $500 AMD Gaming PC,https://www.youtube.com/watch?v=3dEfc9LL9bQ,,10M views,Tech,1:14:01,10000000.0,14300000.0,0.6993006993006992,0
4DMEekDsN2M,The Daily Show with Trevor Noah,9.57M subscribers,Tomi Lahren's Anger Lights Facebook on Fire: The Daily Show,https://www.youtube.com/watch?v=4DMEekDsN2M,5 years ago,7.9M views,News,6:59,7900000.0,9570000.0,0.8254963427377219,0
ssDdqq_9TzI,Parks and Recreation,282K subscribers,April Meets Tynnyfer | Parks and Recreation,https://www.youtube.com/watch?v=ssDdqq_9TzI,3 years ago,2.3M views,"Entertainment,Comedy",4:03,2300000.0,282000.0,8.156028368794297,4
7tds15kxGGo,DRIVETRIBE,2.06M subscribers,"Abbie Eaton reveals who's the best driver out of Clarkson, Hammond & May",https://www.youtube.com/watch?v=7tds15kxGGo,2 years ago,2.4M views,"Automobile,Comedy",4:51,2400000.0,2060000.0,1.16504854368932,1
YUyuIcy_Lg4,Markiplier,31.9M subscribers,Five Nights At Freddy's 2 ANIMATED,https://www.youtube.com/watch?v=YUyuIcy_Lg4,7 years ago,31M views,VideoGames,1:35,31000000.0,31900000.0,0.9717868338557992,1
OkU0OECQuKE,Throttle House,1.85M subscribers,2020 C8 Corvette vs Dodge Demon // DRAG & ROLL RACE,https://www.youtube.com/watch?v=OkU0OECQuKE,,6M views,Automobile,6:30,6000000.0,1850000.0,3.2432432432432416,4
x5nEb-7UKZI,Gordon Ramsay,18.7M subscribers,Gordon Is Blown Away By Small Indian Restaurants Performance & Food | Ramsay's Best Restaurant,https://www.youtube.com/watch?v=x5nEb-7UKZI,2 years ago,26M views,Food,42:28,26000000.0,18700000.0,1.390374331550802,2
P09pTe54uKM,Eater,3M subscribers,Legendary Sushi Chef Masa Invented a New Way to Cook Burgers — Prime Time,https://www.youtube.com/watch?v=P09pTe54uKM,3 years ago,5M views,Food,7:01,5000000.0,3000000.0,1.666666666666666,2
