Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
15V0gUXUPko,ElectroBOOM,4.97M subscribers,Free Energy Devices Build and Science,https://www.youtube.com/watch?v=15V0gUXUPko,3 years ago,4.5M views,Science,12:17,4500000.0,4970000.0,0.9054325955734404,0
ty4PhRWt1hU,Team Coco,8.41M subscribers,Nicole Scherzinger Busts Conan For Staring At Her Boobs | CONAN on TBS,https://www.youtube.com/watch?v=ty4PhRWt1hU,10 years ago,29M views,"Comedy,Entertainment",0:54,29000000.0,8410000.0,3.448275862068965,4
lRt56Y9JMEg,DRIVETRIBE,2.06M subscribers,Mid Night Club: The story of the street racers who did things differently,https://www.youtube.com/watch?v=lRt56Y9JMEg,2 years ago,2.6M views,"Automobile,Comedy",6:00,2600000.0,2060000.0,1.2621359223300963,1
ox7siCZnp9o,Shroud,6.8M subscribers,NEW FLARE GUN IN PUBG,https://www.youtube.com/watch?v=ox7siCZnp9o,3 years ago,3.8M views,VideoGames,14:08,3800000.0,6800000.0,0.5588235294117646,0
-qv7k2_lc0M,Key & Peele,3.61M subscribers,Key & Peele - Obama's Anger Translator - Meet Luther - Uncensored,https://www.youtube.com/watch?v=-qv7k2_lc0M,10 years ago,22M views,Comedy,2:48,22000000.0,3610000.0,6.094182825484763,4
G_ZxvxtUwus,Austin Evans,5.24M subscribers,Building the Ultimate Nintendo Switch,https://www.youtube.com/watch?v=G_ZxvxtUwus,4 years ago,8.5M views,Tech,6:55,8500000.0,5240000.0,1.6221374045801524,2
CkGVMWK10qU,ElectroBOOM,4.97M subscribers,How to Make a Taser (Stun Gun),https://www.youtube.com/watch?v=CkGVMWK10qU,7 years ago,6.5M views,Science,4:51,6500000.0,4970000.0,1.3078470824949695,1
JNvpcGV1frQ,SomeGoodNews,2.5M subscribers,John Krasinski interviews Steve Carell on Some Good News [FULL INTERVIEW],https://www.youtube.com/watch?v=JNvpcGV1frQ,,4.4M views,News,10:12,4400000.0,2500000.0,1.7599999999999991,2
Za6WWHSWAM4,Throttle House,1.85M subscribers,"2021 Porsche 911 Turbo S vs Audi R8 V10 Decennium // DRAG RACE, ROAD & TRACK REVIEW",https://www.youtube.com/watch?v=Za6WWHSWAM4,8 months ago,2.1M views,Automobile,30:06,2100000.0,1850000.0,1.1351351351351346,1
_RKYQdUUttc,Austin Evans,5.24M subscribers,Trying The Cheapest Keyboards on Amazon...,https://www.youtube.com/watch?v=_RKYQdUUttc,3 years ago,6.1M views,Tech,8:06,6100000.0,5240000.0,1.16412213740458,1
vac6mJE8rqo,DRIVETRIBE,2.06M subscribers,Richard Hammond reveals the new Land Rover Defender,https://www.youtube.com/watch?v=vac6mJE8rqo,2 years ago,5.3M views,"Automobile,Comedy",6:46,5300000.0,2060000.0,2.5728155339805814,3
p1PgNbgWSyY,SmarterEveryDay,10.2M subscribers,GOING SUPERSONIC with U.S. Air Force Thunderbirds! Pulling 7 G's in an F-16 -Smarter Every Day 235,https://www.youtube.com/watch?v=p1PgNbgWSyY,,16M views,Science,29:57,16000000.0,10200000.0,1.568627450980392,2
5WL8Omm7b-4,Brooklyn Nine-Nine,847K subscribers,Captain Holt An Emotional Rollercoaster | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=5WL8Omm7b-4,3 years ago,3.6M views,"Comedy,Entertainment",10:00,3600000.0,847000.0,4.250295159386063,4
1Za8BtLgKv8,Team Coco,8.41M subscribers,"Ice Cube, Kevin Hart And Conan Help A Student Driver | CONAN on TBS",https://www.youtube.com/watch?v=1Za8BtLgKv8,6 years ago,94M views,"Comedy,Entertainment",11:47,94000000.0,8410000.0,11.177170035671816,4
6B22Uy7SBe4,Screen Junkies,6.77M subscribers,Honest Trailers - Star Trek Into Darkness (Feat. HISHE),https://www.youtube.com/watch?v=6B22Uy7SBe4,8 years ago,13M views,"Entertainment,Comedy",5:01,13000000.0,6770000.0,1.9202363367799111,3
qju9ULFiW8E,Throttle House,1.85M subscribers,2019 BMW X7 vs Mercedes G-Class // Battle Of The Ballers,https://www.youtube.com/watch?v=qju9ULFiW8E,2 years ago,4.9M views,Automobile,24:15,4900000.0,1850000.0,2.6486486486486474,3
geUg4U7ru4Y,DRIVETRIBE,2.06M subscribers,Richard Hammond bought the car YOU specced,https://www.youtube.com/watch?v=geUg4U7ru4Y,2 years ago,3M views,"Automobile,Comedy",7:15,3000000.0,2060000.0,1.4563106796116498,2
SzkHeDPTLOg,Austin Evans,5.24M subscribers,I Wasted $200 on Wish...,https://www.youtube.com/watch?v=SzkHeDPTLOg,2 years ago,5.1M views,Tech,12:11,5100000.0,5240000.0,0.9732824427480914,1
fVDOB9mby_w,Team Coco,8.41M subscribers,Conan Takes Jordan Schlansky Coffee Tasting | CONAN on TBS,https://www.youtube.com/watch?v=fVDOB9mby_w,7 years ago,19M views,"Comedy,Entertainment",8:29,19000000.0,8410000.0,2.2592152199762183,3
FPs_lU01KoI,NBC News,6.25M subscribers,Special Report: Acting DNI Testifies Before Congress On Trump Ukraine Phone Call | NBC News,https://www.youtube.com/watch?v=FPs_lU01KoI,Streamed 2 years ago,9.7M views,News,3:19:45,9700000.0,6250000.0,1.5519999999999998,2
TPLnnSHSeLE,Brooklyn Nine-Nine,847K subscribers,Captain Holt Father Figure | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=TPLnnSHSeLE,3 years ago,3.1M views,"Comedy,Entertainment",9:26,3100000.0,847000.0,3.65997638724911,4
dje7uhyW23o,ElectroBOOM,4.97M subscribers,"Making 500,000 VOLT ARC with Marx Generator",https://www.youtube.com/watch?v=dje7uhyW23o,,4.7M views,Science,12:41,4700000.0,4970000.0,0.9456740442655934,0
-gZLTLmZBGM,Throttle House,1.85M subscribers,"2020 C8 Corvette Z51 vs Mustang Shelby GT500 // DRAG RACE, ROLL RACE & LAP TIMES",https://www.youtube.com/watch?v=-gZLTLmZBGM,,3.4M views,Automobile,18:32,3400000.0,1850000.0,1.8378378378378368,2
ObQhpDQzfXE,Austin Evans,5.24M subscribers,Top 5 Gaming Life Hacks!,https://www.youtube.com/watch?v=ObQhpDQzfXE,7 years ago,7M views,Tech,4:39,7000000.0,5240000.0,1.3358778625954195,2
eMBFhaxUIew,Team Coco,8.41M subscribers,Animal Expert David Mizejewski: Black Palm Cockatoo & Crocodile | CONAN on TBS,https://www.youtube.com/watch?v=eMBFhaxUIew,9 years ago,19M views,"Comedy,Entertainment",4:30,19000000.0,8410000.0,2.2592152199762183,3
Wutl6OP04jU,NBC News,6.25M subscribers,Watch: White Woman Confronts Mixed-Race Couple During Baby Photoshoot | NBC News,https://www.youtube.com/watch?v=Wutl6OP04jU,2 years ago,7.9M views,News,3:15,7900000.0,6250000.0,1.2639999999999998,1
RRkaWQJFkBQ,ElectroBOOM,4.97M subscribers,Vaccine Magnetic Powers #Shorts,https://www.youtube.com/watch?v=RRkaWQJFkBQ,7 months ago,7.2M views,Science,0:58,7200000.0,4970000.0,1.4486921529175047,2
l6T63M1XiDg,Team Coco,8.41M subscribers,Maria Menounos Is Tight & Can Take A Punch | CONAN on TBS,https://www.youtube.com/watch?v=l6T63M1XiDg,9 years ago,19M views,"Comedy,Entertainment",2:35,19000000.0,8410000.0,2.2592152199762183,3
_fTC_Ud_k3U,SmarterEveryDay,10.2M subscribers,"Handheld TESLA COIL GUN at 28,000fps - Smarter Every Day 162",https://www.youtube.com/watch?v=_fTC_Ud_k3U,5 years ago,8.2M views,Science,11:20,8199999.999999999,10200000.0,0.8039215686274508,0
4hCy4-G37jA,Austin Evans,5.24M subscribers,How To Waste $1811.42...,https://www.youtube.com/watch?v=4hCy4-G37jA,3 years ago,5.2M views,Tech,6:28,5200000.0,5240000.0,0.9923664122137404,1
L8tdPYqFV7E,Techquickie,4M subscribers,What If You Turn Off Your PC During An Update?,https://www.youtube.com/watch?v=L8tdPYqFV7E,9 months ago,2.5M views,Tech,5:01,2500000.0,4000000.0,0.6249999999999999,0
AAfwfZr0EHo,DRIVETRIBE,2.06M subscribers,James May gave us a tour of his new pub,https://www.youtube.com/watch?v=AAfwfZr0EHo,,3M views,"Automobile,Comedy",5:48,3000000.0,2060000.0,1.4563106796116498,2
UCA1A5GqCdQ,NBC News,6.25M subscribers,"Final 2020 Presidential Debate Between Donald Trump, Joe Biden | NBC News",https://www.youtube.com/watch?v=UCA1A5GqCdQ,,11M views,News,1:59:33,11000000.0,6250000.0,1.7599999999999998,2
It0o9T5OS_4,Shroud,6.8M subscribers,SHROUD INSANE 30 KILL GAME!,https://www.youtube.com/watch?v=It0o9T5OS_4,4 years ago,3.3M views,VideoGames,29:02,3300000.0,6800000.0,0.4852941176470587,0
DRQnZzW_FZU,Techquickie,4M subscribers,Why Can't You Use Phones On Planes?,https://www.youtube.com/watch?v=DRQnZzW_FZU,4 years ago,2.7M views,Tech,5:42,2700000.0,4000000.0,0.6749999999999998,0
8BfMivMDOBI,Screen Junkies,6.77M subscribers,Honest Trailers - Inception,https://www.youtube.com/watch?v=8BfMivMDOBI,9 years ago,13M views,"Entertainment,Comedy",3:16,13000000.0,6770000.0,1.9202363367799111,3
nxnZe6wjjqU,DRIVETRIBE,2.06M subscribers,Jeremy Clarkson reveals details about future episodes of The Grand Tour,https://www.youtube.com/watch?v=nxnZe6wjjqU,10 months ago,3.9M views,"Automobile,Comedy",6:01,3900000.0,2060000.0,1.8932038834951448,3
ztRSm_SJP58,Key & Peele,3.61M subscribers,Key & Peele - Hoodie,https://www.youtube.com/watch?v=ztRSm_SJP58,8 years ago,15M views,Comedy,2:03,15000000.0,3610000.0,4.155124653739611,4
o1zIgTwENPg,SomeGoodNews,2.5M subscribers,"SGN Potluck with Martha Stewart, Guy Fieri, David Chang, & Stanley Tucci (Ep. 5)",https://www.youtube.com/watch?v=o1zIgTwENPg,,4M views,News,15:38,4000000.0,2500000.0,1.5999999999999994,2
xflY5uS-nnw,SmarterEveryDay,10.2M subscribers,How Engines Work - (See Through Engine in Slow Motion) - Smarter Every Day 166,https://www.youtube.com/watch?v=xflY5uS-nnw,5 years ago,11M views,Science,8:31,11000000.0,10200000.0,1.078431372549019,1
fvu5FxKuqdQ,SmarterEveryDay,10.2M subscribers,The Infinadeck Omnidirectional Treadmill - Smarter Every Day 192 (VR Series),https://www.youtube.com/watch?v=fvu5FxKuqdQ,3 years ago,8.8M views,Science,12:46,8800000.0,10200000.0,0.8627450980392155,0
18oAkxwYQh0,DRIVETRIBE,2.06M subscribers,Richard Hammond discusses his Rimac crash,https://www.youtube.com/watch?v=18oAkxwYQh0,4 years ago,7.5M views,"Automobile,Comedy",26:32,7500000.0,2060000.0,3.6407766990291246,4
7uG9PGqaWeo,Key & Peele,3.61M subscribers,Key & Peele - Pegasus Sighting,https://www.youtube.com/watch?v=7uG9PGqaWeo,9 years ago,16M views,Comedy,2:18,16000000.0,3610000.0,4.432132963988918,4
l6oF3_x4WQs,DRIVETRIBE,2.06M subscribers,Richard Hammond had to sell ALL of these cars,https://www.youtube.com/watch?v=l6oF3_x4WQs,2 months ago,2.4M views,"Automobile,Comedy",8:43,2400000.0,2060000.0,1.16504854368932,1
lT3vGaOLWqE,ElectroBOOM,4.97M subscribers,Making a Jacob's Ladder to Celebrate a Million Subs!,https://www.youtube.com/watch?v=lT3vGaOLWqE,4 years ago,14M views,Science,10:29,14000000.0,4970000.0,2.8169014084507036,3
smkyorC5qwc,NBC News,6.25M subscribers,The Third Presidential Debate: Hillary Clinton And Donald Trump (Full Debate) | NBC News,https://www.youtube.com/watch?v=smkyorC5qwc,Streamed 5 years ago,16M views,News,1:55:59,16000000.0,6250000.0,2.5599999999999996,3
VuP6I0mOb1s,Techquickie,4M subscribers,Safe PC Temperatures as Fast As Possible,https://www.youtube.com/watch?v=VuP6I0mOb1s,7 years ago,3M views,Tech,4:45,3000000.0,4000000.0,0.7499999999999998,0
7JBCHECtS58,Shroud,6.8M subscribers,HILARIOUS GAME WITH DR DISRESPECT,https://www.youtube.com/watch?v=7JBCHECtS58,3 years ago,2.7M views,VideoGames,23:01,2700000.0,6800000.0,0.3970588235294117,0
s6mMvBeEPT4,Screen Junkies,6.77M subscribers,Honest Trailers: Titanic,https://www.youtube.com/watch?v=s6mMvBeEPT4,9 years ago,41M views,"Entertainment,Comedy",2:36,41000000.0,6770000.0,6.05612998522895,4
j_pC0-Jfsq0,Team Coco,8.41M subscribers,Conan Busts His Employees Eating Cake | CONAN on TBS,https://www.youtube.com/watch?v=j_pC0-Jfsq0,5 years ago,24M views,"Comedy,Entertainment",7:04,24000000.0,8410000.0,2.8537455410225916,3
LdZaqnAOthE,Shroud,6.8M subscribers,SHROUD VS SILVER [MATCHMAKING],https://www.youtube.com/watch?v=LdZaqnAOthE,5 years ago,7.3M views,VideoGames,10:34,7300000.0,6800000.0,1.0735294117647058,1
Uhhw6Jw295o,Brooklyn Nine-Nine,847K subscribers,Best of Caleb the Cannibal | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Uhhw6Jw295o,2 years ago,6.1M views,"Comedy,Entertainment",10:04,6100000.0,847000.0,7.201889020070829,4
8pD7MXQfdqU,Brooklyn Nine-Nine,847K subscribers,Rosa Is Wearing Pink | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=8pD7MXQfdqU,3 years ago,2.9M views,"Comedy,Entertainment",1:30,2900000.0,847000.0,3.423848878394329,4
6Ock5HVWPlk,Brooklyn Nine-Nine,847K subscribers,Every Title Of Your Sex Tape | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=6Ock5HVWPlk,4 years ago,3.9M views,"Comedy,Entertainment",5:22,3900000.0,847000.0,4.604486422668235,4
F2xv4fba65U,The Daily Show with Trevor Noah,9.57M subscribers,"Tomi Lahren - Giving a Voice to Conservative America on ""Tomi"": The Daily Show",https://www.youtube.com/watch?v=F2xv4fba65U,5 years ago,18M views,News,14:09,18000000.0,9570000.0,1.880877742946708,3
_RlxCc0M6Ko,Techquickie,4M subscribers,How to Set Up a Home Media Server,https://www.youtube.com/watch?v=_RlxCc0M6Ko,4 years ago,2.7M views,Tech,7:21,2700000.0,4000000.0,0.6749999999999998,0
DZ9wk6aVjT0,ElectroBOOM,4.97M subscribers,Super Human Endurance Against High Electrical Current,https://www.youtube.com/watch?v=DZ9wk6aVjT0,5 years ago,4.8M views,Science,5:36,4800000.0,4970000.0,0.9657947686116698,1
PGqZkOveLb8,Austin Evans,5.24M subscribers,It's All Gone,https://www.youtube.com/watch?v=PGqZkOveLb8,8 years ago,6.9M views,Tech,8:54,6900000.0,5240000.0,1.316793893129771,1
xjW-isgOijs,ElectroBOOM,4.97M subscribers,Make a SUPER HIGH VOLTAGE Capacitor,https://www.youtube.com/watch?v=xjW-isgOijs,3 years ago,4M views,Science,11:18,4000000.0,4970000.0,0.8048289738430582,0
-plesrt8ZCs,Techquickie,4M subscribers,Avoiding Common PC Building Traps - Episode 1,https://www.youtube.com/watch?v=-plesrt8ZCs,5 years ago,3.2M views,Tech,5:38,3200000.0,4000000.0,0.7999999999999998,0
zFiw3_uXyyQ,Throttle House,1.85M subscribers,DRAG RACE - Dodge Charger SRT Hellcat vs Tesla Model 3 Performance // Throttle House Track Series,https://www.youtube.com/watch?v=zFiw3_uXyyQ,2 years ago,2.6M views,Automobile,6:10,2600000.0,1850000.0,1.4054054054054046,2
cn1kw3_mI70,Brooklyn Nine-Nine,847K subscribers,The Best Of Amy Santiago | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=cn1kw3_mI70,4 years ago,3.2M views,"Comedy,Entertainment",10:02,3200000.0,847000.0,3.7780401416765006,4
Wul0SIpKaIg,NBC News,6.25M subscribers,"This Young Man Is One Of Two People In The World Coping With A Rare, Nameless Disease | NBC News",https://www.youtube.com/watch?v=Wul0SIpKaIg,2 years ago,7.3M views,News,9:42,7300000.0,6250000.0,1.168,1
KM0ZV1X9o7o,Austin Evans,5.24M subscribers,Razer Just Made The Best Gaming Keyboard...,https://www.youtube.com/watch?v=KM0ZV1X9o7o,3 years ago,10M views,Tech,6:38,10000000.0,5240000.0,1.9083969465648851,3
DFtBjc1dz7w,Screen Junkies,6.77M subscribers,Honest Trailers - The Lion King (feat. AVbyte),https://www.youtube.com/watch?v=DFtBjc1dz7w,7 years ago,20M views,"Entertainment,Comedy",4:51,20000000.0,6770000.0,2.954209748892171,3
1zx8-CBtXIs,Throttle House,1.85M subscribers,"2020 Mustang Shelby GT500 vs Camaro ZL1 1LE vs Hellcat Redeye // DRAG RACE, ROLL RACE & LAP TIMES",https://www.youtube.com/watch?v=1zx8-CBtXIs,2 years ago,7.5M views,Automobile,28:46,7500000.0,1850000.0,4.054054054054052,4
5FWfg__wKSY,Screen Junkies,6.77M subscribers,Honest Trailers - Skyfall,https://www.youtube.com/watch?v=5FWfg__wKSY,8 years ago,12M views,"Entertainment,Comedy",4:25,12000000.0,6770000.0,1.7725258493353029,2
Rd_BRT6_TPk,Team Coco,8.41M subscribers,Conan Furloughs Non-Essential Staffers | CONAN on TBS,https://www.youtube.com/watch?v=Rd_BRT6_TPk,8 years ago,21M views,"Comedy,Entertainment",6:58,21000000.0,8410000.0,2.4970273483947674,3
faI8kacPGbQ,NBC News,6.25M subscribers,White Woman Attempts To Block Black Man From Entering His Apartment Building | NBC News,https://www.youtube.com/watch?v=faI8kacPGbQ,3 years ago,39M views,News,4:31,39000000.0,6250000.0,6.239999999999999,4
4o_JjYV1OZE,Austin Evans,5.24M subscribers,I Bought EVERY Console at GameStop...,https://www.youtube.com/watch?v=4o_JjYV1OZE,2 years ago,6.1M views,Tech,11:40,6100000.0,5240000.0,1.16412213740458,1
UCW_UH-k-ec,Key & Peele,3.61M subscribers,Key & Peele - Party Games,https://www.youtube.com/watch?v=UCW_UH-k-ec,9 years ago,22M views,Comedy,1:22,22000000.0,3610000.0,6.094182825484763,4
CA-eyG7lUv8,Screen Junkies,6.77M subscribers,Honest Trailers - The Little Mermaid (feat. AVbyte),https://www.youtube.com/watch?v=CA-eyG7lUv8,7 years ago,13M views,"Entertainment,Comedy",4:40,13000000.0,6770000.0,1.9202363367799111,3
IABIU27z7_k,Shroud,6.8M subscribers,M24 MADNESS (FULL GAME),https://www.youtube.com/watch?v=IABIU27z7_k,3 years ago,4.8M views,VideoGames,29:58,4800000.0,6800000.0,0.7058823529411764,0
ADsp3UaLhl0,Shroud,6.8M subscribers,the only game i'm bad at...,https://www.youtube.com/watch?v=ADsp3UaLhl0,3 years ago,3.2M views,VideoGames,15:01,3200000.0,6800000.0,0.4705882352941176,0
m8MQTE5uOoU,Throttle House,1.85M subscribers,"2021 Audi RS6 vs Mercedes-AMG E63S // DRAG RACE, ROLL RACE & Track Review",https://www.youtube.com/watch?v=m8MQTE5uOoU,,2.6M views,Automobile,22:27,2600000.0,1850000.0,1.4054054054054046,2
NQNAdgo91JE,Key & Peele,3.61M subscribers,The Most Gullible Prison Guard Ever - Key & Peele,https://www.youtube.com/watch?v=NQNAdgo91JE,2 years ago,16M views,Comedy,4:44,16000000.0,3610000.0,4.432132963988918,4
hzDzv4NVlfE,DRIVETRIBE,2.06M subscribers,James May has bought a new car!,https://www.youtube.com/watch?v=hzDzv4NVlfE,2 years ago,4.3M views,"Automobile,Comedy",8:29,4300000.0,2060000.0,2.087378640776698,3
bglWRBB6ZM8,NBC News,6.25M subscribers,Meet The Woman Reuniting Vets With Their Retired Service Dogs | NBC Nightly News,https://www.youtube.com/watch?v=bglWRBB6ZM8,5 years ago,7.5M views,News,2:17,7500000.0,6250000.0,1.1999999999999995,1
