Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
XobSAXZaKJ8,Captain Disillusion,2.52M subscribers,CD / The Horrors of the Alpha Channel,https://www.youtube.com/watch?v=XobSAXZaKJ8,2022-10-22,2.0M views,Entertainment,6:58,2000000.0,2520000.0,0.7936507936507934,3
43uTBB574g4,BuzzFeedVideo,20.3M subscribers,A Day In The Life Of A Pornstar,https://www.youtube.com/watch?v=43uTBB574g4,5 years ago,53M views,Entertainment,6:10,53000000.0,20300000.0,2.610837438423645,4
h9L24TML758,Hell's Kitchen,2.51M subscribers,When #GordonRamsay challenges you to a wing eating competition #hellskitchen,https://www.youtube.com/watch?v=h9L24TML758,2026-03-14,164.0K views,Entertainment,2:30,164000.0,2510000.0,0.0653386454183266,1
dcrY59nGxBg,ElectroBOOM,4.97M subscribers,Electrocution in Water,https://www.youtube.com/watch?v=dcrY59nGxBg,8 years ago,4.4M views,Science,6:41,4400000.0,4970000.0,0.885311871227364,3
prd2RfhF1tM,NBC News,6.25M subscribers,The 58th Presidential Inauguration of Donald J. Trump (Full Video) | NBC News,https://www.youtube.com/watch?v=prd2RfhF1tM,Streamed 5 years ago,10M views,News,8:05:19,10000000.0,6250000.0,1.6,3
kR3HFEeC3_E,videogamedunkey,6.98M subscribers,Worst Hanzo Ever,https://www.youtube.com/watch?v=kR3HFEeC3_E,5 years ago,12M views,VideoGames,5:11,12000000.0,6980000.0,1.7191977077363894,4
bxHEZU0AFcQ,Key & Peele,3.61M subscribers,Key & Peele - Roommate Meeting,https://www.youtube.com/watch?v=bxHEZU0AFcQ,8 years ago,13M views,Comedy,3:15,13000000.0,3610000.0,3.601108033240996,4
QtUgq2Q1ivA,The Daily Show with Trevor Noah,9.57M subscribers,How Racist Is Boston? | The Daily Show,https://www.youtube.com/watch?v=QtUgq2Q1ivA,3 years ago,7.2M views,News,5:52,7200000.0,9570000.0,0.7523510971786832,3
OcUv-TzVWUc,Linus Tech Tips,14.3M subscribers,They SAID this would be EASY... - Gaming at 8K 60fps,https://www.youtube.com/watch?v=OcUv-TzVWUc,2 years ago,9.1M views,Tech,20:13,9100000.0,14300000.0,0.6363636363636362,2
Uuso27REK84,Throttle House,3.37M subscribers,BMW X6M Comp vs Audi RSQ8 Performance // DRAG RACE + Review,https://www.youtube.com/watch?v=Uuso27REK84,2025-06-27,1.3M views,Cars,19:58,1300000.0,3370000.0,0.3857566765578634,2
yBmV_u7vNCw,ChrisFix,11.00M subscribers,Top Car Tools and Gadgets of 2022 (Christmas Gift Ideas),https://www.youtube.com/watch?v=yBmV_u7vNCw,2022-12-15,1.4M views,Cars,30:11,1400000.0,11000000.0,0.1272727272727272,1
5JcZsNxT2BM,Sam O'Nella Academy,3.38M subscribers,Exotic Animals in Ancient Rome,https://www.youtube.com/watch?v=5JcZsNxT2BM,4 years ago,8.4M views,Informative,4:32,8400000.0,3380000.0,2.485207100591716,4
lxMWSmKieuc,Vox,10.3M subscribers,From spy to president: The rise of Vladimir Putin,https://www.youtube.com/watch?v=lxMWSmKieuc,4 years ago,14M views,Informative,9:06,14000000.0,10300000.0,1.3592233009708736,3
8CieP4x81g0,gameranx,8.56M subscribers,10 TERRIBLE Games That Are Absolutely Hilarious,https://www.youtube.com/watch?v=8CieP4x81g0,2026-03-12,279.1K views,Gaming,25:26,279100.0,8560000.0,0.0326051401869158,1
KZHiIVMIbF4,Hell's Kitchen,1.5M subscribers,Chef Asks If He Should Put TUNA In A VEGETARIAN'S Salad | Hell's Kitchen,https://www.youtube.com/watch?v=KZHiIVMIbF4,2 years ago,5.4M views,Food,6:59,5400000.0,1500000.0,3.599999999999998,4
TsR9Qi2PpKg,Parks and Recreation,603.00K subscribers,Donna's journey from Single Era to Married Meagle | Parks and Recreation,https://www.youtube.com/watch?v=TsR9Qi2PpKg,2026-02-15,56.7K views,Comedy,14:32,56700.0,603000.0,0.0940298507462684,1
A1pBvgrV7Eg,Markiplier,38.50M subscribers,Silent Hill f - Part 9,https://www.youtube.com/watch?v=A1pBvgrV7Eg,2025-10-23,1.2M views,Gaming,51:05,1200000.0,38500000.0,0.0311688311688311,1
hLrFyjGZ9NU,Vox,10.3M subscribers,Inside Hong Kong’s cage homes,https://www.youtube.com/watch?v=hLrFyjGZ9NU,3 years ago,17M views,Informative,9:54,17000000.0,10300000.0,1.6504854368932036,4
W1k2ER4JETw,TheStraightPipes,1.80M subscribers,WHAT DID THEY DO?! 2026 Hyundai Palisade Review,https://www.youtube.com/watch?v=W1k2ER4JETw,2025-09-30,67.5K views,Cars,16:24,67500.0,1800000.0,0.0374999999999999,1
HkPatmQFLXU,Insider News,216K subscribers,How UPS Trains Drivers To Safely Deliver 21 Million Packages A Day,https://www.youtube.com/watch?v=HkPatmQFLXU,,1.9M views,News,4:49,1900000.0,216000.0,8.796296296296257,4
IVhoIcvACR4,TechLinked,1.69M subscribers,HA! No One's Buying iPhones!,https://www.youtube.com/watch?v=IVhoIcvACR4,3 years ago,1.7M views,"Tech,News",6:20,1700000.0,1690000.0,1.005917159763313,3
sAYyzmw6HhA,Donut,9.26M subscribers,We Drove the WORST Military Truck (It Got Worse),https://www.youtube.com/watch?v=sAYyzmw6HhA,2026-03-17,150.6K views,Cars,18:17,150600.0,9260000.0,0.0162634989200863,0
NblR01hHK6U,PBS Space Time,2.53M subscribers,Is Gravity An Illusion?,https://www.youtube.com/watch?v=NblR01hHK6U,6 years ago,2.9M views,Science,12:33,2900000.0,2530000.0,1.1462450592885371,3
x2YLS80Nmls,The Daily Show with Trevor Noah,9.57M subscribers,The Daily Show - Welcome to President Trump's Reality,https://www.youtube.com/watch?v=x2YLS80Nmls,5 years ago,7.3M views,News,8:21,7300000.0,9570000.0,0.7628004179728316,3
lBMAdwBLYgs,jacksepticeye,28M subscribers,BECOME THE ULTIMATE DOUCHE | Douchebag Workout 2,https://www.youtube.com/watch?v=lBMAdwBLYgs,7 years ago,16M views,VideoGames,16:39,16000000.0,28000000.0,0.5714285714285714,2
VFns39RXPrU,JRE Clips,6.28M subscribers,Edward Snowden: How Your Cell Phone Spies on You,https://www.youtube.com/watch?v=VFns39RXPrU,2 years ago,15M views,Blog,24:16,15000000.0,6280000.0,2.388535031847133,4
EmcMG4uxiHk,penguinz0,9.99M subscribers,The Most Difficult Game Ever Created Gameplay and Commentary,https://www.youtube.com/watch?v=EmcMG4uxiHk,11 years ago,10M views,"Blog,Comedy",6:11,10000000.0,9990000.0,1.0010010010010009,3
q4mc-alL92U,SEA,467K subscribers,The Oort Cloud | The Solar System's Shell,https://www.youtube.com/watch?v=q4mc-alL92U,,1M views,Science,23:58,1000000.0,467000.0,2.1413276231263336,4
WPiqNDapQrk,Web Dev Simplified,1.76M subscribers,Master Senior Level Authentication In 4 Hours,https://www.youtube.com/watch?v=WPiqNDapQrk,2025-09-30,87.2K views,Education,4:33:10,87200.0,1760000.0,0.0495454545454545,1
5fZas1BFu1I,Dr. Becky,827.00K subscribers,The Big Bang has a Big Problem,https://www.youtube.com/watch?v=5fZas1BFu1I,2026-03-05,336.7K views,Science,18:32,336700.0,827000.0,0.4071342200725509,2
UIL9CiUDHp0,The Graham Norton Show,4.08M subscribers,Jennifer Lawrence Cannot Handle Jack Whitehall's Poop Story | The Graham Norton Show,https://www.youtube.com/watch?v=UIL9CiUDHp0,2 years ago,13M views,"Entertainment,Comedy",1:55,13000000.0,4080000.0,3.186274509803921,4
maYuTnci4ys,Hardware Canucks,1.71M subscribers,Gaming on a USB Stick!,https://www.youtube.com/watch?v=maYuTnci4ys,5 years ago,1.7M views,Tech,5:28,1700000.0,1710000.0,0.9941520467836252,3
0lWSYxPJYLo,Throttle House,1.85M subscribers,"2022 BMW M5 CS vs Dodge Charger Hellcat Redeye // DRAG RACE, ROLL RACE & LAP TIMES",https://www.youtube.com/watch?v=0lWSYxPJYLo,6 months ago,2.5M views,Automobile,29:02,2500000.0,1850000.0,1.3513513513513506,3
qYUI67ioIR0,Vox,12.70M subscribers,The biggest peach myth in America,https://www.youtube.com/watch?v=qYUI67ioIR0,2026-03-19,96.4K views,News,6:54,96400.0,12700000.0,0.0075905511811023,0
lsbcN9-jU1Y,OverSimplified,9.47M subscribers,The Second Punic War - OverSimplified (Part 1),https://www.youtube.com/watch?v=lsbcN9-jU1Y,2024-01-19,18.7M views,Education,28:15,18700000.0,9470000.0,1.974656810982048,4
_FLo14GMYos,NBC News,6.25M subscribers,1980s: How Donald Trump Created Donald Trump | NBC News,https://www.youtube.com/watch?v=_FLo14GMYos,5 years ago,10M views,News,4:52,10000000.0,6250000.0,1.6,3
YQDDm9HLkV4,MrBeast,89.7M subscribers,I Adopted EVERY Dog In A Dog Shelter,https://www.youtube.com/watch?v=YQDDm9HLkV4,,110M views,"Blog,Entertainment",16:04,110000000.0,89700000.0,1.226309921962096,3
UTHKgVPZ-is,Drew Gooden,3.46M subscribers,I bought every weird ad I saw for a month,https://www.youtube.com/watch?v=UTHKgVPZ-is,5 months ago,5.7M views,Blog,30:03,5700000.0,3460000.0,1.6473988439306353,4
0viKv1RDhak,A&E,7.93M subscribers,Court Cam: Russian Man Tries to Escape from Court (Season 2) | A&E,https://www.youtube.com/watch?v=0viKv1RDhak,,26M views,News,3:18,26000000.0,7930000.0,3.278688524590164,4
5ZDqk9M7XNM,Austin Evans,5.75M subscribers,GeForce Now on Linux is Actually Pretty Good,https://www.youtube.com/watch?v=5ZDqk9M7XNM,2026-01-31,44.3K views,Science,1:18,44300.0,5750000.0,0.0077043478260869,0
iC97eT8W3Xg,Drew Gooden,4.80M subscribers,TikTok hates your relationship,https://www.youtube.com/watch?v=iC97eT8W3Xg,2023-02-23,6.5M views,Comedy,19:16,6500000.0,4800000.0,1.3541666666666663,3
dJXVTLzfWjw,Coder Coder,540.00K subscribers,1 hr ambient/lofi music for coding (no midroll ads),https://www.youtube.com/watch?v=dJXVTLzfWjw,2022-03-09,64.2K views,Science,1:11:40,64200.0,540000.0,0.1188888888888886,1
goy4lZfDtCE,Fireship,1.09M subscribers,Reacting to Controversial Opinions of Software Engineers,https://www.youtube.com/watch?v=goy4lZfDtCE,5 months ago,610K views,Tech,9:18,610000.0,1090000.0,0.5596330275229353,2
XFmSb6PW1r0,The Office,3.74M subscribers,We Settle This On The Street - The Office US,https://www.youtube.com/watch?v=XFmSb6PW1r0,2026-01-05,143.6K views,Comedy,14:57,143600.0,3740000.0,0.0383957219251336,1
tdDyv8_0-z4,Abroad in Japan,3.28M subscribers,Why Japan's Countryside is Disappearing,https://www.youtube.com/watch?v=tdDyv8_0-z4,2024-01-18,1.0M views,Entertainment,28:23,1000000.0,3280000.0,0.3048780487804877,2
4DMEekDsN2M,The Daily Show with Trevor Noah,9.57M subscribers,Tomi Lahren's Anger Lights Facebook on Fire: The Daily Show,https://www.youtube.com/watch?v=4DMEekDsN2M,5 years ago,7.9M views,News,6:59,7900000.0,9570000.0,0.8254963427377219,3
mJJBMuBVsvw,The Grand Tour,1.82M subscribers,Jeremy Clarkson Drives His Car Into A Ditch And Nobody Can Stop Laughing | The Grand Tour,https://www.youtube.com/watch?v=mJJBMuBVsvw,3 years ago,4.2M views,"Automobile,Comedy",1:47,4200000.0,1820000.0,2.3076923076923066,4
4oqfodY2Lz0,Vox,10.3M subscribers,Why you shouldn't drive slowly in the left lane,https://www.youtube.com/watch?v=4oqfodY2Lz0,5 years ago,11M views,Informative,3:16,11000000.0,10300000.0,1.0679611650485434,3
cwMyaKzj_ic,Car Throttle Georgia,341 subscribers,Launch Start BMW X5M e70,https://www.youtube.com/watch?v=cwMyaKzj_ic,2017-12-08,1.1K views,Cars,0:10,1100.0,341.0,3.2258064516034435,4
rIvEQjqeITw,Gordon Ramsay,21.90M subscribers,They Spent £2 Million But Nobody Came to Eat | Full Episode | Kitchen Nightmares UK,https://www.youtube.com/watch?v=rIvEQjqeITw,2026-03-02,20.5K views,Entertainment,48:20,20500.0,21900000.0,0.0009360730593607,0
e7r8XET3sVU,Gordon Ramsay,21.90M subscribers,A delicious lobster roll….with a #gordonramsay twist !!,https://www.youtube.com/watch?v=e7r8XET3sVU,2026-03-16,155.5K views,Entertainment,1:14,155500.0,21900000.0,0.0071004566210045,0
wJMrk69WOdw,Mark Rober,74.20M subscribers,The SECRET to Fighting Laundry Stains #TidePartner,https://www.youtube.com/watch?v=wJMrk69WOdw,2026-03-17,6.3M views,Science,1:27,6300000.0,74200000.0,0.0849056603773584,1
PhlYBTd-mqE,NBC News,11.90M subscribers,Action hero Chuck Norris dies at 86,https://www.youtube.com/watch?v=PhlYBTd-mqE,2026-03-20,5.9K views,News,2:10,5900.0,11900000.0,0.0004957983193277,0
1_Qsx71NL7w,Vsauce,24.70M subscribers,Four-Dimensional Tape Measure,https://www.youtube.com/watch?v=1_Qsx71NL7w,2025-10-02,7.6M views,Entertainment,1:40,7600000.0,24700000.0,0.3076923076923077,2
GWx064qJjls,carwow,10.90M subscribers,Can this £18k Audi RS4 beat a new S5 and R8 V10? DRAG RACE,https://www.youtube.com/watch?v=GWx064qJjls,2026-01-31,1.4M views,Cars,40:11,1400000.0,10900000.0,0.128440366972477,1
Q3nr0WavUr0,Car Throttle Georgia,341 subscribers,ყველას უდიდესი მადლობა 500 Subscribe😎😜😱👌🙆❤💕🖖✌🎇🎆🎉🎂🎊🎋💋,https://www.youtube.com/watch?v=Q3nr0WavUr0,2017-02-18,2.1K views,Cars,3:24,2100.0,341.0,6.158357771242938,4
xapmut62Ttc,DRIVETRIBE,3.03M subscribers,Richard Hammond Attempts to Rebuild His 7.3 Litre V8 Engine,https://www.youtube.com/watch?v=xapmut62Ttc,2025-10-12,1.3M views,Cars,38:20,1300000.0,3030000.0,0.4290429042904289,2
yoxMKR9VJ7U,Mythical Kitchen,4.24M subscribers,What if Mythical Kitchen was a reality show?,https://www.youtube.com/watch?v=yoxMKR9VJ7U,2026-03-13,91.3K views,Entertainment,0:20,91300.0,4240000.0,0.0215330188679245,0
In0nB0ABaUk,Web Dev Simplified,817K subscribers,JavaScript Form Validation,https://www.youtube.com/watch?v=In0nB0ABaUk,2 years ago,457K views,Tech,6:39,457000.0,817000.0,0.5593635250917985,2
8Sn286tPtDE,Incognito Mode,1.62M subscribers,fashion.,https://www.youtube.com/watch?v=8Sn286tPtDE,,3.1M views,"Blog,Comedy",22:42,3100000.0,1620000.0,1.9135802469135792,4
IOtqAZNPzJg,Austin Evans,5.75M subscribers,Is the Nintendo 3DS Still Worth It?,https://www.youtube.com/watch?v=IOtqAZNPzJg,2026-02-28,156.2K views,Science,0:44,156200.0,5750000.0,0.0271652173913043,1
pMPomCWUraQ,videogamedunkey,6.98M subscribers,Metal Gear Dies,https://www.youtube.com/watch?v=pMPomCWUraQ,3 years ago,11M views,VideoGames,4:44,11000000.0,6980000.0,1.5759312320916905,3
T0qkARswaWQ,Munchies,5.35M subscribers,Curing a hangover with avocado toast pizza,https://www.youtube.com/watch?v=T0qkARswaWQ,2025-09-29,15.4K views,Entertainment,1:58,15400.0,5350000.0,0.0028785046728971,0
Uil9bh8kJgg,jacksepticeye,28M subscribers,Five Nights At Freddy's 3 & 4 Animation | Jacksepticeye Animated,https://www.youtube.com/watch?v=Uil9bh8kJgg,6 years ago,36M views,VideoGames,2:34,36000000.0,28000000.0,1.2857142857142858,3
uyU-lKE0Go8,Eater,3M subscribers,How Master Sushi Chef Derek Wilcox Brought His Japanese Training to New York — Omakase,https://www.youtube.com/watch?v=uyU-lKE0Go8,2 years ago,5.8M views,Food,13:41,5800000.0,3000000.0,1.933333333333333,4
SuBzMKQsrpE,Mythical Kitchen,1.9M subscribers,$364 Arby's Meat Mountain | Fancy Fast Food | Mythical Kitchen,https://www.youtube.com/watch?v=SuBzMKQsrpE,2 years ago,1.5M views,Food,18:04,1500000.0,1900000.0,0.7894736842105259,3
BjL_zGsHgtg,The Try Guys,7.87M subscribers,We Tried Every Pregnancy Outfit,https://www.youtube.com/watch?v=BjL_zGsHgtg,2026-02-28,564.4K views,Comedy,31:11,564400.0,7870000.0,0.071715374841169,1
E9-x3jRSQvQ,Austin Evans,5.24M subscribers,How to Build a Gaming PC in 2020,https://www.youtube.com/watch?v=E9-x3jRSQvQ,,7.8M views,Tech,22:03,7800000.0,5240000.0,1.4885496183206104,3
7KEI0MtyLQo,penguinz0,9.99M subscribers,Horrible Life Hacks,https://www.youtube.com/watch?v=7KEI0MtyLQo,3 years ago,10M views,"Blog,Comedy",8:02,10000000.0,9990000.0,1.0010010010010009,3
G_FUmf0T8YI,Drew Gooden,4.80M subscribers,Instagram Boomers,https://www.youtube.com/watch?v=G_FUmf0T8YI,2021-10-19,7.1M views,Comedy,16:10,7100000.0,4800000.0,1.4791666666666663,3
9q84CfJtW2E,The Daily Show,13.70M subscribers,Sports War: March Madness Gets an AI Assist & NBA Cancels Strip Club Celebration | The Daily Show,https://www.youtube.com/watch?v=9q84CfJtW2E,2026-03-19,288.6K views,Comedy,5:17,288600.0,13700000.0,0.0210656934306569,0
Oh2oF-eZTD8,Let's Game It Out,3.99M subscribers,I Produced so Much Nuclear Waste the World Is Ruined Forever - Satisfactory,https://www.youtube.com/watch?v=Oh2oF-eZTD8,2 years ago,8.7M views,VideoGames,15:14,8700000.0,3990000.0,2.1804511278195484,4
Q0o3Ci71W6U,CNET,3.35M subscribers,Phones with highest radiation (CNET Top 5),https://www.youtube.com/watch?v=Q0o3Ci71W6U,7 years ago,3.8M views,Informative,3:15,3800000.0,3350000.0,1.134328358208955,3
NQNAdgo91JE,Key & Peele,3.61M subscribers,The Most Gullible Prison Guard Ever - Key & Peele,https://www.youtube.com/watch?v=NQNAdgo91JE,2 years ago,16M views,Comedy,4:44,16000000.0,3610000.0,4.432132963988918,4
wlRIdLz6Juk,DRIVETRIBE,3.03M subscribers,Richard Hammond Drives the World’s FASTEST Car,https://www.youtube.com/watch?v=wlRIdLz6Juk,2026-02-22,1.9M views,Cars,8:59,1900000.0,3030000.0,0.6270627062706269,2
yl3MiR7XXAM,jacksepticeye,28M subscribers,Happy Wheels - Part 1 | THIS GAME IS MY BITCH,https://www.youtube.com/watch?v=yl3MiR7XXAM,8 years ago,20M views,VideoGames,13:32,20000000.0,28000000.0,0.7142857142857143,2
3_XdQwZSrag,LGR,1.81M subscribers,"$3,000 Laptop from 1988 - The Rebuilt Chaplet Halikan LA-30A",https://www.youtube.com/watch?v=3_XdQwZSrag,2026-02-04,187.9K views,Science,20:26,187900.0,1810000.0,0.1038121546961325,1
E4dQc57n1AI,Sky News,9.19M subscribers,The Wrap with Gillian Joseph | Friday 20 March 2026,https://www.youtube.com/watch?v=E4dQc57n1AI,2026-03-21,10.2K views,News,2:01:36,10200.0,9190000.0,0.0011099020674646,0
DU0pqjT29m0,Mythical Kitchen,4.24M subscribers,How to Talk to Boomers,https://www.youtube.com/watch?v=DU0pqjT29m0,2026-03-10,192.7K views,Entertainment,0:43,192700.0,4240000.0,0.0454481132075471,1
cIkyO-L3HIw,DRIVETRIBE,2.06M subscribers,Oliver vs James May’s Ferrari – which is better?,https://www.youtube.com/watch?v=cIkyO-L3HIw,2 years ago,3.6M views,"Automobile,Comedy",10:13,3600000.0,2060000.0,1.7475728155339798,4
9yRerlN3XJw,gameranx,6.9M subscribers,10 Video Game Disc Facts You Probably Didn't Know,https://www.youtube.com/watch?v=9yRerlN3XJw,6 years ago,5.9M views,VideoGames,8:30,5900000.0,6900000.0,0.8550724637681159,3
rrAbtDOXkfk,Throttle House,3.37M subscribers,NEW BMW M5 vs Audi RS7 Performance vs AMG E63 S // DRAG & ROLL RACE,https://www.youtube.com/watch?v=rrAbtDOXkfk,2024-11-20,1.8M views,Cars,11:03,1800000.0,3370000.0,0.5341246290801186,2
X-Wmy_L5o9w,Brooklyn Nine-Nine,847K subscribers,More Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=X-Wmy_L5o9w,4 years ago,4.9M views,"Comedy,Entertainment",9:16,4900000.0,847000.0,5.785123966942142,4
FODeGup3nE4,The Graham Norton Show,5.62M subscribers,Graham plays with himself 🕺,https://www.youtube.com/watch?v=FODeGup3nE4,2026-03-09,223.9K views,Entertainment,0:57,223900.0,5620000.0,0.0398398576512455,1
K2T2QJ-VaLk,Abroad in Japan,3.28M subscribers,5 Must Try Japanese Foods in Osaka 🇯🇵,https://www.youtube.com/watch?v=K2T2QJ-VaLk,2026-03-12,498.9K views,Entertainment,25:14,498900.0,3280000.0,0.1521036585365853,2
dJtzXpW15HI,ElectroBOOM,8.68M subscribers,Only $20000 to Fix a Flat Tire,https://www.youtube.com/watch?v=dJtzXpW15HI,2025-11-14,438.3K views,Science,13:04,438300.0,8680000.0,0.0504953917050691,1
RtWbpyjJqrU,SmarterEveryDay,10.2M subscribers,Slow Motion Flipping Cat Physics | Smarter Every Day 58,https://www.youtube.com/watch?v=RtWbpyjJqrU,9 years ago,10M views,Science,6:26,10000000.0,10200000.0,0.980392156862745,3
GpTeq23in-o,Hell's Kitchen,2.51M subscribers,Josh Vents About Being the Whipping Boy After a Disaster Service | Hell's Kitchen,https://www.youtube.com/watch?v=GpTeq23in-o,2026-03-13,36.0K views,Entertainment,7:45,36000.0,2510000.0,0.0143426294820717,0
OX31kZbAXsA,Linus Tech Tips,14.3M subscribers,Does High FPS make you a better gamer? Ft. Shroud - FINAL ANSWER,https://www.youtube.com/watch?v=OX31kZbAXsA,2 years ago,9.5M views,Tech,36:12,9500000.0,14300000.0,0.6643356643356643,2
jNR9N-M2e3U,Epicurious,6.24M subscribers,Is the Bella 2-Slice Toaster Worth Your Money?,https://www.youtube.com/watch?v=jNR9N-M2e3U,2025-12-12,28.3K views,Entertainment,1:17,28300.0,6240000.0,0.0045352564102564,0
ZtyMdRzvi0w,Fireship,1.09M subscribers,God Tier HTML Programming,https://www.youtube.com/watch?v=ZtyMdRzvi0w,7 months ago,661K views,Tech,0:50,661000.0,1090000.0,0.6064220183486233,2
MrUhzYdcX6w,Marques Brownlee,15.2M subscribers,AirPods Pro Unboxing & Impressions!,https://www.youtube.com/watch?v=MrUhzYdcX6w,2 years ago,10M views,Tech,7:07,10000000.0,15200000.0,0.6578947368421052,2
RY_rbooeMcI,carwow,6.7M subscribers,Lamborghini Aventador vs NEW Tesla Model S Performance: DRAG RACE!,https://www.youtube.com/watch?v=RY_rbooeMcI,,7.9M views,Automobile,10:01,7900000.0,6700000.0,1.17910447761194,3
k6zVmxp6dOM,Sam O'Nella Academy,3.38M subscribers,Animal Weaknesses,https://www.youtube.com/watch?v=k6zVmxp6dOM,5 years ago,9.8M views,Informative,4:02,9800000.0,3380000.0,2.899408284023668,4
j31dmodZ-5c,Marques Brownlee,20.80M subscribers,The Problem with this Humanoid Robot,https://www.youtube.com/watch?v=j31dmodZ-5c,2025-10-30,6.5M views,Science,16:12,6500000.0,20800000.0,0.3125,2
PUBnqS1qcvk,videogamedunkey,6.98M subscribers,San Andreas,https://www.youtube.com/watch?v=PUBnqS1qcvk,6 years ago,11M views,VideoGames,5:01,11000000.0,6980000.0,1.5759312320916905,3
YJAA7lqGvok,Team Coco,9.14M subscribers,Conan Roasts Will Arnett For Reading A Long Quote | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=YJAA7lqGvok,2026-02-27,51.1K views,Comedy,8:52,51100.0,9140000.0,0.0055908096280087,0
_D7QsD6wUf4,Gordon Ramsay,21.90M subscribers,"Cooking With YouTubers (Feat. MrBeast, Ryan Trahan & Uncle Roger) | Scrambled | Gordon Ramsay",https://www.youtube.com/watch?v=_D7QsD6wUf4,2025-12-21,108.7K views,Entertainment,40:34,108700.0,21900000.0,0.0049634703196347,0
