Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
9E-EMqZejFk,Mythical Kitchen,4.24M subscribers,This poop fact will blow your mind,https://www.youtube.com/watch?v=9E-EMqZejFk,2026-02-27,158.8K views,Entertainment,1:30,158800.0,4240000.0,0.0374528301886792,1
dy0WZVpyiTM,ElectroBOOM,8.68M subscribers,Science Mutilation by History Channel,https://www.youtube.com/watch?v=dy0WZVpyiTM,2026-02-27,403.6K views,Science,17:30,403600.0,8680000.0,0.0464976958525345,1
zxL-2f15LG0,gameranx,8.56M subscribers,Resident Evil Requiem: 10 Things The Game DOESN'T TELL YOU,https://www.youtube.com/watch?v=zxL-2f15LG0,2026-02-27,598.9K views,Gaming,14:37,598900.0,8560000.0,0.069964953271028,1
TQ6XXJk1RHA,BuzzFeedVideo,19.70M subscribers,I Hid My Kids Most Hated Veggies In Their Food For a Week,https://www.youtube.com/watch?v=TQ6XXJk1RHA,2026-02-27,41.1K views,People,1:37,41100.0,19700000.0,0.0020862944162436,0
u60K62vpAd0,Parks and Recreation,603.00K subscribers,Mona- Lisa Moments that make me question ‘Why is she like this?’,https://www.youtube.com/watch?v=u60K62vpAd0,2026-02-27,74.3K views,Comedy,16:49,74300.0,603000.0,0.1232172470978439,1
n5XHRv5cJSw,The Graham Norton Show,5.62M subscribers,"S23 E1 - The Graham Norton Show | Full Episode | Emily Blunt, John Krasinski, Tom Holland",https://www.youtube.com/watch?v=n5XHRv5cJSw,2026-02-27,60.9K views,Entertainment,38:39,60900.0,5620000.0,0.0108362989323843,0
b53rAIm89Dg,gameranx,8.56M subscribers,BATMAN ARKHAM GAMES BACK? 6 NEW GAMES ANNOUNCED & MORE,https://www.youtube.com/watch?v=b53rAIm89Dg,2026-02-27,326.1K views,Gaming,17:20,326100.0,8560000.0,0.0380957943925233,1
Z-9_R-YRPb8,Hell's Kitchen,2.51M subscribers,"A crying chef & overcooked steaks, what happened? 🔥 #HellsKitchen #GordonRamsay #Game",https://www.youtube.com/watch?v=Z-9_R-YRPb8,2026-02-27,75.8K views,Entertainment,1:52,75800.0,2510000.0,0.0301992031872509,1
giLKOcxGOH4,Team Coco,9.14M subscribers,Denis Leary Loves Sona & Gourley’s Mutual Disdain For Conan | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=giLKOcxGOH4,2026-02-27,30.4K views,Comedy,7:41,30400.0,9140000.0,0.0033260393873085,0
zkYwSxMcBck,The Stig Racing,18.60K subscribers,"FORZA HORIZON 6, ASSETTO CORSA RALLY, ASSETTO CORSA EVO, IRACING, LE MANS ULTIMATE",https://www.youtube.com/watch?v=zkYwSxMcBck,2026-02-27,18.8K views,Gaming,26:00,18800.0,18600.0,1.0107526881719886,3
YJAA7lqGvok,Team Coco,9.14M subscribers,Conan Roasts Will Arnett For Reading A Long Quote | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=YJAA7lqGvok,2026-02-27,51.1K views,Comedy,8:52,51100.0,9140000.0,0.0055908096280087,0
zhnPN1lqjvM,Doctor Who,2.05M subscribers,WAIT! We almost got a Dugga Doo Christmas No.1?!?🎄🐤🎵 #DoctorWho #TheWhoniverseShow,https://www.youtube.com/watch?v=zhnPN1lqjvM,2026-02-27,27.3K views,Entertainment,1:39,27300.0,2050000.0,0.0133170731707317,0
TfSYQrsKrRY,Vox,12.70M subscribers,Rep. Ro Khanna on what’s in and out of the Epstein files #shorts,https://www.youtube.com/watch?v=TfSYQrsKrRY,2026-02-27,53.7K views,News,0:43,53700.0,12700000.0,0.0042283464566929,0
grdT_YuL1cg,Vox,12.70M subscribers,Why Gen Z men want kids (and women don’t) #shorts,https://www.youtube.com/watch?v=grdT_YuL1cg,2026-02-27,43.8K views,News,1:28,43800.0,12700000.0,0.0034488188976377,0
HiMRiThzlkw,The Grand Tour,2.69M subscribers,Most Watched Pranks | The Grand Tour,https://www.youtube.com/watch?v=HiMRiThzlkw,2026-02-27,843.9K views,Entertainment,14:41,843900.0,2690000.0,0.313717472118959,2
kOTCsXhMtpA,Hell's Kitchen,2.51M subscribers,Chef Ramsay's really had enough of little miss sabotage! #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=kOTCsXhMtpA,2026-02-27,192.6K views,Entertainment,1:49,192600.0,2510000.0,0.0767330677290836,1
H0eE94hK4sE,Hell's Kitchen,2.51M subscribers,Chef Ramsay Makes Shocking Decision During Explosive Elimination | Hell’s Kitchen,https://www.youtube.com/watch?v=H0eE94hK4sE,2026-02-27,32.8K views,Entertainment,6:02,32800.0,2510000.0,0.0130677290836653,0
diiihZ_QCAs,TheStraightPipes,1.80M subscribers,FACE MELTING POWER! 2026 Corvette ZR1X Review,https://www.youtube.com/watch?v=diiihZ_QCAs,2026-02-27,88.5K views,Cars,35:49,88500.0,1800000.0,0.0491666666666666,1
b5ZyCaKs2fM,Bon Appétit,7.28M subscribers,Fried Chicken Sandwich 🤝 Chili Oil,https://www.youtube.com/watch?v=b5ZyCaKs2fM,2026-02-27,53.8K views,Entertainment,0:51,53800.0,7280000.0,0.0073901098901098,0
mCoCaFKFdEo,Team Coco,9.14M subscribers,Conan caught Sona drawing dicks & butts on her notes. #podcast #conan #comedian #comedy,https://www.youtube.com/watch?v=mCoCaFKFdEo,2026-02-27,30.8K views,Comedy,1:15,30800.0,9140000.0,0.0033698030634573,0
v9NzwjZ8EQo,Brooklyn Nine-Nine,1.18M subscribers,A Very Violent Eulogy For Our Favorite Show | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=v9NzwjZ8EQo,2026-02-27,50.2K views,Comedy,33:23,50200.0,1180000.0,0.0425423728813559,1
DvuH-1bS9Lw,Bon Appétit,7.28M subscribers,Savor Carmel-by-the-Sea with Citi Strata Elite℠ Card,https://www.youtube.com/watch?v=DvuH-1bS9Lw,2026-02-27,15.2K views,Entertainment,1:01,15200.0,7280000.0,0.002087912087912,0
HZLmnsixVis,The Graham Norton Show,5.62M subscribers,Tom Hanks has a secret weapon 😅,https://www.youtube.com/watch?v=HZLmnsixVis,2026-02-27,681.7K views,Entertainment,1:14,681700.0,5620000.0,0.1212989323843416,1
ka4nR0wqpuY,Linus Tech Tips,16.80M subscribers,Coolest Sleeper PC at Whale LAN,https://www.youtube.com/watch?v=ka4nR0wqpuY,2026-02-27,3.2M views,Science,0:45,3200000.0,16800000.0,0.1904761904761904,2
1UveuWbF2aY,JRE Clips,8.34M subscribers,RFK Jr.  Discusses Immigration and ICE Issues,https://www.youtube.com/watch?v=1UveuWbF2aY,2026-02-27,145.9K views,People,11:56,145900.0,8340000.0,0.017494004796163,0
k_tSL4L01i4,Vox,12.70M subscribers,Gen Z men want babies. Gen Z women don’t. | The Gray Area,https://www.youtube.com/watch?v=k_tSL4L01i4,2026-02-27,210.0K views,News,30:53,210000.0,12700000.0,0.0165354330708661,0
0DGMAez6ao0,The Infographics Show,15.40M subscribers,If the Soviets and USA Went to War After WW2 (Who Would Have Won),https://www.youtube.com/watch?v=0DGMAez6ao0,2026-02-28,87.7K views,Education,18:18,87700.0,15400000.0,0.0056948051948051,0
AER_6haAOwk,Insider News,908.00K subscribers,"Flight tracker shows airspace empty over #Iran after #US, #Israel strikes. #airtraffic",https://www.youtube.com/watch?v=AER_6haAOwk,2026-02-28,3.2K views,News,0:28,3200.0,908000.0,0.0035242290748898,0
QJCwX4TzGSc,Hell's Kitchen,2.51M subscribers,No Man Survives Gastropub Night | Hell's Kitchen Double Episode,https://www.youtube.com/watch?v=QJCwX4TzGSc,2026-02-28,123.8K views,Entertainment,1:06:46,123800.0,2510000.0,0.0493227091633465,1
IOtqAZNPzJg,Austin Evans,5.75M subscribers,Is the Nintendo 3DS Still Worth It?,https://www.youtube.com/watch?v=IOtqAZNPzJg,2026-02-28,156.2K views,Science,0:44,156200.0,5750000.0,0.0271652173913043,1
psNX2zHryn4,The Office,3.74M subscribers,Office Quotes That Define My Existence,https://www.youtube.com/watch?v=psNX2zHryn4,2026-02-28,83.2K views,Comedy,28:00,83200.0,3740000.0,0.0222459893048128,0
YVxkniMZFUg,Insider News,908.00K subscribers,Here are some of the weapons the US and Israel used in strikes against #Iran,https://www.youtube.com/watch?v=YVxkniMZFUg,2026-02-28,70.3K views,News,1:28,70300.0,908000.0,0.0774229074889867,1
XNzOcoWrYUc,Doctor Who,2.05M subscribers,The INCREDIBLE Music of Murray Gold | Doctor Who Night,https://www.youtube.com/watch?v=XNzOcoWrYUc,2026-02-28,13.9K views,Entertainment,2:53:10,13900.0,2050000.0,0.006780487804878,0
J6FE-qFK8PY,Insider News,908.00K subscribers,"Retaliatory strike hits US Navy base, #Israel says #IronDome has intercepted missiles from #Iran",https://www.youtube.com/watch?v=J6FE-qFK8PY,2026-02-28,5.2K views,News,1:11,5200.0,908000.0,0.005726872246696,0
TIntV9GV_NE,Hell's Kitchen,2.51M subscribers,Anton goes from pit bull to puppy and back in seconds! 🤬🥺🤬 #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=TIntV9GV_NE,2026-02-28,85.8K views,Entertainment,1:35,85800.0,2510000.0,0.0341832669322709,1
PI3EKyc_48c,Insider News,908.00K subscribers,"#Trump announces strikes in Iran, says US will ""obliterate"" the country’s missile industry",https://www.youtube.com/watch?v=PI3EKyc_48c,2026-02-28,14.0K views,News,2:17,14000.0,908000.0,0.0154185022026431,0
aBsZPEjpocA,Gordon Ramsay,21.90M subscribers,Gordon Ramsay SHUTS DOWN Hell’s Kitchen?! | Hell's Kitchen Season 5 - Episode 11 | Full Episode,https://www.youtube.com/watch?v=aBsZPEjpocA,2026-02-28,19.1K views,Entertainment,39:58,19100.0,21900000.0,0.0008721461187214,0
68eFH5NUWrI,Parks and Recreation,603.00K subscribers,Mona-Lisa is FREAKY! | Parks and Recreation,https://www.youtube.com/watch?v=68eFH5NUWrI,2026-02-28,484.0K views,Comedy,0:16,484000.0,603000.0,0.8026533996683236,3
7H9oZSbxWrk,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 1,https://www.youtube.com/watch?v=7H9oZSbxWrk,2026-02-28,3.5M views,Gaming,55:42,3500000.0,38500000.0,0.0909090909090909,1
SZx8lW15PPc,carwow,10.90M subscribers,Ferrari SF90XX vs Koenigsegg Regera: DRAG RACE,https://www.youtube.com/watch?v=SZx8lW15PPc,2026-02-28,1.1M views,Cars,10:12,1100000.0,10900000.0,0.1009174311926605,1
wRaDbRjVrc4,Marques Brownlee,20.80M subscribers,Samsung Galaxy Buds 4 Pro Review: Better than AirPods!,https://www.youtube.com/watch?v=wRaDbRjVrc4,2026-02-28,2.2M views,Science,8:51,2200000.0,20800000.0,0.1057692307692307,1
7UGVk9ST8xw,Linus Tech Tips,16.80M subscribers,"The Linux Challenge Is Going… - WAN Show February 27, 2026",https://www.youtube.com/watch?v=7UGVk9ST8xw,2026-02-28,451.7K views,Science,3:56:56,451700.0,16800000.0,0.0268869047619047,1
Rv9I_KuAs0E,Linus Tech Tips,16.80M subscribers,OLED Gaming Monitor Prices are DROPPING,https://www.youtube.com/watch?v=Rv9I_KuAs0E,2026-02-28,525.6K views,Science,13:38,525600.0,16800000.0,0.0312857142857142,1
A16eJFiogQI,The Grand Tour,2.69M subscribers,World's first flying car ✈️ #TheGrandTour,https://www.youtube.com/watch?v=A16eJFiogQI,2026-02-28,80.7K views,Entertainment,1:25,80700.0,2690000.0,0.0299999999999999,1
c9VS_cgInT4,MrBeast,472.00M subscribers,"Subscribe, I’ll Double Your Bank Account",https://www.youtube.com/watch?v=c9VS_cgInT4,2026-02-28,90.6M views,Entertainment,0:31,90600000.0,472000000.0,0.1919491525423728,2
SIS-EOznEgM,Vox,12.70M subscribers,Why didn’t Democrats release the Epstein files under Biden? #shorts,https://www.youtube.com/watch?v=SIS-EOznEgM,2026-02-28,59.0K views,News,1:03,59000.0,12700000.0,0.0046456692913385,0
ILBV-kPgt2Y,Vox,12.70M subscribers,Why Trump’s case for the Iran war makes no sense #shorts,https://www.youtube.com/watch?v=ILBV-kPgt2Y,2026-02-28,341.3K views,News,2:03,341300.0,12700000.0,0.0268740157480314,1
HUZXKhtLegk,Vox,12.70M subscribers,Rep. Ro Khanna wants Democrats to distance themselves from the “Epstein class” #shorts,https://www.youtube.com/watch?v=HUZXKhtLegk,2026-02-28,23.4K views,News,1:34,23400.0,12700000.0,0.0018425196850393,0
7ciJkd3R-yo,Vox,12.70M subscribers,"Did Democrats do enough to stop Epstein? | Today, Explained",https://www.youtube.com/watch?v=7ciJkd3R-yo,2026-02-28,18.9K views,News,25:35,18900.0,12700000.0,0.0014881889763779,0
67FS2erDBLw,Team Coco,9.14M subscribers,Denis Leary loves when Sona & Gourley roast Conan. #podcast #comedy #comedian,https://www.youtube.com/watch?v=67FS2erDBLw,2026-02-28,130.7K views,Comedy,1:29,130700.0,9140000.0,0.0142997811816192,0
pMPsKGsi45U,TechLinked,1.99M subscribers,Did Anyone Ask For This?,https://www.youtube.com/watch?v=pMPsKGsi45U,2026-02-28,213.3K views,Science,9:28,213300.0,1990000.0,0.1071859296482411,1
71QVMVI6gco,gameranx,8.56M subscribers,10 Games That Take Realism TOO FAR,https://www.youtube.com/watch?v=71QVMVI6gco,2026-02-28,629.5K views,Gaming,19:28,629500.0,8560000.0,0.0735397196261682,1
SjFVMYT7HXs,The Graham Norton Show,5.62M subscribers,Mila Kunis Speaks Perfect Russian | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=SjFVMYT7HXs,2026-02-28,232.6K views,Entertainment,2:49,232600.0,5620000.0,0.0413879003558718,1
4zXUfE8aJ9o,Donut,9.26M subscribers,Jimmy’s Xbox Corner,https://www.youtube.com/watch?v=4zXUfE8aJ9o,2026-02-28,49.8K views,Cars,0:42,49800.0,9260000.0,0.005377969762419,0
-xBOeQ3kIT4,jacksepticeye,31.10M subscribers,Resident Evil 9 Requiem - Part 3,https://www.youtube.com/watch?v=-xBOeQ3kIT4,2026-02-28,2.2M views,Gaming,2:03:13,2200000.0,31100000.0,0.0707395498392283,1
ZYyDSuEFQX0,The Graham Norton Show,5.62M subscribers,Mila Kunis speaks perfect Russian 🗣️,https://www.youtube.com/watch?v=ZYyDSuEFQX0,2026-02-28,299.7K views,Entertainment,0:47,299700.0,5620000.0,0.0533274021352313,1
Bfk_ZJihR38,The Try Guys,7.87M subscribers,does pregnancy change your style?!,https://www.youtube.com/watch?v=Bfk_ZJihR38,2026-02-28,336.4K views,Comedy,0:54,336400.0,7870000.0,0.0427445997458703,1
BjL_zGsHgtg,The Try Guys,7.87M subscribers,We Tried Every Pregnancy Outfit,https://www.youtube.com/watch?v=BjL_zGsHgtg,2026-02-28,564.4K views,Comedy,31:11,564400.0,7870000.0,0.071715374841169,1
HQfriBORyrQ,shroud,6.81M subscribers,I Invited The BIGGEST Streamers To Play Super Battle Golf...,https://www.youtube.com/watch?v=HQfriBORyrQ,2026-02-28,45.8K views,Gaming,25:08,45800.0,6810000.0,0.0067254038179148,0
jOsouJ7ODLI,shroud,6.81M subscribers,SHROUD PLAYS MARATHON - SERVER SLAMMING (DAY 2),https://www.youtube.com/watch?v=jOsouJ7ODLI,2026-02-28,67.9K views,Gaming,8:15:15,67900.0,6810000.0,0.0099706314243759,0
DnZ9FgzV_XE,shroud,6.81M subscribers,I Decided to Coach a Rainbow Six Siege Team...,https://www.youtube.com/watch?v=DnZ9FgzV_XE,2026-02-28,64.4K views,Gaming,0:37,64400.00000000001,6810000.0,0.0094566813509544,0
kVy76yhTTAE,shroud,6.81M subscribers,My Initial Impressions on Marathon After 5 Hours,https://www.youtube.com/watch?v=kVy76yhTTAE,2026-02-28,454.1K views,Gaming,1:58,454100.0,6810000.0,0.0666813509544787,1
iRO2Mc_sV3M,shroud,6.81M subscribers,SHROUD PLAYS MARATHON - SERVER SLAMMING (DAY 3),https://www.youtube.com/watch?v=iRO2Mc_sV3M,2026-03-01,45.8K views,Gaming,5:49:05,45800.0,6810000.0,0.0067254038179148,0
AuS6noRaz3M,Parks and Recreation,603.00K subscribers,Mark Brendanawicz was lowkey a very funny character | Parks and Recreation,https://www.youtube.com/watch?v=AuS6noRaz3M,2026-03-01,42.7K views,Comedy,20:52,42700.0,603000.0,0.0708126036484244,1
sHnijFPL5lk,Vox,12.70M subscribers,Rep. Ro Khanna on Iran and the War Powers resolution #shorts,https://www.youtube.com/watch?v=sHnijFPL5lk,2026-03-01,34.1K views,News,1:06,34100.0,12700000.0,0.0026850393700787,0
iW--K8QSXuY,Gordon Ramsay,21.90M subscribers,Proving you can elevate a pork chop with a little Shake...and Bake !,https://www.youtube.com/watch?v=iW--K8QSXuY,2026-03-01,509.1K views,Entertainment,1:31,509100.0,21900000.0,0.0232465753424657,1
GyZ15Aqr7lE,The F Word,1.50M subscribers,Katy Perry Takes On Gordon’s Voice-Only Cooking Challenge! | Full Episode | The F Word,https://www.youtube.com/watch?v=GyZ15Aqr7lE,2026-03-01,9.0K views,Entertainment,42:26,9000.0,1500000.0,0.0059999999999999,0
sHItspuk6C0,Vox,12.70M subscribers,How is ADHD different for women and girls? #shorts,https://www.youtube.com/watch?v=sHItspuk6C0,2026-03-01,26.5K views,News,0:53,26500.0,12700000.0,0.0020866141732283,0
ex-hQ1lpF5s,The Infographics Show,15.40M subscribers,They Sank A US Carrier. Now They Want NUKES,https://www.youtube.com/watch?v=ex-hQ1lpF5s,2026-03-01,93.4K views,Education,14:19,93400.0,15400000.0,0.006064935064935,0
4zC1tn0cGoA,Austin Evans,5.75M subscribers,This $360 Box Replaces Every Streaming Service,https://www.youtube.com/watch?v=4zC1tn0cGoA,2026-03-01,1.4M views,Science,15:34,1400000.0,5750000.0,0.2434782608695651,2
HFOHC4F1xnE,Brooklyn Nine-Nine,1.18M subscribers,Brooklyn 99 Moments To Watch When Life Gets Too Serious,https://www.youtube.com/watch?v=HFOHC4F1xnE,2026-03-01,159.6K views,Comedy,39:41,159600.0,1180000.0,0.1352542372881355,2
CSedSU0rApw,gameranx,8.56M subscribers,10 WEIRD Gaming Stories of February 2026,https://www.youtube.com/watch?v=CSedSU0rApw,2026-03-01,314.1K views,Gaming,17:19,314100.0,8560000.0,0.0366939252336448,1
20clJs5Y_KE,Hell's Kitchen,2.51M subscribers,"Eliminations, but They Get Increasingly More Crazy | Hell’s Kitchen",https://www.youtube.com/watch?v=20clJs5Y_KE,2026-03-01,181.1K views,Entertainment,29:32,181100.0,2510000.0,0.0721513944223107,1
l7j_KnHlmfc,Markiplier,38.50M subscribers,MAYBE SOME RAGE... | Baby Steps - Part 2,https://www.youtube.com/watch?v=l7j_KnHlmfc,2026-03-01,2.0M views,Gaming,1:23:19,2000000.0,38500000.0,0.0519480519480519,1
B2jlIWMjV1g,jacksepticeye,31.10M subscribers,Resident Evil 9 Requiem - Part 4,https://www.youtube.com/watch?v=B2jlIWMjV1g,2026-03-01,1.9M views,Gaming,2:01:27,1900000.0,31100000.0,0.0610932475884244,1
s-OgXkkux2Q,The Graham Norton Show,5.62M subscribers,Hollywood Stars Before They Were Stars | The Graham Norton Show,https://www.youtube.com/watch?v=s-OgXkkux2Q,2026-03-01,223.7K views,Entertainment,37:45,223700.0,5620000.0,0.0398042704626334,1
4yNMM3caHZk,Hell's Kitchen,2.51M subscribers,#GordonRamsay makes the chef apologize to couple who's about to walk out! 😭 #HellsKitchen,https://www.youtube.com/watch?v=4yNMM3caHZk,2026-03-01,423.7K views,Entertainment,0:49,423700.0,2510000.0,0.1688047808764939,2
viZCnqiapvc,DRIVETRIBE,3.03M subscribers,Richard Hammond Finds Out Who’s Fastest,https://www.youtube.com/watch?v=viZCnqiapvc,2026-03-01,278.6K views,Cars,19:26,278600.0,3030000.0,0.0919471947194719,1
DJ_5_JS9_Rs,Veritasium,20.50M subscribers,You Can't Feel Wet,https://www.youtube.com/watch?v=DJ_5_JS9_Rs,2026-03-02,5.3M views,Education,0:54,5300000.0,20500000.0,0.2585365853658536,2
q0QUcGWM63A,The Try Guys,7.87M subscribers,pregnancy is my BIGGEST fear,https://www.youtube.com/watch?v=q0QUcGWM63A,2026-03-02,127.7K views,Comedy,1:59,127700.0,7870000.0,0.0162261753494282,0
_k113mLmEZM,Team Coco,9.14M subscribers,Johnny Knoxville feels _____ about being Conan's friend. #podcast #comedy #comedian,https://www.youtube.com/watch?v=_k113mLmEZM,2026-03-02,77.6K views,Comedy,0:09,77600.0,9140000.0,0.0084901531728665,0
abbeIUOCzmw,Fireship,4.13M subscribers,Cloudflare just slop forked Next.js…,https://www.youtube.com/watch?v=abbeIUOCzmw,2026-03-02,548.4K views,Science,5:17,548400.0,4130000.0,0.1327845036319612,2
rIvEQjqeITw,Gordon Ramsay,21.90M subscribers,They Spent £2 Million But Nobody Came to Eat | Full Episode | Kitchen Nightmares UK,https://www.youtube.com/watch?v=rIvEQjqeITw,2026-03-02,20.5K views,Entertainment,48:20,20500.0,21900000.0,0.0009360730593607,0
z9jetgxWZzg,The Graham Norton Show,5.62M subscribers,Alan Carr becomes Celine Dion 😂,https://www.youtube.com/watch?v=z9jetgxWZzg,2026-03-02,865.2K views,Entertainment,1:46,865200.0,5620000.0,0.153950177935943,2
q-g6_0c3quU,gameranx,8.56M subscribers,20 Games That DESERVE To Be On Your WISHLIST,https://www.youtube.com/watch?v=q-g6_0c3quU,2026-03-02,746.3K views,Gaming,23:19,746300.0,8560000.0,0.0871845794392523,1
NXvwVpdzkrQ,The Grand Tour,2.69M subscribers,Clarkson jumps out of a moving car 😳 🤣 #TheGrandTour,https://www.youtube.com/watch?v=NXvwVpdzkrQ,2026-03-02,121.4K views,Entertainment,0:31,121400.0,2690000.0,0.0451301115241635,1
qMcph-xRQD8,The Office,3.74M subscribers,Office Moments To Keep You Company At Work,https://www.youtube.com/watch?v=qMcph-xRQD8,2026-03-02,505.8K views,Comedy,40:20,505800.0,3740000.0,0.1352406417112299,2
oONXLpJmDJs,Austin Evans,5.75M subscribers,The Video Game Company Responded…,https://www.youtube.com/watch?v=oONXLpJmDJs,2026-03-02,174.2K views,Science,1:30,174200.0,5750000.0,0.030295652173913,1
qNcxYvlzKmE,The Infographics Show,15.40M subscribers,The Market Is Dead. AI is the Cartel,https://www.youtube.com/watch?v=qNcxYvlzKmE,2026-03-02,287.3K views,Education,12:34,287300.0,15400000.0,0.0186558441558441,0
nGt6UjXSGrc,Team Coco,9.14M subscribers,Johnny Knoxville (FULL EPISODE) | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=nGt6UjXSGrc,2026-03-02,244.8K views,Comedy,1:01:48,244800.0,9140000.0,0.0267833698030634,1
poPOWks4CvE,Vox,12.70M subscribers,Why didn’t the Constitution prevent Trump from attacking Iran? #shorts,https://www.youtube.com/watch?v=poPOWks4CvE,2026-03-02,40.4K views,News,1:56,40400.0,12700000.0,0.0031811023622047,0
JE0h1CfWO3c,Insider News,908.00K subscribers,Three US F-15E jets were mistakenly shot down by friendly fire over #Kuwait. #iran,https://www.youtube.com/watch?v=JE0h1CfWO3c,2026-03-02,66.6K views,News,1:06,66600.0,908000.0,0.0733480176211452,1
btl8Yvo9NgI,shroud,6.81M subscribers,SHROUD PLAYS RE:9 FOR THE FIRST TIME,https://www.youtube.com/watch?v=btl8Yvo9NgI,2026-03-02,83.3K views,Gaming,5:00:01,83300.0,6810000.0,0.0122320117474302,0
