Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
ccZBTv27yQI,Vox,12.70M subscribers,How the US is failing its rural hospitals #shorts,https://www.youtube.com/watch?v=ccZBTv27yQI,2025-06-13,36.2K views,News,1:18,36200.0,12700000.0,0.0028503937007874,0
FTA8txZ3id0,Vox,12.70M subscribers,The military is getting political #shorts,https://www.youtube.com/watch?v=FTA8txZ3id0,2025-06-13,134.8K views,News,1:52,134800.0,12700000.0,0.0106141732283464,0
GFi077ZNRgg,The Try Guys,7.87M subscribers,Keith Eats Everything At Krispy Kreme,https://www.youtube.com/watch?v=GFi077ZNRgg,2025-06-14,1.1M views,Comedy,1:04:04,1100000.0,7870000.0,0.1397712833545107,1
b-wMWA5_nl4,Doctor Who,2.06M subscribers,Doctor Who Night: Series 1 | Doctor Who,https://www.youtube.com/watch?v=b-wMWA5_nl4,2025-06-14,58.0K views,Entertainment,1:53:46,58000.0,2060000.0,0.0281553398058252,0
sVwh8i9-4BE,carwow,10.90M subscribers,When driving a Koenigsegg goes wrong 😬,https://www.youtube.com/watch?v=sVwh8i9-4BE,2025-06-14,1.6M views,Cars,0:18,1600000.0,10900000.0,0.146788990825688,1
MbOHGnOv35Y,carwow,10.90M subscribers,BMW M5 Touring v Panamera Turbo v RS6 Perf: DRAG RACE,https://www.youtube.com/watch?v=MbOHGnOv35Y,2025-06-14,2.2M views,Cars,15:22,2200000.0,10900000.0,0.201834862385321,2
lHcWpcM7jNc,Doctor Who,2.06M subscribers,Time and the Rani | Season 24 | FULL EPISODES | Doctor Who,https://www.youtube.com/watch?v=lHcWpcM7jNc,2025-06-14,11.5K views,Entertainment,1:38:45,11500.0,2060000.0,0.0055825242718446,0
i48WcRr_ocs,carwow,10.90M subscribers,Koenigsegg CC850 REVS! 🔥🤤,https://www.youtube.com/watch?v=i48WcRr_ocs,2025-06-15,259.8K views,Cars,0:17,259800.0,10900000.0,0.023834862385321,0
V8D811oklVY,The Try Guys,7.87M subscribers,not puking on bestie😭,https://www.youtube.com/watch?v=V8D811oklVY,2025-06-15,94.3K views,Comedy,1:08,94300.0,7870000.0,0.011982210927573,0
DQE8_yXtzrI,The Try Guys,7.87M subscribers,diy ken doll?!,https://www.youtube.com/watch?v=DQE8_yXtzrI,2025-06-15,53.3K views,Comedy,0:59,53300.0,7870000.0,0.0067725540025412,0
kHfLdnD6G2c,BuzzFeedVideo,19.70M subscribers,Woman Whose Parents Bought Her A House,https://www.youtube.com/watch?v=kHfLdnD6G2c,2025-06-15,22.3K views,People,0:41,22300.0,19700000.0,0.0011319796954314,0
VTsp49IoTf0,Doctor Who,2.06M subscribers,"""My Name is John Smith"" - Ruby Sunday Returns! | Wish World | Doctor Who",https://www.youtube.com/watch?v=VTsp49IoTf0,2025-06-15,34.9K views,Entertainment,1:41,34900.0,2060000.0,0.0169417475728155,0
bLeK3wl-MEM,The Try Guys,7.87M subscribers,office workout routine after late night eats🙂‍↕️,https://www.youtube.com/watch?v=bLeK3wl-MEM,2025-06-16,151.1K views,Comedy,0:26,151100.0,7870000.0,0.0191994917407877,0
RWHZ4vwmUOM,carwow,10.90M subscribers,Are new SUVs pointless?,https://www.youtube.com/watch?v=RWHZ4vwmUOM,2025-06-16,2.7M views,Cars,25:37,2700000.0,10900000.0,0.2477064220183485,2
e4ZjJjGLODY,carwow,10.90M subscribers,New Peugeot e-208 GTi revealed!,https://www.youtube.com/watch?v=e4ZjJjGLODY,2025-06-16,177.5K views,Cars,0:18,177500.0,10900000.0,0.0162844036697247,0
vf6k_fTkcYM,Vox,12.70M subscribers,Is Trump winning? | The Gray Area,https://www.youtube.com/watch?v=vf6k_fTkcYM,2025-06-16,73.5K views,News,42:52,73500.0,12700000.0,0.0057874015748031,0
8UfV56TjezE,The Try Guys,7.87M subscribers,Did you know about TRUCK PULLING?!,https://www.youtube.com/watch?v=8UfV56TjezE,2025-06-17,32.0K views,Comedy,0:46,32000.0,7870000.0,0.0040660736975857,0
sYj09lx15ik,Vox,12.70M subscribers,Are probiotics in yogurt a gimmick?,https://www.youtube.com/watch?v=sYj09lx15ik,2025-06-17,412.6K views,Science,7:18,412600.0,12700000.0,0.0324881889763779,1
l9LDuA969mU,JRE Clips,8.33M subscribers,Beth Shapiro Responds to Criticism Over the Dire Wolf Being Brought Back,https://www.youtube.com/watch?v=l9LDuA969mU,2025-06-17,189.5K views,People,8:33,189500.0,8330000.0,0.0227490996398559,0
IIWLiJRKqk8,The Try Guys,7.87M subscribers,do YOU know the microtrope?!,https://www.youtube.com/watch?v=IIWLiJRKqk8,2025-06-17,53.5K views,Comedy,1:23,53500.0,7870000.0,0.0067979669631512,0
fYTG0bF7JrQ,JRE Clips,8.33M subscribers,Plans to Bring Back the Woolly Mammoth and Other Extinct Animals,https://www.youtube.com/watch?v=fYTG0bF7JrQ,2025-06-17,229.7K views,People,6:57,229700.0,8330000.0,0.0275750300120048,0
aZ5uuQ731z0,Doctor Who,2.06M subscribers,"""Long Live Omega"" | Wish World | Doctor Who",https://www.youtube.com/watch?v=aZ5uuQ731z0,2025-06-17,31.0K views,Entertainment,2:25,31000.0,2060000.0,0.0150485436893203,0
EKucTURTS0U,The Try Guys,7.87M subscribers,Every Pizza Hut Mistake Ever Made,https://www.youtube.com/watch?v=EKucTURTS0U,2025-06-18,258.3K views,Comedy,41:20,258300.0,7870000.0,0.0328208386277001,1
X_rI839t0WU,The Try Guys,7.87M subscribers,how to make CAVIAR?!,https://www.youtube.com/watch?v=X_rI839t0WU,2025-06-18,192.9K views,Comedy,0:40,192900.0,7870000.0,0.0245108005082592,0
fE6QorjBrIA,Doctor Who,2.06M subscribers,Twenty Years of DAVID TENNANT as The Doctor | Doctor Who,https://www.youtube.com/watch?v=fE6QorjBrIA,2025-06-18,41.3K views,Entertainment,1:50:16,41300.0,2060000.0,0.0200485436893203,0
eTXxU7Lqvuc,Doctor Who,2.06M subscribers,The Bad Wolf revealed... 20 years ago today!  #DoctorWho,https://www.youtube.com/watch?v=eTXxU7Lqvuc,2025-06-18,414.2K views,Entertainment,1:59,414200.0,2060000.0,0.2010679611650484,2
dr56EYfRENI,JRE Clips,8.33M subscribers,"Looking at Alleged Pictures of ""Real"" Aliens",https://www.youtube.com/watch?v=dr56EYfRENI,2025-06-18,294.1K views,People,3:30,294100.0,8330000.0,0.0353061224489795,1
aZDGEBTmRxg,carwow,10.90M subscribers,Proof that the type of tyre matters!,https://www.youtube.com/watch?v=aZDGEBTmRxg,2025-06-18,4.3M views,Cars,1:30,4300000.0,10900000.0,0.3944954128440366,2
_bOrNm95kOE,JRE Clips,8.33M subscribers,Common Myths About Gladiator Fights,https://www.youtube.com/watch?v=_bOrNm95kOE,2025-06-18,338.3K views,People,9:10,338300.0,8330000.0,0.0406122448979591,1
4kVMM1GZ2ow,carwow,10.90M subscribers,This Kia EV6 has a secret…,https://www.youtube.com/watch?v=4kVMM1GZ2ow,2025-06-19,1.0M views,Cars,26:09,1000000.0,10900000.0,0.091743119266055,1
l4fWdeU3-K8,carwow,10.90M subscribers,Which car is the quietest at 70mph?! 🤫,https://www.youtube.com/watch?v=l4fWdeU3-K8,2025-06-19,1.1M views,Cars,1:02,1100000.0,10900000.0,0.1009174311926605,1
SfXsWgSdhVQ,The Try Guys,7.87M subscribers,what is ACETATE?!,https://www.youtube.com/watch?v=SfXsWgSdhVQ,2025-06-19,174.1K views,Comedy,0:37,174100.0,7870000.0,0.0221219822109275,0
y4CHx5x8Spg,Doctor Who,2.06M subscribers,Why the Doctor Loves Lagos | The Story & The Engine | Doctor Who,https://www.youtube.com/watch?v=y4CHx5x8Spg,2025-06-19,13.6K views,Entertainment,1:22,13600.0,2060000.0,0.0066019417475728,0
NahqAVhk3dw,carwow,10.90M subscribers,This AMG E53 has something the BMW M5 doesn’t…,https://www.youtube.com/watch?v=NahqAVhk3dw,2025-06-20,1.5M views,Cars,20:48,1500000.0,10900000.0,0.1376146788990825,1
yQ8Mbm9B_vI,carwow,10.90M subscribers,Why do charger flaps need to be electric?! 😡,https://www.youtube.com/watch?v=yQ8Mbm9B_vI,2025-06-20,734.5K views,Cars,0:25,734500.0,10900000.0,0.0673853211009174,1
dpMhbiqarp4,Doctor Who,2.06M subscribers,Iconic Moments: Belinda and the Fifteenth Doctor | Doctor Who,https://www.youtube.com/watch?v=dpMhbiqarp4,2025-06-21,9.6K views,Entertainment,25:38,9600.0,2060000.0,0.0046601941747572,0
cWVVcmqm45Y,Doctor Who,2.06M subscribers,Doctor Who Night - The Tenth Doctor Edition | Doctor Who,https://www.youtube.com/watch?v=cWVVcmqm45Y,2025-06-21,114.4K views,Entertainment,2:00:08,114400.0,2060000.0,0.0555339805825242,1
Ldp9qioQHsg,carwow,10.90M subscribers,Ferrari SP3 v Pagani Huayra: DRAG RACE,https://www.youtube.com/watch?v=Ldp9qioQHsg,2025-06-21,3.2M views,Cars,8:08,3200000.0,10900000.0,0.2935779816513761,2
gUPFkYCbrAE,carwow,10.90M subscribers,What track driving does to your predicted range... 🥲,https://www.youtube.com/watch?v=gUPFkYCbrAE,2025-06-21,215.1K views,Cars,0:19,215100.0,10900000.0,0.0197339449541284,0
kqeRt2lutI4,The Try Guys,7.87M subscribers,Try Guys Make “Is It Cake” • Phoning It In,https://www.youtube.com/watch?v=kqeRt2lutI4,2025-06-21,942.8K views,Comedy,44:18,942800.0,7870000.0,0.1197966963151207,1
_mdSU-fEJB0,The Try Guys,7.87M subscribers,Late Night Eats with @realadamrose  is out NOW on 2ndtry.tv🌌,https://www.youtube.com/watch?v=_mdSU-fEJB0,2025-06-21,41.2K views,Comedy,0:17,41200.0,7870000.0,0.0052350698856416,0
S3eRD-ee9Jk,carwow,10.90M subscribers,Being silly in the new Corvette Z06! 🔥🤪,https://www.youtube.com/watch?v=S3eRD-ee9Jk,2025-06-22,184.4K views,Cars,1:04,184400.0,10900000.0,0.0169174311926605,0
BlJbpZ7-G08,Vox,12.70M subscribers,To summer camp or not to summer camp 🤔,https://www.youtube.com/watch?v=BlJbpZ7-G08,2025-06-22,33.0K views,News,0:58,33000.0,12700000.0,0.0025984251968503,0
k6h3BDFOKa8,The Try Guys,7.87M subscribers,would you rather host or attend?!,https://www.youtube.com/watch?v=k6h3BDFOKa8,2025-06-22,40.9K views,Comedy,0:54,40900.0,7870000.0,0.0051969504447268,0
MvHUIgyZ7nQ,Doctor Who,2.06M subscribers,The Doctor vs The Barber: Servant of the Storytelling Gods | The Story & The Engine | Doctor Who,https://www.youtube.com/watch?v=MvHUIgyZ7nQ,2025-06-22,20.6K views,Entertainment,9:47,20600.0,2060000.0,0.0099999999999999,0
Y1gGP6WBO-E,The Try Guys,7.87M subscribers,we are doing SCIENCE!!!,https://www.youtube.com/watch?v=Y1gGP6WBO-E,2025-06-22,84.3K views,Comedy,1:21,84300.0,7870000.0,0.0107115628970775,0
Pk1ofjlOFqA,The Try Guys,7.87M subscribers,it can HELP!,https://www.youtube.com/watch?v=Pk1ofjlOFqA,2025-06-23,195.0K views,Comedy,0:38,195000.0,7870000.0,0.0247776365946632,0
BceOAe2_ZvQ,carwow,10.90M subscribers,Why passengers love the Skoda Superb!,https://www.youtube.com/watch?v=BceOAe2_ZvQ,2025-06-23,434.0K views,Cars,0:27,434000.0,10900000.0,0.0398165137614678,1
pk_DQOFLn3o,carwow,10.90M subscribers,"I blew up a BMW, Audi & Merc: which lasted longest?",https://www.youtube.com/watch?v=pk_DQOFLn3o,2025-06-23,2.9M views,Cars,18:32,2900000.0,10900000.0,0.2660550458715596,2
CNBNuBPjyAk,Doctor Who,2.06M subscribers,"""Get Off My World"" | The Doctor vs Conrad | Lucky Day | Doctor Who",https://www.youtube.com/watch?v=CNBNuBPjyAk,2025-06-23,21.8K views,Entertainment,3:03,21800.0,2060000.0,0.0105825242718446,0
oxDJqUHikr0,Vox,12.70M subscribers,The consequences of US’s attack on Iran’s nuclear sites #shorts,https://www.youtube.com/watch?v=oxDJqUHikr0,2025-06-23,62.3K views,News,1:52,62300.0,12700000.0,0.0049055118110236,0
5-G1F15XYnw,Vox,12.70M subscribers,Does yogurt contain probiotics?,https://www.youtube.com/watch?v=5-G1F15XYnw,2025-06-24,65.7K views,Science,1:03,65700.0,12700000.0,0.0051732283464566,0
Hs_jx-TdxJs,The Try Guys,7.87M subscribers,Keith Takes A Lie Detector With The New Try Guys,https://www.youtube.com/watch?v=Hs_jx-TdxJs,2025-06-25,363.5K views,Comedy,20:31,363500.0,7870000.0,0.0461880559085133,1
JYv8ivClohs,The Try Guys,7.87M subscribers,Oops! All idiots???,https://www.youtube.com/watch?v=JYv8ivClohs,2025-06-25,575.5K views,Comedy,0:56,575500.0,7870000.0,0.073125794155019,1
Ka7eVi8qpV8,Vox,12.70M subscribers,Why are small towns losing emergency services volunteers? #shorts,https://www.youtube.com/watch?v=Ka7eVi8qpV8,2025-06-25,41.3K views,News,1:05,41300.0,12700000.0,0.003251968503937,0
1J0ViOTSqic,carwow,10.90M subscribers,This is the future of AMG!,https://www.youtube.com/watch?v=1J0ViOTSqic,2025-06-25,984.1K views,Cars,11:06,984100.0,10900000.0,0.0902844036697247,1
U3m3j2Ife20,Doctor Who,2.06M subscribers,villains that exude chaotic energy | Doctor Who,https://www.youtube.com/watch?v=U3m3j2Ife20,2025-06-25,8.9K views,Entertainment,1:34:46,8900.0,2060000.0,0.0043203883495145,0
eds_MxfNw5Q,Vox,12.70M subscribers,Should small towns still have volunteer EMS?,https://www.youtube.com/watch?v=eds_MxfNw5Q,2025-06-25,176.1K views,News,7:49,176100.0,12700000.0,0.0138661417322834,0
4t_c7MqOAvM,The Try Guys,7.87M subscribers,SABOTAGE?!,https://www.youtube.com/watch?v=4t_c7MqOAvM,2025-06-27,632.5K views,Comedy,0:53,632500.0,7870000.0,0.0803684879288437,1
sAS6uY8khuU,Vox,12.70M subscribers,RFK Jr. just purged and replaced all of the vaccine advisers at the CDC. #shorts,https://www.youtube.com/watch?v=sAS6uY8khuU,2025-06-27,39.1K views,News,2:07,39100.0,12700000.0,0.0030787401574803,0
Mr5cdCH3lSs,The Try Guys,7.87M subscribers,is gun culture directly related to male violence?,https://www.youtube.com/watch?v=Mr5cdCH3lSs,2025-06-28,88.2K views,Comedy,1:13,88200.0,7870000.0,0.0112071156289707,0
L0WnIBHaMvE,The Try Guys,7.87M subscribers,Try Guys Ruin Tiramisu • Phoning It In,https://www.youtube.com/watch?v=L0WnIBHaMvE,2025-06-28,858.4K views,Comedy,37:02,858400.0,7870000.0,0.1090724269377382,1
BQ9dVGXv_3s,The Try Guys,7.87M subscribers,the LA party scene SUCKS?!,https://www.youtube.com/watch?v=BQ9dVGXv_3s,2025-06-29,248.3K views,Comedy,0:27,248300.0,7870000.0,0.0315501905972045,1
0IEc6yoVf-s,Vox,12.70M subscribers,"If AI can do your classwork, why go to college? | The Gray Area",https://www.youtube.com/watch?v=0IEc6yoVf-s,2025-06-30,126.0K views,News,49:35,126000.0,12700000.0,0.0099212598425196,0
iZoiNCvuyCw,The Try Guys,7.87M subscribers,kiss my black? ass?,https://www.youtube.com/watch?v=iZoiNCvuyCw,2025-07-01,64.7K views,Comedy,0:45,64700.0,7870000.0,0.0082210927573062,0
yTpVGBEZEMo,Mythical Kitchen,4.26M subscribers,Should Rhett let Link speak at his funeral?,https://www.youtube.com/watch?v=yTpVGBEZEMo,2025-07-01,250.7K views,Entertainment,0:34,250700.0,4260000.0,0.0588497652582159,1
CEk2bu6Stfs,The Try Guys,7.87M subscribers,Try Guys vs Smosh Powerpoint Battle,https://www.youtube.com/watch?v=CEk2bu6Stfs,2025-07-02,332.0K views,Comedy,28:42,332000.0,7870000.0,0.0421855146124523,1
rh-sA3mDhu8,Vox,12.70M subscribers,The proposed Medicaid changes will affect all of us #shorts,https://www.youtube.com/watch?v=rh-sA3mDhu8,2025-07-02,48.2K views,News,1:57,48200.0,12700000.0,0.0037952755905511,0
K4Wz_lNh0Ig,The Try Guys,7.87M subscribers,But Wait There’s More!🫢 Products you’ve never seen - pitched by people who haven’t either👀,https://www.youtube.com/watch?v=K4Wz_lNh0Ig,2025-07-03,49.6K views,Comedy,0:58,49600.0,7870000.0,0.0063024142312579,0
e21DtHrF31o,The Try Guys,7.87M subscribers,get your CAT SUIT today!,https://www.youtube.com/watch?v=e21DtHrF31o,2025-07-03,71.8K views,Comedy,0:50,71800.0,7870000.0,0.009123252858958,0
QqjyU0uVgAc,Austin Evans,5.75M subscribers,Is Best Buy “Open Box” a SCAM?,https://www.youtube.com/watch?v=QqjyU0uVgAc,2025-07-03,708.0K views,Science,21:07,708000.0,5750000.0,0.1231304347826086,1
h4pF0uOrWgU,Mythical Kitchen,4.26M subscribers,How AI is ruining John Green's career,https://www.youtube.com/watch?v=h4pF0uOrWgU,2025-07-03,989.2K views,Entertainment,1:09,989200.0,4260000.0,0.232206572769953,2
SKpRQYtO8Z0,Mythical Kitchen,4.26M subscribers,We Tested Dollar Tree vs. Every Other Grocery Store (Marathon),https://www.youtube.com/watch?v=SKpRQYtO8Z0,2025-07-03,761.6K views,Entertainment,2:04:39,761600.0,4260000.0,0.1787793427230046,1
grkBZw7Ve0w,Vox,12.70M subscribers,"Higher energy costs, job loss, more coal. These are all possible with the Big Beautiful Bill #shorts",https://www.youtube.com/watch?v=grkBZw7Ve0w,2025-07-03,58.8K views,News,1:36,58800.0,12700000.0,0.0046299212598425,0
zqf88D6dsvc,Austin Evans,5.75M subscribers,Can I Find a Gaming PC at Costco?,https://www.youtube.com/watch?v=zqf88D6dsvc,2025-07-04,232.9K views,Science,0:33,232900.0,5750000.0,0.0405043478260869,1
c0Hn6NIZMgE,Mythical Kitchen,4.26M subscribers,5 Essential Knives,https://www.youtube.com/watch?v=c0Hn6NIZMgE,2025-07-04,305.7K views,Entertainment,0:46,305700.0,4260000.0,0.0717605633802816,1
D5r1xEmsxDA,Austin Evans,5.75M subscribers,Real Life GTA! Thanks to the @insta360  X5 for sponsoring the shenanigans,https://www.youtube.com/watch?v=D5r1xEmsxDA,2025-07-05,26.7K views,Science,1:30,26700.0,5750000.0,0.0046434782608695,0
TaBdGiId_QI,The Try Guys,7.87M subscribers,Try Guys Ruin Creme Brulee • Phoning It In,https://www.youtube.com/watch?v=TaBdGiId_QI,2025-07-05,988.7K views,Comedy,43:24,988700.0,7870000.0,0.1256289707750952,1
xkuZdQMD8jw,The Try Guys,7.87M subscribers,WHAT was that name?!,https://www.youtube.com/watch?v=xkuZdQMD8jw,2025-07-06,138.5K views,Comedy,0:36,138500.0,7870000.0,0.0175984752223634,0
wN608ciwEWM,The Try Guys,7.87M subscribers,but WAIT there’s MORE?!,https://www.youtube.com/watch?v=wN608ciwEWM,2025-07-06,57.2K views,Comedy,0:50,57200.0,7870000.0,0.0072681067344345,0
P1-6eUB0cDE,Austin Evans,5.75M subscribers,Playing InZOI for the First Time 😅,https://www.youtube.com/watch?v=P1-6eUB0cDE,2025-07-06,34.6K views,Science,1:01,34600.0,5750000.0,0.0060173913043478,0
le8qB0mqaAU,Austin Evans,5.75M subscribers,I Bought MORE 0 Star Tech…,https://www.youtube.com/watch?v=le8qB0mqaAU,2025-07-07,596.4K views,Science,29:55,596400.0,5750000.0,0.1037217391304347,1
N2U5fD8tJCk,Mythical Kitchen,4.26M subscribers,In-N-Out Fans Beware,https://www.youtube.com/watch?v=N2U5fD8tJCk,2025-07-07,359.8K views,Entertainment,0:55,359800.0,4260000.0,0.0844600938967135,1
qXE4gC474dM,Austin Evans,5.75M subscribers,They Hid a Computer in the Keyboard,https://www.youtube.com/watch?v=qXE4gC474dM,2025-07-08,116.9K views,Science,0:47,116900.0,5750000.0,0.0203304347826086,0
mNQxVLY3Y68,Vox,12.70M subscribers,Three key reasons for why the Texas floods became so deadly #texasflood #texas #climate #shorts,https://www.youtube.com/watch?v=mNQxVLY3Y68,2025-07-08,48.0K views,News,1:31,48000.0,12700000.0,0.0037795275590551,0
yhGdtwWhx5Q,Mythical Kitchen,4.26M subscribers,John Green NEEDS his Diet Dr. Pepper,https://www.youtube.com/watch?v=yhGdtwWhx5Q,2025-07-08,224.1K views,Entertainment,0:34,224100.0,4260000.0,0.0526056338028168,1
RPhkTFlwaOk,Mythical Kitchen,4.26M subscribers,$217 Chili's Triple Dipper Taste Test,https://www.youtube.com/watch?v=RPhkTFlwaOk,2025-07-08,728.0K views,Entertainment,33:32,728000.0,4260000.0,0.1708920187793426,1
KMLnmAjjAAI,Austin Evans,5.75M subscribers,The Hidden Samsung Z Flip 7 “Upgrade”,https://www.youtube.com/watch?v=KMLnmAjjAAI,2025-07-09,305.5K views,Science,0:50,305500.0,5750000.0,0.0531304347826086,1
C87Is5bwA7g,Austin Evans,5.75M subscribers,I Submerged my Console Setup in Mineral Oil,https://www.youtube.com/watch?v=C87Is5bwA7g,2025-07-10,116.8K views,Science,11:02,116800.0,5750000.0,0.0203130434782608,0
53igK0TLl3o,Austin Evans,5.75M subscribers,Razer Made the BEST Gaming Mouse,https://www.youtube.com/watch?v=53igK0TLl3o,2025-07-10,130.5K views,Science,0:48,130500.0,5750000.0,0.022695652173913,0
1fLu62L4hSc,Mythical Kitchen,4.26M subscribers,"14,000+ Calorie Cheat Meal With Jesser",https://www.youtube.com/watch?v=1fLu62L4hSc,2025-07-10,97.0K views,Entertainment,25:05,97000.0,4260000.0,0.0227699530516431,0
uME4DvEGLvI,Mythical Kitchen,4.26M subscribers,Can Josh beat @Jesser at his own game?,https://www.youtube.com/watch?v=uME4DvEGLvI,2025-07-10,89.1K views,Entertainment,0:17,89100.0,4260000.0,0.0209154929577464,0
Ihnd3n71Dd4,Austin Evans,5.75M subscribers,This Submerged Gaming Setup Actually Works,https://www.youtube.com/watch?v=Ihnd3n71Dd4,2025-07-11,47.2K views,Science,0:48,47200.0,5750000.0,0.0082086956521739,0
-kvQ2w52Koo,Mythical Kitchen,4.26M subscribers,Is THAT what that means??,https://www.youtube.com/watch?v=-kvQ2w52Koo,2025-07-11,150.0K views,Entertainment,0:20,150000.0,4260000.0,0.0352112676056338,1
DvzLkTN-DdM,Austin Evans,5.75M subscribers,Trying Lorde’s Transparent CD,https://www.youtube.com/watch?v=DvzLkTN-DdM,2025-07-12,1.2M views,Science,1:00,1200000.0,5750000.0,0.208695652173913,2
CAwzpOlm-4g,Vox,12.70M subscribers,"Yes, AI is going to change your work life, but how exactly? #shorts #ai #work",https://www.youtube.com/watch?v=CAwzpOlm-4g,2025-07-13,40.3K views,News,1:38,40300.0,12700000.0,0.0031732283464566,0
ApnQlGqOOTQ,Austin Evans,5.75M subscribers,Playing the LAST Physical PC Game,https://www.youtube.com/watch?v=ApnQlGqOOTQ,2025-07-13,32.7K views,Science,1:25,32700.000000000004,5750000.0,0.0056869565217391,0
gyPfkHcW5BI,Vox,12.70M subscribers,"Understanding ""hopeful pessimism"" | The Gray Area",https://www.youtube.com/watch?v=gyPfkHcW5BI,2025-07-14,44.5K views,News,49:47,44500.0,12700000.0,0.003503937007874,0
SqsYL9M12hc,Austin Evans,5.75M subscribers,Investigating the DKOldies Scam...,https://www.youtube.com/watch?v=SqsYL9M12hc,2025-07-14,2.5M views,Science,27:36,2500000.0,5750000.0,0.4347826086956521,2
