Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
bTphMKjhDOA,Austin Evans,5.75M subscribers,Razer Made a WILD PS5 Controller,https://www.youtube.com/watch?v=bTphMKjhDOA,2025-10-24,199.0K views,Science,1:11,199000.0,5750000.0,0.0346086956521739,1
iXfsFv4tSVo,Donut,9.26M subscribers,Is Infiniti Cooked?,https://www.youtube.com/watch?v=iXfsFv4tSVo,2025-10-24,494.9K views,Cars,11:27,494900.0,9260000.0,0.0534449244060475,1
RjIv9tGJTDM,Mythical Kitchen,4.25M subscribers,Star Trek Figured Out World Peace,https://www.youtube.com/watch?v=RjIv9tGJTDM,2025-10-24,115.0K views,Entertainment,1:17,115000.0,4250000.0,0.0270588235294117,0
OxORlHOZ7kU,carwow,10.90M subscribers,Oh no! He can't find the hole! 😱,https://www.youtube.com/watch?v=OxORlHOZ7kU,2025-10-24,131.4K views,Cars,1:01,131400.0,10900000.0,0.0120550458715596,0
_nUPqbi2QJE,JRE Clips,8.34M subscribers,Katee Sackhoff Reflects on Battlestar Galactica and Getting Booed at Comic Con,https://www.youtube.com/watch?v=_nUPqbi2QJE,2025-10-25,657.9K views,People,15:49,657900.0,8340000.0,0.0788848920863309,1
Td7_X-CmTBo,Austin Evans,5.75M subscribers,You Can Already Mod the Switch 2,https://www.youtube.com/watch?v=Td7_X-CmTBo,2025-10-25,106.5K views,Science,0:52,106500.0,5750000.0,0.0185217391304347,0
CvSXHM8Kags,Donut,9.26M subscribers,How did Infiniti become THE takeover car?,https://www.youtube.com/watch?v=CvSXHM8Kags,2025-10-25,106.7K views,Cars,0:55,106700.0,9260000.0,0.0115226781857451,0
750ZazN1RMQ,Donut,9.26M subscribers,What people REALLY think about Infiniti,https://www.youtube.com/watch?v=750ZazN1RMQ,2025-10-25,75.5K views,Cars,0:47,75500.0,9260000.0,0.0081533477321814,0
aQbZo3HNzPM,Doctor Who,2.05M subscribers,Pyramids of Mars | FULL EPISODES | Season 13 | Doctor Who,https://www.youtube.com/watch?v=aQbZo3HNzPM,2025-10-25,9.5K views,Entertainment,1:38:48,9500.0,2050000.0,0.0046341463414634,0
fRQTv6FXmdQ,Doctor Who,2.05M subscribers,"FIFTY years ago today, the Doctor encountered Sutekh and his gift of death for the first time…",https://www.youtube.com/watch?v=fRQTv6FXmdQ,2025-10-25,160.5K views,Entertainment,1:36,160500.0,2050000.0,0.0782926829268292,1
jwa5ra_axSU,carwow,10.90M subscribers,Tuned Audi RS6 v Lambo Huracan Performante: DRAG RACE,https://www.youtube.com/watch?v=jwa5ra_axSU,2025-10-25,951.0K views,Cars,11:27,951000.0,10900000.0,0.0872477064220183,1
kFTDbQcXQwU,Austin Evans,5.75M subscribers,"I Bought ""New"" Tech on eBay...",https://www.youtube.com/watch?v=kFTDbQcXQwU,2025-10-26,524.9K views,Science,26:59,524900.0,5750000.0,0.0912869565217391,1
yOHCaPFFzeo,carwow,10.90M subscribers,TESTED: Ferrari's 'Virtual Windscreen' 😮,https://www.youtube.com/watch?v=yOHCaPFFzeo,2025-10-26,1.7M views,Cars,0:32,1700000.0,10900000.0,0.1559633027522935,1
WmKE1gJKom4,Doctor Who,2.05M subscribers,Stalked by Baby Weeping Angels | The Angels Take Manhattan | Doctor Who,https://www.youtube.com/watch?v=WmKE1gJKom4,2025-10-27,12.6K views,Entertainment,1:18,12600.0,2050000.0,0.0061463414634146,0
7PR8bvV5YUw,Mythical Kitchen,4.25M subscribers,Raising Cane’s Surprising History,https://www.youtube.com/watch?v=7PR8bvV5YUw,2025-10-28,146.5K views,Entertainment,34:49,146500.0,4250000.0,0.0344705882352941,1
h5wf5irgZE8,Donut,9.26M subscribers,Wildest concept car of 2025,https://www.youtube.com/watch?v=h5wf5irgZE8,2025-10-28,77.3K views,Cars,0:49,77300.0,9260000.0,0.0083477321814254,0
OhRc5UC1ojw,BuzzFeedVideo,19.70M subscribers,Gay and Trying to Escape the World's Most Intense Haunted House - Part 2,https://www.youtube.com/watch?v=OhRc5UC1ojw,2025-10-28,7.7K views,People,1:03,7700.0,19700000.0,0.0003908629441624,0
4AWDJtUPe1U,JRE Clips,8.34M subscribers,Comet or Alien Craft? Harvard Physicist Warns of a Mysterious Interstellar Object,https://www.youtube.com/watch?v=4AWDJtUPe1U,2025-10-28,2.2M views,People,15:30,2200000.0,8340000.0,0.26378896882494,2
BCG0ydggzAQ,Mythical Kitchen,4.25M subscribers,Chicken Dreams 🤝 Alaskan Tundra,https://www.youtube.com/watch?v=BCG0ydggzAQ,2025-10-28,89.8K views,Entertainment,1:12,89800.0,4250000.0,0.0211294117647058,0
BKuU-DSxSNM,BuzzFeedVideo,19.70M subscribers,I Randomly Called People Until One Agreed To Go To Six Flags,https://www.youtube.com/watch?v=BKuU-DSxSNM,2025-10-29,5.1K views,People,16:10,5100.0,19700000.0,0.0002588832487309,0
wQYaIF4RxYM,BuzzFeedVideo,19.70M subscribers,I SURPRISED a Stranger with a Whole Theme Park! - Part 1,https://www.youtube.com/watch?v=wQYaIF4RxYM,2025-10-29,6.5K views,People,0:54,6500.0,19700000.0,0.0003299492385786,0
0QZ5l4XE8vM,JRE Clips,8.34M subscribers,Miranda Lambert Started Out Singing in Bars as a Teenager,https://www.youtube.com/watch?v=0QZ5l4XE8vM,2025-10-29,58.3K views,People,13:17,58300.0,8340000.0,0.0069904076738609,0
b0Fi6QsTUxM,Donut,9.26M subscribers,This Porsche Kills Rich People,https://www.youtube.com/watch?v=b0Fi6QsTUxM,2025-10-29,292.5K views,Cars,14:05,292500.0,9260000.0,0.0315874730021598,0
6an49T9sLjs,Mythical Kitchen,4.25M subscribers,What People Get Wrong About Ed Sheeran,https://www.youtube.com/watch?v=6an49T9sLjs,2025-10-29,107.5K views,Entertainment,1:26,107500.0,4250000.0,0.0252941176470588,0
VblHuaboaG8,BuzzFeedVideo,19.70M subscribers,Gay and Trying to Escape the World's Most Intense Haunted House - Part 3,https://www.youtube.com/watch?v=VblHuaboaG8,2025-10-29,6.8K views,People,1:02,6800.0,19700000.0,0.0003451776649746,0
Nh-Hj-zCx3M,Austin Evans,5.75M subscribers,The End of Xbox,https://www.youtube.com/watch?v=Nh-Hj-zCx3M,2025-10-29,333.2K views,Science,14:23,333200.0,5750000.0,0.0579478260869565,1
Tu33wBxHuTk,JRE Clips,8.34M subscribers,What Happens to the Brain During DMT Trip? Author Andrew Gallimore Tried to Find Out,https://www.youtube.com/watch?v=Tu33wBxHuTk,2025-10-30,221.6K views,People,15:38,221600.0,8340000.0,0.0265707434052757,0
xqrl-En8riY,Mythical Kitchen,4.25M subscribers,Would You Eat Christoph Waltz's Last Meal?,https://www.youtube.com/watch?v=xqrl-En8riY,2025-10-30,5.0M views,Entertainment,0:23,5000000.0,4250000.0,1.176470588235294,3
v0dTDW7b1jo,BuzzFeedVideo,19.70M subscribers,Every Product in ColourPop's Fall $49 Mystery Box,https://www.youtube.com/watch?v=v0dTDW7b1jo,2025-10-30,16.6K views,People,1:50,16600.0,19700000.0,0.0008426395939086,0
SRjol9KPZSQ,Austin Evans,5.75M subscribers,The PlayStation 2 SUPER Slim,https://www.youtube.com/watch?v=SRjol9KPZSQ,2025-10-30,177.3K views,Science,1:00,177300.0,5750000.0,0.0308347826086956,0
sBRbMvTlUok,Mythical Kitchen,4.25M subscribers,Christoph Waltz Eats His Last Meal,https://www.youtube.com/watch?v=sBRbMvTlUok,2025-10-30,3.6M views,Entertainment,41:39,3600000.0,4250000.0,0.8470588235294115,3
AwqqNbOwhu4,BuzzFeedVideo,19.70M subscribers,Raising Canes vs. a 2500 Pound Pumpkin?!,https://www.youtube.com/watch?v=AwqqNbOwhu4,2025-10-30,14.1K views,People,0:50,14100.0,19700000.0,0.0007157360406091,0
FnvSkvSd5IE,BuzzFeedVideo,19.70M subscribers,Gay and Trying to Escape the World's Most Intense Haunted House - Part 4,https://www.youtube.com/watch?v=FnvSkvSd5IE,2025-10-30,8.7K views,People,1:13,8700.0,19700000.0,0.0004416243654822,0
M0tmvzVlk00,BuzzFeedVideo,19.70M subscribers,"The Untold Stories Behind Our Biggest Hits (BuzzFeed Video, Unsolved, Cocoa Butter, Pero Like)",https://www.youtube.com/watch?v=M0tmvzVlk00,2025-10-30,11.6K views,People,20:55,11600.0,19700000.0,0.0005888324873096,0
I7_kXi50Cec,Doctor Who,2.05M subscribers,We Got Up Close with the SCARIEST Doctor Who Monsters 😱 | The Whoniverse Show #halloween,https://www.youtube.com/watch?v=I7_kXi50Cec,2025-10-31,13.0K views,Entertainment,36:41,13000.0,2050000.0,0.0063414634146341,0
lN6CMAdaiX0,BuzzFeedVideo,19.70M subscribers,Gays vs Fishing: We Tried the 'Straightest' Sport 🎣,https://www.youtube.com/watch?v=lN6CMAdaiX0,2025-10-31,7.0K views,People,16:55,7000.0,19700000.0,0.0003553299492385,0
CfVT_YNJ8uY,BuzzFeedVideo,19.70M subscribers,Being Friends With A Famous Boy Band,https://www.youtube.com/watch?v=CfVT_YNJ8uY,2025-10-31,10.3K views,People,0:57,10300.0,19700000.0,0.0005228426395939,0
G1CAIWqpKok,Mythical Kitchen,4.25M subscribers,Lightning Round with Christoph Waltz,https://www.youtube.com/watch?v=G1CAIWqpKok,2025-10-31,2.9M views,Entertainment,1:26,2900000.0,4250000.0,0.6823529411764704,2
YcSIp8n-IXA,JRE Clips,8.34M subscribers,Elon Musk Details DOGE’s Most Shocking Discoveries — and Why AI Is Key to Solving the Debt Crisis,https://www.youtube.com/watch?v=YcSIp8n-IXA,2025-10-31,2.0M views,People,20:25,2000000.0,8340000.0,0.2398081534772182,2
PH1MwE9GGyw,Donut,9.26M subscribers,Taking Our CHEAP Cars Dirt Racing,https://www.youtube.com/watch?v=PH1MwE9GGyw,2025-11-01,463.6K views,Cars,28:37,463600.0,9260000.0,0.0500647948164146,1
0Dr6FmhSuJ4,Austin Evans,5.75M subscribers,What’s the Best iPhone Ever?,https://www.youtube.com/watch?v=0Dr6FmhSuJ4,2025-11-01,161.6K views,Science,1:19,161600.0,5750000.0,0.0281043478260869,0
uiB66EYgCn0,Austin Evans,5.75M subscribers,Is Woot a SCAM?,https://www.youtube.com/watch?v=uiB66EYgCn0,2025-11-02,329.0K views,Science,25:18,329000.0,5750000.0,0.0572173913043478,1
Igdt0U1ma9s,BuzzFeedVideo,19.70M subscribers,We Ate ONLY International Meals for a Week - Foods Kids Won't Eat (Kolo Stobá),https://www.youtube.com/watch?v=Igdt0U1ma9s,2025-11-02,18.3K views,People,0:58,18300.0,19700000.0,0.0009289340101522,0
LminQc3UB3Y,BuzzFeedVideo,19.70M subscribers,Calling Random Numbers Until Someone Hangs Out With Me,https://www.youtube.com/watch?v=LminQc3UB3Y,2025-11-02,19.1K views,People,2:09,19100.0,19700000.0,0.0009695431472081,0
I1LPxNbht28,BuzzFeedVideo,19.70M subscribers,Can You Actually Win McDonald's Monopoly? #mcdonalds #monopoly,https://www.youtube.com/watch?v=I1LPxNbht28,2025-11-03,22.3K views,People,0:59,22300.0,19700000.0,0.0011319796954314,0
Bzq4zDAeI2A,Austin Evans,5.75M subscribers,Opening Mega Evolution from @rarecandy!,https://www.youtube.com/watch?v=Bzq4zDAeI2A,2025-11-03,34.0K views,Science,1:19,34000.0,5750000.0,0.0059130434782608,0
Lue2adU7UF8,BuzzFeedVideo,19.70M subscribers,Curly's Life Before Sobriety,https://www.youtube.com/watch?v=Lue2adU7UF8,2025-11-03,51.2K views,People,0:48,51200.0,19700000.0,0.0025989847715736,0
S3spfWKvZjw,Austin Evans,5.75M subscribers,I Ranked Handheld Gaming Consoles…,https://www.youtube.com/watch?v=S3spfWKvZjw,2025-11-04,113.1K views,Science,1:29,113100.0,5750000.0,0.0196695652173913,0
-RPmz0QmRPg,JRE Clips,8.34M subscribers,NYC Mayor Eric Adams' Opposition to Marijuana,https://www.youtube.com/watch?v=-RPmz0QmRPg,2025-11-04,123.1K views,People,8:50,123100.0,8340000.0,0.0147601918465227,0
PIdQ7_9jutw,BuzzFeedVideo,19.70M subscribers,I SURPRISED a Stranger with a Whole Theme Park! - Part 3,https://www.youtube.com/watch?v=PIdQ7_9jutw,2025-11-04,7.8K views,People,1:22,7800.0,19700000.0,0.0003959390862944,0
162rXScqgPM,Mythical Kitchen,4.25M subscribers,#ad We’ve ALWAYS been #GroceryHeads here! @KrogerCo,https://www.youtube.com/watch?v=162rXScqgPM,2025-11-04,62.4K views,Entertainment,0:44,62400.0,4250000.0,0.0146823529411764,0
ZNd77xiNO-s,Mythical Kitchen,4.25M subscribers,Pro Chefs Meal Prep With YOUR Groceries,https://www.youtube.com/watch?v=ZNd77xiNO-s,2025-11-04,676.7K views,Entertainment,47:11,676700.0,4250000.0,0.1592235294117646,1
gDR6V5OdnYg,Linus Tech Tips,16.80M subscribers,Maybe This Phone ISN’T Just for Criminals - Trying Graphene OS for a Month.,https://www.youtube.com/watch?v=gDR6V5OdnYg,2025-11-04,1.7M views,Science,15:06,1700000.0,16800000.0,0.1011904761904761,1
ucryTPmYm38,BuzzFeedVideo,19.70M subscribers,I Did 2016 Makeup for One Week (ft. Safiya Nygaard),https://www.youtube.com/watch?v=ucryTPmYm38,2025-11-05,12.3K views,People,1:51,12300.0,19700000.0,0.0006243654822335,0
bh6GelUvZbs,BuzzFeedVideo,19.70M subscribers,I Did 2016 Makeup for One Week (ft. Safiya Nygaard),https://www.youtube.com/watch?v=bh6GelUvZbs,2025-11-05,51.3K views,People,22:40,51300.0,19700000.0,0.0026040609137055,0
G2ObWN1XG4A,BuzzFeedVideo,19.70M subscribers,Gay and Trying to Fish,https://www.youtube.com/watch?v=G2ObWN1XG4A,2025-11-05,13.4K views,People,1:09,13400.0,19700000.0,0.0006802030456852,0
m_--2nuzd8w,Linus Tech Tips,16.80M subscribers,Ryzen 9950X3D vs Threadripper 9970X,https://www.youtube.com/watch?v=m_--2nuzd8w,2025-11-05,909.4K views,Science,0:34,909400.0,16800000.0,0.0541309523809523,1
CrStdwSNaNU,Mythical Kitchen,4.25M subscribers,#ad Josh battles it out with a pizza crust (and the pizza crust wins) @KrogerCo,https://www.youtube.com/watch?v=CrStdwSNaNU,2025-11-05,503.0K views,Entertainment,0:44,503000.0,4250000.0,0.1183529411764705,1
MvUuxxBXpRo,Donut,9.26M subscribers,I Tore Apart a Grenadier to See If It’s Actually Worth $80K,https://www.youtube.com/watch?v=MvUuxxBXpRo,2025-11-05,360.5K views,Cars,15:59,360500.0,9260000.0,0.0389308855291576,1
fFtk9gJLnfk,Linus Tech Tips,16.80M subscribers,Something is Living in my Pool-Cooled Gaming PC,https://www.youtube.com/watch?v=fFtk9gJLnfk,2025-11-06,1.8M views,Science,21:29,1800000.0,16800000.0,0.1071428571428571,1
HJWiTjAt_no,Mythical Kitchen,4.25M subscribers,when you start to become your dad...,https://www.youtube.com/watch?v=HJWiTjAt_no,2025-11-06,466.4K views,Entertainment,0:52,466400.0,4250000.0,0.1097411764705882,1
pRbORcoMUvo,BuzzFeedVideo,19.70M subscribers,Learning How To Fish Is Hard,https://www.youtube.com/watch?v=pRbORcoMUvo,2025-11-06,8.5K views,People,1:13,8500.0,19700000.0,0.0004314720812182,0
Q0-WyiugB2s,BuzzFeedVideo,19.70M subscribers,Trying Canes For The First Time EVER! #raisingcanes,https://www.youtube.com/watch?v=Q0-WyiugB2s,2025-11-06,17.7K views,People,0:37,17700.0,19700000.0,0.0008984771573604,0
Igyd5GJZMqo,BuzzFeedVideo,19.70M subscribers,Swimming in my 2016 Makeup (ft. Safiya Nygaard),https://www.youtube.com/watch?v=Igyd5GJZMqo,2025-11-06,12.2K views,People,1:46,12200.0,19700000.0,0.0006192893401015,0
3mZFYYZRj_0,BuzzFeedVideo,19.70M subscribers,Every Product in ColourPop's Fall $49 Mystery Box | Sol Liquid Drops,https://www.youtube.com/watch?v=3mZFYYZRj_0,2025-11-06,3.9K views,People,1:12,3900.0,19700000.0,0.0001979695431472,0
VFfD9dNTOjA,Austin Evans,5.75M subscribers,I Bought NEW vs OLD Tech,https://www.youtube.com/watch?v=VFfD9dNTOjA,2025-11-06,208.5K views,Science,17:39,208500.0,5750000.0,0.0362608695652173,1
AYqRtaL4gUY,Mythical Kitchen,4.25M subscribers,Shayne Topp Eats Jollibee For The First Time,https://www.youtube.com/watch?v=AYqRtaL4gUY,2025-11-06,1.2M views,Entertainment,29:18,1200000.0,4250000.0,0.2823529411764705,2
ECayKNZ_G7s,Mythical Kitchen,4.25M subscribers,20 ways to get kicked out of school,https://www.youtube.com/watch?v=ECayKNZ_G7s,2025-11-07,241.0K views,Entertainment,1:30,241000.0,4250000.0,0.0567058823529411,1
l82xbzdT1rc,Donut,9.26M subscribers,Jimmy’s first Bumper2Bumper episode,https://www.youtube.com/watch?v=l82xbzdT1rc,2025-11-07,75.3K views,Cars,1:34,75300.0,9260000.0,0.0081317494600431,0
ysj4fYuYIio,Donut,9.26M subscribers,Cutting Open a Grenadier,https://www.youtube.com/watch?v=ysj4fYuYIio,2025-11-07,85.5K views,Cars,1:03,85500.0,9260000.0,0.0092332613390928,0
qBJS3JFS3s0,Austin Evans,5.75M subscribers,Is the PlayStation PC Store Coming?,https://www.youtube.com/watch?v=qBJS3JFS3s0,2025-11-07,51.6K views,Science,0:50,51600.0,5750000.0,0.0089739130434782,0
v5LLHc74MSo,Donut,9.26M subscribers,Where Did Green Cars Go?,https://www.youtube.com/watch?v=v5LLHc74MSo,2025-11-07,249.5K views,Cars,12:39,249500.0,9260000.0,0.0269438444924406,0
SyW1Jx2x4kg,BuzzFeedVideo,19.70M subscribers,Gay & Trying: To Set a Blind Date With The Hottest Guy In Los Angeles,https://www.youtube.com/watch?v=SyW1Jx2x4kg,2025-11-07,8.3K views,People,19:01,8300.0,19700000.0,0.0004213197969543,0
zQ87ZX-ewt4,BuzzFeedVideo,19.70M subscribers,I Lied In A Viral BuzzFeed Video,https://www.youtube.com/watch?v=zQ87ZX-ewt4,2025-11-07,185.6K views,People,1:02,185600.0,19700000.0,0.0094213197969543,0
Gf30o7Tx7uo,Linus Tech Tips,16.80M subscribers,You're Wasting Money If You Own This PC Accessory,https://www.youtube.com/watch?v=Gf30o7Tx7uo,2025-11-07,5.1M views,Science,0:35,5100000.0,16800000.0,0.3035714285714285,2
ME3uEaHau7Y,Doctor Who,2.05M subscribers,Ten years ago today the Twelfth Doctor brought peace to Zygons and humanity in THE ZYGON INVERSION!,https://www.youtube.com/watch?v=ME3uEaHau7Y,2025-11-07,123.3K views,Entertainment,1:20,123300.0,2050000.0,0.0601463414634146,1
LewgVxsWWjA,Doctor Who,2.05M subscribers,Back to the Beginning | Best Moments from the 1960s 📺 | Doctor Who,https://www.youtube.com/watch?v=LewgVxsWWjA,2025-11-07,17.2K views,Entertainment,58:34,17200.0,2050000.0,0.008390243902439,0
ixr1QaP7chM,Linus Tech Tips,16.80M subscribers,Liquid Metal Killed my Laptop… Now What?,https://www.youtube.com/watch?v=ixr1QaP7chM,2025-11-08,1.1M views,Science,18:24,1100000.0,16800000.0,0.0654761904761904,1
cyC1P4eAfro,Doctor Who,2.05M subscribers,Doctor Who Night - Anniversary Specials Edition | Doctor Who,https://www.youtube.com/watch?v=cyC1P4eAfro,2025-11-08,77.0K views,Entertainment,1:36:41,77000.0,2050000.0,0.037560975609756,1
aEuG3-EJA8M,Linus Tech Tips,16.80M subscribers,"The Louvre Password Was ‘LOUVRE’ - WAN Show November 7, 2025",https://www.youtube.com/watch?v=aEuG3-EJA8M,2025-11-08,458.8K views,Science,3:54:00,458800.0,16800000.0,0.0273095238095238,0
F1EmHSs2vps,Linus Tech Tips,16.80M subscribers,1 Subscriber = $1 from Linus’ Wallet,https://www.youtube.com/watch?v=F1EmHSs2vps,2025-11-09,5.1M views,Science,0:20,5100000.0,16800000.0,0.3035714285714285,2
TIZP5DydgMU,Austin Evans,5.75M subscribers,I Spent $2600 on WILD Mystery Tech...,https://www.youtube.com/watch?v=TIZP5DydgMU,2025-11-09,247.2K views,Science,18:13,247200.0,5750000.0,0.042991304347826,1
